"Station Name","NIAGARA ON THE LAKE"
"Province","ONTARIO"
"Latitude","43.25"
"Longitude","-79.13"
"Elevation","81.10"
"Climate Identifier","6135FF4"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","16.5","","6.5","","11.5","","26.0","","-0.5","S","87.4","","0.0","","87.4","","0","",,"",,""
"1983-06","1983","06","24.3","","13.3","","18.8","","32.5","S","6.5","","78.0","","0.0","","78.0","","","M",,"",,""
"1983-07","1983","07","28.2","","18.7","","23.5","","33.0","","12.5","","63.2","","0.0","","63.2","","0","",,"",,""
"1983-08","1983","08","26.2","","17.3","","21.8","","31.5","","12.5","","102.0","","0.0","","102.0","","0","",,"",,""
"1983-09","1983","09","23.2","","13.2","","18.2","","33.0","","4.0","","112.8","","0.0","","112.8","","0","",,"",,""
"1983-10","1983","10","15.6","","7.3","","11.5","","28.0","","-3.0","","107.2","","0.0","","107.2","","0","",,"",,""
"1983-11","1983","11","7.7","E","1.3","E","4.5","E","","M","-6.0","","87.2","E","0.0","T","87.2","E","","M",,"",,""
"1983-12","1983","12","-0.6","","-6.0","","-3.3","","7.5","","-16.0","","65.6","","16.4","","82.0","","","M",,"",,""
"1984-01","1984","01","-2.6","","-9.3","","-6.0","","3.5","S","-26.0","","13.6","","24.0","","37.6","","","M",,"",,""
"1984-02","1984","02","3.8","","-3.1","E","0.4","E","16.0","","-14.0","","34.8","","51.5","","86.3","","","M",,"",,""
"1984-03","1984","03","0.5","","-6.0","","-2.8","","9.5","","-14.0","S","33.8","","9.5","","43.3","","","M",,"",,""
"1984-04","1984","04","10.2","","2.0","","6.1","","25.5","","-3.5","S","65.4","","0.0","T","65.4","","0","",,"",,""
"1984-05","1984","05","15.3","","6.0","","10.7","","30.0","","3.0","S","83.5","","0.0","","83.5","","0","",,"",,""
"1984-06","1984","06","24.4","","14.0","","19.2","","34.0","","6.5","","129.4","","0.0","","129.4","","0","",,"",,""
"1984-07","1984","07","26.1","","15.4","","20.8","","31.0","S","8.5","","29.0","","0.0","","29.0","","0","",,"",,""
"1984-08","1984","08","26.6","","17.5","","22.1","","30.0","S","10.0","","44.0","","0.0","","44.0","","0","",,"",,""
"1984-09","1984","09","20.2","","11.5","","15.9","","27.5","","4.5","","167.6","","0.0","","167.6","","","M",,"",,""
"1984-10","1984","10","16.0","","8.0","","12.0","","24.5","","0.0","","19.4","","0.0","","19.4","","0","",,"",,""
"1984-11","1984","11","9.0","","1.1","","5.1","","22.5","","-4.5","","49.2","","0.8","","50.0","","","M",,"",,""
"1984-12","1984","12","5.3","","-1.8","","1.8","","16.5","","-9.0","","61.6","","20.2","","81.8","","","M",,"",,""
"1985-01","1985","01","-2.3","","-8.2","","-5.3","","7.0","","-20.0","","1.2","","34.6","E","35.8","E","","M",,"",,""
"1985-02","1985","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1985-03","1985","03","5.8","","-1.5","","2.2","","21.5","","-8.5","","72.0","","10.6","","82.6","","0","",,"",,""
"1985-04","1985","04","12.3","","2.5","","7.4","","28.0","","-5.0","","34.1","","5.0","","39.1","","0","",,"",,""
"1985-05","1985","05","19.4","","8.1","","13.8","","30.0","","-0.5","","","M","0.0","","","M","0","",,"",,""
