"Station Name","NAKINA FORESTRY"
"Province","ONTARIO"
"Latitude","50.18"
"Longitude","-86.70"
"Elevation","320.60"
"Climate Identifier","6045572"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1929-01","1929","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1929-02","1929","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1929-03","1929","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1929-04","1929","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1929-05","1929","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1929-06","1929","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1929-07","1929","07","","","","","","","","","","","45.2","","0.0","","45.2","","","",,"",,""
"1929-08","1929","08","","","","","","","","","","","41.4","","0.0","","41.4","","","",,"",,""
"1929-09","1929","09","","","","","","","","","","","132.1","","0.0","","132.1","","","",,"",,""
"1929-10","1929","10","","","","","","","","","","","46.2","","7.6","","53.8","","","",,"",,""
"1929-11","1929","11","","","","","","","","","","","33.0","","31.5","","64.5","","","",,"",,""
"1929-12","1929","12","","","","","","","","","","","0.0","","21.1","","21.1","","","",,"",,""
"1930-01","1930","01","","","","","","","","","","","0.0","","16.0","","16.0","","","",,"",,""
"1930-02","1930","02","","","","","","","","","","","11.4","","18.0","","29.5","","","",,"",,""
"1930-03","1930","03","","","","","","","","","","","0.0","","26.4","","26.4","","","",,"",,""
"1930-04","1930","04","","","","","","","","","","","20.6","","17.5","","38.1","","","",,"",,""
"1930-05","1930","05","","","","","","","","","","","41.4","","10.9","","52.3","","","",,"",,""
"1930-06","1930","06","","","","","","","","","","","38.4","","0.0","","38.4","","","",,"",,""
"1930-07","1930","07","","","","","","","","","","","80.0","","0.0","","80.0","","","",,"",,""
"1930-08","1930","08","","","","","","","","","","","81.8","","0.0","","81.8","","","",,"",,""
"1930-09","1930","09","","","","","","","","","","","140.2","","0.0","","140.2","","","",,"",,""
"1930-10","1930","10","","","","","","","","","","","49.0","","11.7","","60.7","","","",,"",,""
"1930-11","1930","11","","","","","","","","","","","35.8","","12.2","","48.0","","","",,"",,""
"1930-12","1930","12","","","","","","","","","","","0.0","","25.4","","25.4","","","",,"",,""
"1931-01","1931","01","","","","","","","","","","","0.0","","29.5","","29.5","","","",,"",,""
"1931-02","1931","02","","","","","","","","","","","0.0","","26.2","","26.2","","","",,"",,""
"1931-03","1931","03","","","","","","","","","","","0.0","","21.8","","21.8","","","",,"",,""
"1931-04","1931","04","","","","","","","","","","","11.7","","16.5","","28.2","","","",,"",,""
"1931-05","1931","05","","","","","","","","","","","51.1","","17.8","","68.8","","","",,"",,""
"1931-06","1931","06","","","","","","","","","","","41.9","","0.0","","41.9","","","",,"",,""
"1931-07","1931","07","","","","","","","","","","","84.6","","0.0","","84.6","","","",,"",,""
"1931-08","1931","08","","","","","","","","","","","83.3","","0.0","","83.3","","","",,"",,""
"1931-09","1931","09","","","","","","","","","","","82.0","","0.0","","82.0","","","",,"",,""
"1931-10","1931","10","","","","","","","","","","","89.2","","5.1","","94.2","","","",,"",,""
"1931-11","1931","11","","","","","","","","","","","79.0","","30.0","","109.0","","","",,"",,""
"1931-12","1931","12","","","","","","","","","","","12.2","","11.9","","24.1","","","",,"",,""
"1932-01","1932","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1932-02","1932","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1932-03","1932","03","","","","","","","","","","","0.0","","47.2","","47.2","","","",,"",,""
"1932-04","1932","04","","","","","","","","","","","11.4","","10.4","","21.8","","","",,"",,""
"1932-05","1932","05","","","","","","","","","","","31.5","","10.2","","41.7","","","",,"",,""
"1932-06","1932","06","","","","","","","","","","","64.8","","0.0","","64.8","","","",,"",,""
"1932-07","1932","07","","","","","","","","","","","96.0","","0.0","","96.0","","","",,"",,""
"1932-08","1932","08","","","","","","","","","","","72.1","","0.0","","72.1","","","",,"",,""
"1932-09","1932","09","","","","","","","","","","","41.7","","0.0","","41.7","","","",,"",,""
"1932-10","1932","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1932-11","1932","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1932-12","1932","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-01","1933","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-02","1933","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-03","1933","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-04","1933","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1933-05","1933","05","","","","","","","","","","","37.1","","7.6","","44.7","","","",,"",,""
"1933-06","1933","06","","","","","","","","","","","47.8","","0.0","","47.8","","","",,"",,""
"1933-07","1933","07","","","","","","","","","","","40.4","","0.0","","40.4","","","",,"",,""
"1933-08","1933","08","","","","","","","","","","","41.7","","0.0","","41.7","","","",,"",,""
"1933-09","1933","09","","","","","","","","","","","95.3","","0.0","","95.3","","","",,"",,""
"1933-10","1933","10","","","","","","","","","","","70.4","","40.9","","111.3","","","",,"",,""
"1933-11","1933","11","","","","","","","","","","","10.2","","46.0","","56.1","","","",,"",,""
"1933-12","1933","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1934-01","1934","01","","","","","","","","","","","12.7","","36.3","","49.0","","","",,"",,""
"1934-02","1934","02","","","","","","","","","","","0.0","","13.7","","13.7","","","",,"",,""
"1934-03","1934","03","","","","","","","","","","","0.0","","22.6","","22.6","","","",,"",,""
"1934-04","1934","04","","","","","","","","","","","2.0","","42.7","","44.7","","","",,"",,""
"1934-05","1934","05","","","","","","","","","","","79.5","","6.6","","86.1","","","",,"",,""
"1934-06","1934","06","","","","","","","","","","","81.5","","0.8","","82.3","","","",,"",,""
"1934-07","1934","07","","","","","","","","","","","129.5","","0.0","","129.5","","","",,"",,""
"1934-08","1934","08","","","","","","","","","","","90.2","","0.0","","90.2","","","",,"",,""
"1934-09","1934","09","","","","","","","","","","","126.0","","5.1","","131.1","","","",,"",,""
"1934-10","1934","10","","","","","","","","","","","106.2","","9.7","","115.8","","","",,"",,""
"1934-11","1934","11","","","","","","","","","","","7.1","","32.0","","39.1","","","",,"",,""
"1934-12","1934","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1935-01","1935","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1935-02","1935","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1935-03","1935","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1935-04","1935","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1935-05","1935","05","","","","","","","","","","","31.2","","5.8","","37.1","","","",,"",,""
