"Station Name","WHITECOURT FOREST HQ"
"Province","ALBERTA"
"Latitude","54.13"
"Longitude","-115.68"
"Elevation","740.70"
"Climate Identifier","3067388"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","15.9","","1.7","","8.8","","25.0","","-5.0","","47.8","","0.0","","47.8","","0","",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","23.0","","9.0","","16.0","","30.6","","3.3","","82.8","","0.0","","82.8","","0","",,"",,""
"1965-08","1965","08","21.9","","9.3","","15.6","","31.7","","2.8","","121.9","","0.0","","121.9","","0","",,"",,""
"1965-09","1965","09","11.1","","-0.7","","5.2","","22.2","","-6.1","","19.6","","5.8","","25.4","","0","",,"",,""
"1965-10","1965","10","12.1","","-2.8","","4.7","","18.3","","-7.8","","1.3","","0.0","","1.3","","0","",,"",,""
"1965-11","1965","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","17.3","","2.4","","9.9","","28.3","","","M","38.6","","0.0","","38.6","","0","",,"",,""
"1966-06","1966","06","18.8","","3.2","","11.0","","25.6","S","-1.7","","40.4","","0.0","","40.4","","0","",,"",,""
"1966-07","1966","07","21.0","","8.1","","14.6","","26.7","","1.7","","125.2","","0.0","","125.2","","0","",,"",,""
"1966-08","1966","08","20.0","","6.8","","13.4","","29.4","S","0.6","","99.1","","0.0","","99.1","","0","",,"",,""
"1966-09","1966","09","17.7","","3.2","","10.5","","26.1","","-2.8","","6.4","","0.0","","6.4","","0","",,"",,""
"1966-10","1966","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-11","1966","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
