"Station Name","DESTRUCTION BAY"
"Province","YUKON TERRITORY"
"Latitude","61.25"
"Longitude","-138.78"
"Elevation","807.70"
"Climate Identifier","2100418"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","5.0","","","M","0.0","","4.8","","4.8","","","M",,"",,""
"1975-04","1975","04","2.9","","-6.6","","-1.9","","10.6","","-22.8","","","M","","M","","M","0","",,"",,""
"1975-05","1975","05","11.7","","0.9","","6.3","","20.0","","-6.1","S","2.5","","13.5","","16.0","","0","",,"",,""
"1975-06","1975","06","16.1","","5.1","","10.6","","25.0","","","M","30.7","","0.0","T","30.7","","0","",,"",,""
"1975-07","1975","07","19.3","","8.7","","14.0","","27.2","","2.8","","91.9","","0.0","","91.9","","","M",,"",,""
"1975-08","1975","08","15.3","","5.4","","10.4","","21.1","","-0.6","","78.2","","0.0","","78.2","","0","",,"",,""
"1975-09","1975","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
