"Station Name","AUSTIN"
"Province","MANITOBA"
"Latitude","49.90"
"Longitude","-98.98"
"Elevation","327.70"
"Climate Identifier","5040128"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1989-01","1989","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-02","1989","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-03","1989","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-04","1989","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-05","1989","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-06","1989","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-07","1989","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-08","1989","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1989-09","1989","09","","","","","","","","","","","36.2","E","0.0","T","36.2","E","0","",,"",,""
"1989-10","1989","10","","","","","","","","","","","15.4","","2.8","","18.2","","","M",,"",,""
"1989-11","1989","11","","","","","","","","","","","7.4","","22.6","","30.0","","0","T",,"",,""
"1989-12","1989","12","","","","","","","","","","","8.1","","26.0","","34.1","","22","",,"",,""
"1990-01","1990","01","","","","","","","","","","","2.0","","20.4","","22.4","","28","",,"",,""
"1990-02","1990","02","","","","","","","","","","","0.0","","16.0","","16.0","","33","",,"",,""
"1990-03","1990","03","","","","","","","","","","","31.9","","26.0","","57.9","","0","T",,"",,""
"1990-04","1990","04","","","","","","","","","","","8.2","","46.8","","55.0","","8","",,"",,""
"1990-05","1990","05","","","","","","","","","","","67.1","","3.0","","70.1","","0","",,"",,""
"1990-06","1990","06","","","","","","","","","","","120.7","","0.0","","120.7","","0","",,"",,""
"1990-07","1990","07","","","","","","","","","","","59.1","","0.0","","59.1","","0","",,"",,""
"1990-08","1990","08","","","","","","","","","","","63.7","","0.0","","63.7","","0","",,"",,""
"1990-09","1990","09","","","","","","","","","","","17.2","","0.0","","17.2","","0","",,"",,""
"1990-10","1990","10","","","","","","","","","","","8.8","","2.0","","10.8","","0","",,"",,""
"1990-11","1990","11","","","","","","","","","","","7.8","","11.3","","19.1","","7","",,"",,""
"1990-12","1990","12","","","","","","","","","","","0.0","","35.0","","35.0","","26","",,"",,""
"1991-01","1991","01","","","","","","","","","","","0.0","T","10.8","","10.8","","23","",,"",,""
"1991-02","1991","02","","","","","","","","","","","0.0","T","23.8","","23.8","","15","",,"",,""
