"Station Name","PARKSVILLE NORTHWEST"
"Province","BRITISH COLUMBIA"
"Latitude","49.33"
"Longitude","-124.33"
"Elevation","30.50"
"Climate Identifier","1025975"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","12.2","","0.0","","12.2","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","77.7","","0.0","","77.7","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","24.9","","0.0","","24.9","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","91.2","","0.0","","91.2","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","85.1","","0.0","","85.1","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","138.2","","12.7","","150.9","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","72.9","","3.0","","75.9","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","21.3","","20.3","","41.7","","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","44.5","","20.3","","64.8","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","68.6","","5.1","","73.7","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","47.5","","0.0","","47.5","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","27.2","","0.0","","27.2","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","28.2","","0.0","","28.2","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","94.5","","0.0","","94.5","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","38.9","","0.0","","38.9","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","116.3","","0.0","","116.3","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","200.7","","0.0","T","200.7","","0","",,"",,""
"1962-12","1962","12","","","","","","","","","","","148.8","","0.0","","148.8","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","17.8","","0.0","T","17.8","","0","",,"",,""
"1963-02","1963","02","","","","","","","","","","","117.6","","0.0","","117.6","","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","75.9","","6.4","","82.3","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","75.4","","0.0","","75.4","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","43.9","","0.0","","43.9","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","44.2","","0.0","","44.2","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","52.1","","0.0","","52.1","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","20.1","","0.0","","20.1","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","23.4","","0.0","","23.4","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","169.2","","0.0","","169.2","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","115.6","","0.0","","115.6","","0","",,"",,""
"1963-12","1963","12","","","","","","","","","","","194.6","","0.0","","194.6","","0","",,"",,""
"1964-01","1964","01","","","","","","","","","","","199.6","","19.6","","219.2","","","M",,"",,""
"1964-02","1964","02","","","","","","","","","","","30.2","","0.0","","30.2","","0","",,"",,""
"1964-03","1964","03","","","","","","","","","","","80.8","","0.0","T","80.8","","0","",,"",,""
"1964-04","1964","04","","","","","","","","","","","14.7","","0.0","","14.7","","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","27.4","","0.0","","27.4","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","46.2","","0.0","","46.2","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","49.3","","0.0","","49.3","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","14.0","","0.0","","14.0","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","37.1","","0.0","","37.1","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","30.0","","0.0","","30.0","","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","98.6","","19.1","","117.6","","0","",,"",,""
"1964-12","1964","12","","","","","","","","","","","65.8","","43.7","","109.5","","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","55.6","","34.3","","89.9","","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","83.3","","10.2","","93.5","","10","",,"",,""
"1965-03","1965","03","","","","","","","","","","","22.1","","0.0","T","22.1","","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
