"Station Name","HATIN LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","58.65"
"Longitude","-131.72"
"Elevation","944.90"
"Climate Identifier","12033M0"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-08","1976","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-09","1976","09","","M","","M","","M","23.3","","-7.8","","","M","","M","","M","0","",,"",,""
"1976-10","1976","10","5.4","","-5.6","","-0.1","","13.3","","-15.6","","22.9","","7.1","","30.0","","0","T",,"",,""
"1976-11","1976","11","2.1","","-9.3","","-3.6","","8.9","","-20.6","S","18.8","","12.4","","31.2","","0","T",,"",,""
"1976-12","1976","12","-6.7","","-18.3","","-12.5","","1.7","S","-37.8","","0.0","","53.1","","53.1","","33","",,"",,""
"1977-01","1977","01","-2.8","","-13.7","","-8.3","","6.1","","-31.1","","0.0","T","14.2","","14.2","","35","",,"",,""
"1977-02","1977","02","2.1","","-10.5","","-4.2","","7.2","","-23.3","S","0.0","T","4.3","","4.3","","22","",,"",,""
"1977-03","1977","03","-0.1","","-13.9","","-7.0","","3.3","","-26.1","","0.0","","13.7","","13.7","","27","",,"",,""
"1977-04","1977","04","7.1","","-5.4","","0.9","","16.7","S","-12.2","S","3.3","","6.1","","9.4","","0","",,"",,""
"1977-05","1977","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-06","1977","06","16.0","","1.4","","8.7","","22.8","","-3.9","S","42.2","","0.0","","42.2","","0","",,"",,""
"1977-07","1977","07","18.4","","2.7","","10.6","","26.1","","-3.9","","38.3","","0.0","","38.3","","0","",,"",,""
"1977-08","1977","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-09","1977","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-10","1977","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-11","1977","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-12","1977","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
