"Station Name","CHELTENHAM"
"Province","ONTARIO"
"Latitude","43.75"
"Longitude","-79.93"
"Elevation","281.90"
"Climate Identifier","6151486"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1950-01","1950","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-02","1950","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-03","1950","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-04","1950","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-05","1950","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-06","1950","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-07","1950","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-08","1950","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-09","1950","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1950-10","1950","10","","","","","","","","","","","74.2","","0.0","","74.2","","","",,"",,""
"1950-11","1950","11","","","","","","","","","","","6.4","","45.7","","52.1","","","",,"",,""
"1950-12","1950","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-01","1951","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-02","1951","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-03","1951","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-04","1951","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-05","1951","05","","","","","","","","","","","14.2","","0.0","","14.2","","","",,"",,""
"1951-06","1951","06","","","","","","","","","","","88.1","","0.0","","88.1","","","",,"",,""
"1951-07","1951","07","","","","","","","","","","","96.0","","0.0","","96.0","","","",,"",,""
"1951-08","1951","08","","","","","","","","","","","42.2","","0.0","","42.2","","","",,"",,""
"1951-09","1951","09","","","","","","","","","","","47.8","","0.0","","47.8","","","",,"",,""
"1951-10","1951","10","","","","","","","","","","","67.8","","0.0","","67.8","","","",,"",,""
"1951-11","1951","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-12","1951","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
