"Station Name","RED DEER RS"
"Province","ALBERTA"
"Latitude","51.67"
"Longitude","-115.22"
"Elevation","1450.80"
"Climate Identifier","3055485"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-02","1958","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-03","1958","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-04","1958","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-06","1958","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-07","1958","07","","","","","","","","","","","112.5","","0.0","","112.5","","","",,"",,""
"1958-08","1958","08","","","","","","","","","","","21.6","","0.0","","21.6","","","",,"",,""
"1958-09","1958","09","","","","","","","","","","","85.1","","0.0","","85.1","","","",,"",,""
"1958-10","1958","10","","","","","","","","","","","0.5","","2.5","","3.0","","","",,"",,""
"1958-11","1958","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","42.9","","0.0","","42.9","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","","M","","M","132.6","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","74.9","","0.0","","74.9","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","","M","","M","55.9","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","","M","","M","49.8","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","5.3","","38.1","","43.4","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","0.0","","26.9","","26.9","","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","32.3","","13.7","","46.0","","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","83.3","","0.0","T","83.3","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","68.6","","0.0","","68.6","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","92.7","","0.0","","92.7","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","17.0","","0.0","T","17.0","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","12.4","","20.3","","32.8","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-05","1961","05","","","","","","","","","","","59.9","","16.8","","76.7","","","",,"",,""
"1961-06","1961","06","","","","","","","","","","","28.4","","0.0","","28.4","","","",,"",,""
"1961-07","1961","07","","","","","","","","","","","127.8","","0.0","","127.8","","","",,"",,""
"1961-08","1961","08","","","","","","","","","","","46.7","","0.0","","46.7","","","",,"",,""
"1961-09","1961","09","","","","","","","","","","","52.3","","15.7","","68.1","","","",,"",,""
"1961-10","1961","10","","","","","","","","","","","3.3","","55.4","","58.7","","","",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","13.1","","-2.5","","5.3","","19.4","","-10.0","","85.9","","15.2","","101.1","","0","",,"",,""
"1962-06","1962","06","18.3","","1.8","","10.1","","26.1","","-5.6","","72.4","","0.0","","72.4","","0","",,"",,""
"1962-07","1962","07","19.8","","2.2","","11.0","","25.6","","-2.8","S","132.8","","0.0","","132.8","","0","",,"",,""
"1962-08","1962","08","20.3","","2.5","","11.4","","28.9","S","-2.2","","52.3","","0.0","","52.3","","0","",,"",,""
"1962-09","1962","09","18.4","","-0.8","","8.8","","26.1","","-7.8","","28.2","","9.4","","37.6","","0","",,"",,""
"1962-10","1962","10","13.6","","-3.2","","5.2","","23.9","S","-8.9","","","M","","M","16.8","","0","",,"",,""
"1962-11","1962","11","","M","","M","","M","18.3","","","M","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","17.2","","","M","","M","","M","","M","0","",,"",,""
"1963-05","1963","05","13.7","","-2.8","","5.5","","24.4","","-6.7","S","9.7","","10.2","","19.8","","0","",,"",,""
"1963-06","1963","06","18.2","","2.0","","10.1","","26.1","","-3.3","","153.7","","0.0","","153.7","","0","",,"",,""
"1963-07","1963","07","21.4","","3.4","","12.4","","25.6","","-1.7","","132.1","","0.0","","132.1","","0","",,"",,""
"1963-08","1963","08","21.2","","3.9","","12.6","","28.9","","-1.7","","43.7","","0.0","","43.7","","0","",,"",,""
"1963-09","1963","09","18.7","","2.2","","10.5","","26.1","","-3.3","S","26.7","","0.0","","26.7","","0","",,"",,""
"1963-10","1963","10","13.6","","-3.0","","5.3","","23.3","","-11.7","","21.3","","2.5","","23.9","","0","",,"",,""
"1963-11","1963","11","","M","","M","","M","13.3","","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
