"Station Name","RIVERCOURSE AGCM"
"Province","ALBERTA"
"Latitude","53.02"
"Longitude","-110.10"
"Elevation","669.00"
"Climate Identifier","3015501"
"WMO Identifier","71102"
"TC Identifier","PRA"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-08","2007","08","20.5","E","7.9","E","14.2","E","33.2","E","1.9","E","","","","","81.5","I","0","",,"",,""
"2007-09","2007","09","16.5","","2.9","","9.7","","25.3","","-4.9","","","","","","17.4","","0","",,"",,""
"2007-10","2007","10","11.6","","-1.6","","5.0","","23.6","","-9.9","","","","","","5.5","","","",,"",,""
"2007-11","2007","11","-1.9","","-10.6","","-6.2","","8.0","","-24.9","","","","","","26.2","","","",,"",,""
