"Station Name","KELOWNA EAST"
"Province","BRITISH COLUMBIA"
"Latitude","49.86"
"Longitude","-119.40"
"Elevation","491.00"
"Climate Identifier","1123984"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1980-09","1980","09","20.3","","8.6","","14.5","","27.0","S","4.0","","70.4","","0.0","","70.4","","0","",,"",,""
"1980-10","1980","10","14.9","","3.1","","9.0","","26.5","","-2.5","","9.6","","0.0","","9.6","","0","",,"",,""
"1980-11","1980","11","6.3","","-0.5","","2.9","","14.0","S","-6.0","","30.4","","2.2","","32.6","","","M",,"",,""
"1980-12","1980","12","1.0","","-5.0","","-2.0","","14.0","S","-21.0","","16.0","","41.2","","57.2","","0","",,"",,""
"1981-01","1981","01","2.4","","-1.4","","0.5","","9.0","","-6.0","","16.3","","2.0","","18.3","","0","",,"",,""
"1981-02","1981","02","3.9","","-2.8","","0.6","","13.5","","-15.5","","27.0","","10.0","","37.0","","0","",,"",,""
