"Station Name","PRINCETON"
"Province","BRITISH COLUMBIA"
"Latitude","49.43"
"Longitude","-120.50"
"Elevation","632.50"
"Climate Identifier","1126505"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1893-01","1893","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1893-02","1893","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1893-03","1893","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1893-04","1893","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1893-05","1893","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1893-06","1893","06","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1893-07","1893","07","23.7","","10.8","","17.3","","33.3","","3.9","","","M","0.0","","","M","","",,"",,""
"1893-08","1893","08","26.7","","7.2","","17.0","","35.0","","0.6","","7.1","","0.0","","7.1","","","",,"",,""
"1893-09","1893","09","18.7","","6.1","","12.4","","33.3","","-0.6","S","37.3","","0.0","","37.3","","","",,"",,""
"1893-10","1893","10","7.0","","-0.9","","3.1","","13.9","S","-12.2","","","M","0.0","","","M","","",,"",,""
"1893-11","1893","11","0.9","","-9.6","","-4.4","","8.3","","-17.8","S","34.3","","58.4","","92.7","","","",,"",,""
"1893-12","1893","12","-0.9","","-7.4","","-4.2","","8.9","","-17.8","","0.0","","22.9","","22.9","","","",,"",,""
"1894-01","1894","01","","M","-14.7","","","M","","M","-28.3","","50.8","","10.2","","61.0","","","",,"",,""
"1894-02","1894","02","-0.3","","-15.4","","-7.9","","10.0","","-31.7","","0.0","","10.2","","10.2","","","",,"",,""
"1894-03","1894","03","6.6","","-8.0","","-0.7","","18.9","","-17.8","S","0.0","","12.7","","12.7","","","",,"",,""
"1894-04","1894","04","15.4","","-2.7","","6.4","","26.7","","-8.9","S","","M","","M","","M","","",,"",,""
"1894-05","1894","05","19.0","","1.6","","10.3","","30.6","","-3.9","S","41.7","","0.0","","41.7","","","",,"",,""
"1894-06","1894","06","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1894-07","1894","07","26.9","","5.6","","16.3","","32.2","S","1.1","","","M","0.0","","","M","","",,"",,""
"1894-08","1894","08","28.1","","4.8","","16.5","","32.8","","-0.6","","1.0","","0.0","","1.0","","","",,"",,""
"1894-09","1894","09","19.6","","1.8","","10.7","","29.4","","-5.6","","16.3","","0.0","","16.3","","","",,"",,""
"1894-10","1894","10","13.6","","-1.8","","5.9","","20.0","","-11.1","","19.6","","0.0","","19.6","","","",,"",,""
"1894-11","1894","11","6.9","","-3.0","","2.0","","25.6","","-22.2","","6.4","","48.3","","54.6","","","",,"",,""
"1894-12","1894","12","-1.7","","-14.0","","-7.9","","4.4","","-28.9","S","0.0","","7.6","","7.6","","","",,"",,""
"1895-01","1895","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1895-02","1895","02","7.5","","-7.7","","-0.1","","15.6","S","-23.3","","0.0","","7.6","","7.6","","","",,"",,""
"1895-03","1895","03","13.2","","-6.7","","3.3","","21.1","","-15.0","","0.0","","","M","","M","","",,"",,""
"1895-04","1895","04","17.2","","-0.7","","8.3","","26.7","","-6.7","S","35.6","","0.0","","35.6","","","",,"",,""
"1895-05","1895","05","19.6","","5.7","","12.7","","32.2","","-3.9","","4.3","","10.2","","14.5","","","",,"",,""
"1895-06","1895","06","22.8","","5.0","","13.9","","35.0","","-1.1","","","M","0.0","","","M","","",,"",,""
"1895-07","1895","07","27.3","","4.6","","16.0","","36.7","","0.6","","40.6","","0.0","","40.6","","","",,"",,""
"1895-08","1895","08","26.6","","8.3","","17.5","","32.2","","1.1","","","M","0.0","","","M","","",,"",,""
"1895-09","1895","09","18.5","","3.9","","11.2","","26.7","S","-5.6","","10.7","","0.0","","10.7","","","",,"",,""
"1895-10","1895","10","18.9","","-4.0","","7.5","","24.4","","-12.2","S","","M","","M","","M","","",,"",,""
"1895-11","1895","11","9.8","","-4.4","","2.7","","19.4","","-20.6","S","","M","5.6","","","M","","",,"",,""
"1895-12","1895","12","2.4","","-11.1","","-4.4","","10.0","","-23.3","","43.2","","62.2","","105.4","","","",,"",,""
"1896-01","1896","01","-0.8","","-13.3","","-7.1","","7.8","","-26.1","S","21.6","","19.1","","40.6","","","",,"",,""
"1896-02","1896","02","6.9","","-11.1","","-2.1","","13.9","","-26.1","","6.4","","20.3","","26.7","","","",,"",,""
"1896-03","1896","03","10.6","","-6.3","","2.2","","19.4","","-15.0","","6.4","","7.6","","14.0","","","",,"",,""
"1896-04","1896","04","","M","","M","","M","","M","-10.0","","","M","","M","","M","","",,"",,""
"1896-05","1896","05","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1896-06","1896","06","24.6","","1.3","","13.0","","34.4","","-1.1","S","","M","0.0","","","M","","",,"",,""
"1896-07","1896","07","30.2","","6.7","","18.5","","37.8","","0.0","","25.4","","0.0","","25.4","","","",,"",,""
"1896-08","1896","08","29.3","","5.8","","17.6","","33.3","S","3.3","","35.6","","0.0","","35.6","","","",,"",,""
"1896-09","1896","09","22.2","","1.5","","11.9","","33.3","","-3.9","S","30.5","","0.0","","30.5","","","",,"",,""
"1896-10","1896","10","16.0","","-1.8","","7.1","","22.2","","-6.7","S","48.3","","0.0","","48.3","","","",,"",,""
"1896-11","1896","11","0.3","","-10.7","","-5.2","","8.9","S","-26.1","S","30.5","","55.9","","86.4","","","",,"",,""
"1896-12","1896","12","0.7","","-8.0","","-3.7","","7.8","","-23.3","","0.0","","25.4","","25.4","","","",,"",,""
"1897-01","1897","01","-1.8","","-11.6","","-6.7","","5.6","","-26.7","","5.1","","22.9","","27.9","","","",,"",,""
"1897-02","1897","02","1.8","","-12.2","","-5.2","","11.1","","-21.1","","0.0","","20.3","","20.3","","","",,"",,""
"1897-03","1897","03","2.2","","-12.6","","-5.2","","10.0","","-28.9","","0.0","","12.7","","12.7","","","",,"",,""
"1897-04","1897","04","15.8","","-0.5","","7.7","","26.7","S","-3.9","S","","M","","M","","M","","",,"",,""
"1897-05","1897","05","23.6","","2.6","","13.1","","35.0","","-2.2","","48.0","","0.0","","48.0","","","",,"",,""
"1897-06","1897","06","19.9","","4.1","","12.0","","30.0","","-1.1","","62.2","","0.0","","62.2","","","",,"",,""
"1897-07","1897","07","25.6","","7.5","","16.6","","35.0","","1.1","","23.1","","0.0","","23.1","","","",,"",,""
"1897-08","1897","08","31.0","","8.9","","20.0","","38.3","","0.0","","4.6","","0.0","","4.6","","","",,"",,""
"1897-09","1897","09","22.8","","1.3","","12.1","","30.6","","-3.9","","45.7","","0.0","","45.7","","","",,"",,""
"1897-10","1897","10","17.9","","-0.9","","8.5","","32.2","","-6.7","","26.7","","0.0","","26.7","","","",,"",,""
"1897-11","1897","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1897-12","1897","12","0.4","","-10.7","","-5.2","","6.1","","-22.8","","0.0","","","M","","M","","",,"",,""
"1898-01","1898","01","-2.1","","-15.1","","-8.6","","9.4","","-25.0","","0.0","","6.4","","6.4","","","",,"",,""
"1898-02","1898","02","6.4","","-7.2","","-0.4","","10.0","S","-17.8","S","0.0","","12.7","","12.7","","","",,"",,""
"1898-03","1898","03","6.8","","-7.7","","-0.5","","12.8","","-17.8","","0.0","","15.2","","15.2","","","",,"",,""
"1898-04","1898","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-05","1898","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-06","1898","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-07","1898","07","28.2","","6.9","","17.6","","33.3","","4.4","S","5.1","","0.0","","5.1","","","",,"",,""
"1898-08","1898","08","30.1","","8.7","","19.4","","37.8","S","3.3","","15.5","","0.0","","15.5","","","",,"",,""
"1898-09","1898","09","20.2","","4.9","","12.6","","30.6","","","M","54.6","","0.0","","54.6","","","",,"",,""
"1898-10","1898","10","12.3","","-0.4","","6.0","","19.4","","-7.2","","25.4","","0.0","","25.4","","","",,"",,""
"1898-11","1898","11","3.9","","-5.2","","-0.7","","11.1","","-16.1","","13.0","","35.6","","48.5","","","",,"",,""
"1898-12","1898","12","-3.6","","-14.3","","-9.0","","6.7","","-23.9","","0.0","","34.5","","34.5","","","",,"",,""
"1899-01","1899","01","-2.4","","-12.3","","-7.4","","8.9","","-34.4","S","0.5","","30.5","","31.0","","","",,"",,""
"1899-02","1899","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-03","1899","03","7.7","","-6.2","","0.8","","15.0","","-13.3","S","5.6","","7.6","","13.2","","","",,"",,""
"1899-04","1899","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-05","1899","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-06","1899","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-07","1899","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-08","1899","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-09","1899","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-10","1899","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-11","1899","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-12","1899","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1900-01","1900","01","","","","","","","","","","","","","","","","","","",,"",,""
"1900-02","1900","02","","","","","","","","","","","","","","","","","","",,"",,""
"1900-03","1900","03","","","","","","","","","","","","","","","","","","",,"",,""
"1900-04","1900","04","","","","","","","","","","","","","","","","","","",,"",,""
"1900-05","1900","05","","","","","","","","","","","","","","","","","","",,"",,""
"1900-06","1900","06","","","","","","","","","","","","","","","","","","",,"",,""
"1900-07","1900","07","","","","","","","","","","","","","","","","","","",,"",,""
"1900-08","1900","08","","","","","","","","","","","","","","","","","","",,"",,""
"1900-09","1900","09","","","","","","","","","","","","","","","","","","",,"",,""
"1900-10","1900","10","","","","","","","","","","","","","","","","","","",,"",,""
"1900-11","1900","11","","","","","","","","","","","","","","","","","","",,"",,""
"1900-12","1900","12","","","","","","","","","","","","","","","","","","",,"",,""
"1901-01","1901","01","-2.7","","-12.1","","-7.4","","5.0","","-29.4","","0.0","","13.5","","13.5","","","",,"",,""
"1901-02","1901","02","3.1","","-9.8","","-3.4","","18.3","","-23.9","S","12.4","","12.2","","24.6","","","",,"",,""
