"Station Name","ADAIR LO"
"Province","ALBERTA"
"Latitude","59.17"
"Longitude","-118.33"
"Elevation","365.80"
"Climate Identifier","3070043"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","14.6","","0.6","","7.6","","23.9","S","-5.6","","6.1","","0.0","T","6.1","","0","",,"",,""
"1968-06","1968","06","19.6","","5.3","","12.5","","26.7","","-3.3","","43.7","","0.0","","43.7","","0","",,"",,""
"1968-07","1968","07","19.8","","6.9","","13.4","","30.0","","0.6","","143.5","","0.0","","143.5","","0","",,"",,""
"1968-08","1968","08","18.2","","5.7","","12.0","","23.9","","-2.2","","15.5","","0.0","","15.5","","0","",,"",,""
"1968-09","1968","09","12.4","","0.0","","6.2","","19.4","","-4.4","","28.7","","0.0","","28.7","","0","",,"",,""
"1968-10","1968","10","","M","","M","","M","13.9","","","M","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","14.9","","0.3","","7.6","","25.0","S","-6.1","S","34.3","","22.6","","56.9","","0","",,"",,""
"1969-06","1969","06","19.9","","5.1","","12.5","","30.0","S","-1.7","","14.7","","0.0","","14.7","","0","",,"",,""
"1969-07","1969","07","21.7","","7.6","","14.7","","27.8","","3.3","","40.6","","0.0","","40.6","","0","",,"",,""
"1969-08","1969","08","19.4","","4.7","","12.1","","25.6","","-1.7","","72.6","","0.0","","72.6","","0","",,"",,""
"1969-09","1969","09","11.0","","1.6","","6.3","","21.1","S","-3.9","","30.7","","0.0","T","30.7","","0","",,"",,""
"1969-10","1969","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-11","1969","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-12","1969","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","M","","M","","M","15.6","","","M","","M","","M","","M","","M",,"",,""
