"Station Name","OVERTON"
"Province","NOVA SCOTIA"
"Latitude","43.83"
"Longitude","-66.15"
"Elevation","15.20"
"Climate Identifier","8204197"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","","","","","","","","","","71.6","","25.4","","97.0","","","M",,"",,""
"1972-05","1972","05","","","","","","","","","","","142.2","","0.5","","142.7","","","M",,"",,""
"1972-06","1972","06","","","","","","","","","","","68.6","","0.0","","68.6","","0","",,"",,""
"1972-07","1972","07","","","","","","","","","","","34.8","","0.0","","34.8","","0","",,"",,""
"1972-08","1972","08","","","","","","","","","","","35.8","","0.0","","35.8","","0","",,"",,""
"1972-09","1972","09","","","","","","","","","","","95.5","","0.0","","95.5","","0","",,"",,""
"1972-10","1972","10","","","","","","","","","","","111.0","","3.0","","114.0","","","M",,"",,""
"1972-11","1972","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1972-12","1972","12","","","","","","","","","","","117.3","","10.4","","127.8","","0","T",,"",,""
"1973-01","1973","01","","","","","","","","","","","68.3","","5.1","","73.4","","0","",,"",,""
"1973-02","1973","02","","","","","","","","","","","106.9","","24.4","","131.3","","10","",,"",,""
"1973-03","1973","03","","","","","","","","","","","87.1","","0.8","","87.9","","","M",,"",,""
"1973-04","1973","04","","","","","","","","","","","152.7","","0.0","","152.7","","","M",,"",,""
"1973-05","1973","05","","","","","","","","","","","90.9","","0.0","","90.9","","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","191.0","","0.0","","191.0","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","183.9","","0.0","","183.9","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","74.7","","0.0","","74.7","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","28.4","","0.0","","28.4","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","90.9","","0.0","","90.9","","0","",,"",,""
"1973-11","1973","11","","","","","","","","","","","91.2","","0.5","","91.7","","0","",,"",,""
"1973-12","1973","12","","","","","","","","","","","174.5","","3.3","","177.8","","","M",,"",,""
"1974-01","1974","01","","","","","","","","","","","53.3","","26.4","","79.8","","","M",,"",,""
"1974-02","1974","02","","","","","","","","","","","59.4","","74.2","E","133.6","E","","M",,"",,""
"1974-03","1974","03","","","","","","","","","","","74.9","","5.1","","80.0","","","M",,"",,""
"1974-04","1974","04","","","","","","","","","","","80.5","","0.0","T","80.5","","","M",,"",,""
"1974-05","1974","05","","","","","","","","","","","78.2","","0.0","","78.2","","","M",,"",,""
"1974-06","1974","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","","","","","","","","","","","80.3","","13.7","","94.0","","3","",,"",,""
"1975-01","1975","01","","","","","","","","","","","118.6","","28.4","E","147.1","E","","",,"",,""
"1975-02","1975","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1975-03","1975","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1975-04","1975","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1975-05","1975","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1975-06","1975","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1975-07","1975","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1975-08","1975","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1975-09","1975","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1975-10","1975","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1975-11","1975","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1975-12","1975","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
