"Station Name","QUAQTAQ"
"Province","QUEBEC"
"Latitude","61.05"
"Longitude","-69.63"
"Elevation","30.40"
"Climate Identifier","7116270"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","25","",,"",,""
"1971-12","1971","12","-16.4","","-25.4","","-20.9","","-2.8","","-43.9","","0.0","","24.9","","21.6","","51","",,"",,""
"1972-01","1972","01","-23.9","","-32.0","","-28.0","","-13.3","","-38.9","","0.0","","22.9","","14.2","","76","",,"",,""
"1972-02","1972","02","-23.6","","-30.8","","-27.2","","-7.8","","-40.6","","0.0","","9.4","","7.6","","89","",,"",,""
"1972-03","1972","03","-19.1","","-28.6","","-23.9","","-2.8","","-37.2","","0.0","","8.6","","6.6","","94","",,"",,""
"1972-04","1972","04","-7.7","","-16.5","","-12.1","","-1.7","","-26.1","","0.0","","6.1","","9.1","","97","",,"",,""
"1972-05","1972","05","-2.9","","-9.7","","-6.3","","5.0","","-19.4","","0.0","","25.9","","23.6","","64","",,"",,""
"1972-06","1972","06","1.7","","-3.4","","-0.9","","7.2","","-7.8","","19.6","","9.4","","27.7","","5","",,"",,""
"1972-07","1972","07","7.9","","1.3","","4.6","","17.2","","-1.7","S","89.4","","10.2","","98.8","","0","",,"",,""
"1972-08","1972","08","5.9","","0.9","","3.4","","13.9","","-1.1","S","40.4","","0.5","","40.9","","0","",,"",,""
"1972-09","1972","09","3.8","","-0.2","","1.8","","8.9","S","-3.9","","31.5","","18.8","","47.5","","0","T",,"",,""
"1972-10","1972","10","-1.9","","-6.8","","-4.4","","3.9","S","-13.3","S","0.5","","23.9","","22.4","","10","",,"",,""
"1972-11","1972","11","-8.2","","-14.0","","-11.1","","-2.2","S","-28.9","","0.0","","7.1","","6.4","","18","",,"",,""
"1972-12","1972","12","-21.8","","-27.2","","-24.5","","-15.6","","-36.7","","0.0","","1.0","","1.0","","20","",,"",,""
"1973-01","1973","01","-21.3","","-26.8","","-24.1","","-10.0","","-33.3","S","0.0","","2.5","","2.0","","23","",,"",,""
"1973-02","1973","02","-21.7","","-30.1","","-25.9","","-13.3","S","-42.8","","0.0","","3.0","","2.0","","23","",,"",,""
"1973-03","1973","03","-15.2","","-24.6","","-19.9","","-2.2","","-33.9","S","0.0","","15.5","","10.9","","23","",,"",,""
"1973-04","1973","04","-7.9","","-17.1","","-12.5","","2.2","","-31.1","","1.5","","20.8","","17.5","","25","",,"",,""
"1973-05","1973","05","0.8","","-5.2","","-2.2","","6.1","","-15.0","","16.8","","9.7","","24.1","","18","",,"",,""
"1973-06","1973","06","5.2","","-0.3","","2.5","","18.3","","-2.8","","55.6","","4.3","","58.4","","3","",,"",,""
"1973-07","1973","07","9.3","","1.7","","5.5","","22.2","","-1.1","","61.7","","1.3","","62.5","","0","",,"",,""
"1973-08","1973","08","11.7","","3.2","","7.5","","20.0","S","-1.7","","21.6","","0.0","","21.6","","0","",,"",,""
"1973-09","1973","09","5.7","","1.7","","3.7","","13.3","","-1.7","","22.6","","2.8","","25.1","","0","",,"",,""
"1973-10","1973","10","1.1","","-2.2","","-0.6","","3.9","","-5.0","","3.3","","26.4","","26.2","","5","",,"",,""
"1973-11","1973","11","-1.2","","-5.4","","-3.3","","1.7","S","-13.9","","6.1","","17.0","","19.3","","13","",,"",,""
"1973-12","1973","12","-10.8","","-15.8","","-13.3","","-3.3","","-27.2","","0.0","","25.9","","21.3","","23","",,"",,""
"1974-01","1974","01","-22.1","","-27.8","","-25.0","","-13.3","","-35.6","S","0.0","","0.3","","0.3","","23","",,"",,""
"1974-02","1974","02","-16.9","","-24.0","","-20.5","","-4.4","","-35.0","","0.0","","10.2","","7.9","","28","",,"",,""
