"Station Name","KAMLOOPS GLENEAGLES"
"Province","BRITISH COLUMBIA"
"Latitude","50.67"
"Longitude","-120.37"
"Elevation","601.00"
"Climate Identifier","1163817"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-07","1986","07","","","","","","","","","","","56.7","","0.0","","56.7","","0","",,"",,""
"1986-08","1986","08","","","","","","","","","","","4.4","","0.0","","4.4","","0","",,"",,""
"1986-09","1986","09","","","","","","","","","","","31.2","","0.0","","31.2","","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","3.2","","0.0","","3.2","","0","",,"",,""
"1986-11","1986","11","","","","","","","","","","","7.9","","31.7","","39.6","","0","",,"",,""
"1986-12","1986","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1987-01","1987","01","","","","","","","","","","","0.8","","16.2","","17.0","","0","",,"",,""
"1987-02","1987","02","","","","","","","","","","","4.7","","3.0","","7.7","","0","",,"",,""
"1987-03","1987","03","","","","","","","","","","","6.8","E","0.0","","6.8","E","0","",,"",,""
"1987-04","1987","04","","","","","","","","","","","24.4","","1.0","","25.4","","0","",,"",,""
"1987-05","1987","05","","","","","","","","","","","7.4","","0.0","","7.4","","0","",,"",,""
"1987-06","1987","06","","","","","","","","","","","8.4","","0.0","","8.4","","0","",,"",,""
"1987-07","1987","07","","","","","","","","","","","17.2","E","0.0","","17.2","E","0","",,"",,""
"1987-08","1987","08","","","","","","","","","","","25.2","E","0.0","","25.2","E","0","",,"",,""
"1987-09","1987","09","","","","","","","","","","","14.8","","0.0","","14.8","","0","",,"",,""
"1987-10","1987","10","","","","","","","","","","","12.8","","0.0","","12.8","","0","",,"",,""
"1987-11","1987","11","","","","","","","","","","","18.2","","0.0","T","18.2","","","M",,"",,""
"1987-12","1987","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-01","1988","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-02","1988","02","","","","","","","","","","","3.0","","12.8","","15.8","","0","",,"",,""
"1988-03","1988","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-04","1988","04","","","","","","","","","","","23.8","","0.0","T","23.8","","0","",,"",,""
"1988-05","1988","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-06","1988","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-07","1988","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-08","1988","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-09","1988","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-10","1988","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-11","1988","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1988-12","1988","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
