"Station Name","SALTAIR"
"Province","BRITISH COLUMBIA"
"Latitude","48.97"
"Longitude","-123.77"
"Elevation","15.20"
"Climate Identifier","1016980"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1959-05","1959","05","","","","","","","","","","","65.8","","0.0","","65.8","","","M",,"",,""
"1959-06","1959","06","","","","","","","","","","","69.9","","0.0","","69.9","","","M",,"",,""
"1959-07","1959","07","","","","","","","","","","","24.9","","0.0","","24.9","","","M",,"",,""
"1959-08","1959","08","","","","","","","","","","","38.9","","0.0","","38.9","","","M",,"",,""
"1959-09","1959","09","","","","","","","","","","","114.0","","0.0","","114.0","","","M",,"",,""
"1959-10","1959","10","","","","","","","","","","","86.9","","0.0","","86.9","","","M",,"",,""
"1959-11","1959","11","","","","","","","","","","","183.6","","1.3","","184.9","","0","",,"",,""
"1959-12","1959","12","","","","","","","","","","","173.0","","0.0","","173.0","","","M",,"",,""
"1960-01","1960","01","","","","","","","","","","","264.2","","0.0","","264.2","","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","235.2","","0.0","","235.2","","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","100.3","","35.6","","135.9","","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","131.1","","0.0","","131.1","","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","76.5","","0.0","","76.5","","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","22.1","","0.0","","22.1","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","2.5","","0.0","","2.5","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","81.5","","0.0","","81.5","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","23.4","","0.0","","23.4","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","119.9","","0.0","","119.9","","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","184.2","","0.0","","184.2","","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","165.9","","0.0","","165.9","","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","471.9","","7.6","","479.6","","8","",,"",,""
"1961-02","1961","02","","","","","","","","","","","431.8","","0.0","","431.8","","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","177.3","","22.9","","200.2","","0","",,"",,""
"1961-04","1961","04","","","","","","","","","","","59.9","","0.0","","59.9","","0","",,"",,""
"1961-05","1961","05","","","","","","","","","","","85.3","","0.0","","85.3","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","16.8","","0.0","","16.8","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","17.0","","0.0","","17.0","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","51.3","","0.0","","51.3","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","28.4","","0.0","","28.4","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","176.3","","0.0","","176.3","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-12","1961","12","","","","","","","","","","","235.2","","25.4","","260.6","","","M",,"",,""
"1962-01","1962","01","","","","","","","","","","","114.3","","12.7","","127.0","","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","52.8","","25.4","","78.2","","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","43.4","","53.3","","96.8","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","130.8","","0.0","","130.8","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","50.0","","0.0","","50.0","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","43.4","","0.0","","43.4","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","14.7","","0.0","","14.7","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","67.3","","0.0","","67.3","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","71.4","","0.0","","71.4","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","161.8","","0.0","","161.8","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","348.2","","0.0","","348.2","","0","",,"",,""
"1962-12","1962","12","","","","","","","","","","","320.5","","0.0","","320.5","","0","",,"",,""
"1963-01","1963","01","","","","","","","","","","","31.5","","16.5","","48.0","","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","209.8","","0.0","","209.8","","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","121.4","","0.0","","121.4","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","85.6","","0.0","","85.6","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","68.3","","0.0","","68.3","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","28.4","","0.0","","28.4","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","50.3","","0.0","","50.3","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","","","","","","","","","","","10.4","","0.0","","10.4","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","292.6","","0.0","","292.6","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","","","","","","","","","","372.4","","1.3","","373.6","","0","",,"",,""
"1964-01","1964","01","","","","","","","","","","","341.1","","1.3","","342.4","","0","",,"",,""
"1964-02","1964","02","","","","","","","","","","","75.9","","0.0","","75.9","","0","",,"",,""
"1964-03","1964","03","","","","","","","","","","","91.9","","0.0","","91.9","","0","",,"",,""
"1964-04","1964","04","","","","","","","","","","","14.0","","0.0","","14.0","","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","15.2","","0.0","","15.2","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","53.8","","0.0","","53.8","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","42.2","","0.0","","42.2","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","22.6","","0.0","","22.6","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","58.2","","0.0","","58.2","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","43.9","","0.0","","43.9","","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","170.9","","7.1","","178.1","","0","",,"",,""
"1964-12","1964","12","","","","","","","","","","","131.6","","68.3","","199.9","","36","",,"",,""
"1965-01","1965","01","","","","","","","","","","","119.1","","41.1","","160.3","","0","T",,"",,""
"1965-02","1965","02","","","","","","","","","","","144.3","","0.5","","144.8","","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","42.9","","0.0","T","42.9","","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","70.4","","0.0","","70.4","","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","30.7","","0.0","","30.7","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","14.2","","0.0","","14.2","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","10.2","","0.0","","10.2","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","64.0","","0.0","","64.0","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","11.4","","0.0","","11.4","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","163.6","","0.0","","163.6","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","218.9","","0.0","","218.9","","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","240.8","","70.4","","311.2","","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","244.6","","43.4","","288.0","","0","",,"",,""
"1966-02","1966","02","","","","","","","","","","","79.8","","8.9","","88.6","","0","",,"",,""
"1966-03","1966","03","","","","","","","","","","","176.0","","0.8","","176.8","","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","38.6","","0.0","","38.6","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","43.7","","0.0","","43.7","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","44.5","","0.0","","44.5","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","36.3","","0.0","","36.3","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","15.0","","0.0","","15.0","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","47.0","","0.0","","47.0","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","128.5","","0.0","","128.5","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","228.1","","0.0","","228.1","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","359.7","","0.0","T","359.7","","0","",,"",,""
"1967-01","1967","01","","","","","","","","","","","362.2","","2.8","","365.0","","0","",,"",,""
"1967-02","1967","02","","","","","","","","","","","100.3","","0.0","T","100.3","","0","",,"",,""
"1967-03","1967","03","","","","","","","","","","","163.1","","19.8","","182.9","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","55.4","","0.0","","55.4","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","33.3","","0.0","","33.3","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","14.2","","0.0","","14.2","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
