"Station Name","COURVILLE DE POISSY"
"Province","QUEBEC"
"Latitude","46.88"
"Longitude","-71.17"
"Elevation","114.30"
"Climate Identifier","701A9E0"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","7.7","","-0.2","","3.8","","19.4","","-6.1","S","85.6","","0.3","","85.9","","0","",,"",,""
"1974-11","1974","11","3.1","","-3.9","","-0.4","","","M","","M","","M","","M","","M","","M",,"",,""
"1974-12","1974","12","-2.1","","-9.9","","-6.0","","9.4","","-21.1","","28.2","","49.8","","78.0","","23","",,"",,""
"1975-01","1975","01","-6.8","","-15.6","","-11.2","","3.3","","-31.7","","8.4","","96.3","","104.6","","84","",,"",,""
"1975-02","1975","02","-6.1","","-15.0","","-10.6","","2.2","","-30.0","","8.9","","27.2","","36.1","","79","",,"",,""
"1975-03","1975","03","-0.2","","-10.6","","-5.4","","7.2","S","-26.1","","71.9","","50.3","","122.2","","53","",,"",,""
"1975-04","1975","04","5.7","","-2.5","","1.6","","13.9","","-15.0","","32.8","","37.3","","70.1","","0","",,"",,""
"1975-05","1975","05","17.7","","5.7","","11.7","","30.0","","0.0","S","77.2","","0.0","","77.2","","0","",,"",,""
"1975-06","1975","06","23.1","","12.2","","17.7","","30.6","","5.0","","96.0","","0.0","","96.0","","0","",,"",,""
"1975-07","1975","07","26.3","","15.3","","20.8","","31.1","S","10.0","S","138.9","","0.0","","138.9","","0","",,"",,""
"1975-08","1975","08","23.6","","12.3","","18.0","","34.4","","4.4","","54.9","","0.0","","54.9","","0","",,"",,""
"1975-09","1975","09","16.9","","8.2","","12.6","","22.8","S","0.6","","","M","0.0","","","M","0","",,"",,""
"1975-10","1975","10","11.7","","2.5","","7.1","","21.1","","-2.8","","53.1","","0.0","","53.1","","0","",,"",,""
"1975-11","1975","11","4.9","","-1.9","","1.5","","16.7","","-11.7","","106.9","","26.9","","133.9","","8","",,"",,""
"1975-12","1975","12","-5.3","","-14.6","","-10.0","","6.1","S","-28.9","","24.6","","76.7","","101.3","","48","",,"",,""
"1976-01","1976","01","-9.1","","-19.5","","-14.3","","6.7","","-31.1","","46.5","","98.8","","145.3","","74","",,"",,""
"1976-02","1976","02","-3.8","","-15.0","","-9.4","","7.2","","-27.2","","21.8","","138.7","","160.5","","112","",,"",,""
"1976-03","1976","03","0.4","","-10.6","","-5.1","","16.7","","-27.2","","48.3","","60.2","","108.5","","69","",,"",,""
"1976-04","1976","04","8.5","","-1.0","","3.8","","20.0","","-12.2","","80.0","","1.3","","81.3","","0","",,"",,""
"1976-05","1976","05","15.7","","5.6","","10.7","","25.6","S","-1.7","","168.7","","5.1","","173.7","","0","",,"",,""
"1976-06","1976","06","23.6","","12.0","","17.8","","30.0","","3.3","","146.1","","0.0","","146.1","","0","",,"",,""
"1976-07","1976","07","22.8","","13.5","","18.2","","31.1","","6.7","","206.2","","0.0","","206.2","","0","",,"",,""
"1976-08","1976","08","22.2","","12.9","","17.6","","29.4","","5.0","","132.6","","0.0","","132.6","","0","",,"",,""
"1976-09","1976","09","16.6","","7.6","","12.1","","25.0","","-1.7","","119.1","","0.0","","119.1","","0","",,"",,""
"1976-10","1976","10","9.1","","1.4","","5.3","","20.6","","-6.1","","93.2","","22.1","","115.3","","0","T",,"",,""
"1976-11","1976","11","0.3","","-5.1","","-2.4","","5.6","","-12.2","","25.1","","25.7","","50.8","","18","",,"",,""
"1976-12","1976","12","-8.5","","-17.3","","-12.9","","2.8","","-27.2","S","1.3","","125.7","","127.0","","79","",,"",,""
"1977-01","1977","01","-9.8","","-18.1","","-14.0","","-2.2","","-28.9","","0.0","","95.6","","95.6","","121","",,"",,""
