"Station Name","VEGA LO"
"Province","ALBERTA"
"Latitude","54.43"
"Longitude","-114.43"
"Elevation","708.70"
"Climate Identifier","3066710"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","16.9","","3.8","","10.4","","27.8","","-1.1","","21.3","","0.0","","21.3","","0","",,"",,""
"1969-06","1969","06","21.5","","7.7","","14.6","","30.0","","-0.6","","28.7","","0.0","","28.7","","0","",,"",,""
"1969-07","1969","07","21.4","","8.9","","15.2","","30.0","","4.4","","116.6","","0.0","","116.6","","0","",,"",,""
"1969-08","1969","08","20.4","","7.7","","14.1","","26.1","","2.2","","98.0","","0.0","","98.0","","0","",,"",,""
"1969-09","1969","09","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1969-10","1969","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-11","1969","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-12","1969","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1970-05","1970","05","17.2","","3.3","","10.3","","26.7","","-1.7","","9.4","","0.0","","9.4","","0","",,"",,""
"1970-06","1970","06","22.6","","10.2","","16.4","","33.3","","4.4","","110.5","","0.0","","110.5","","0","",,"",,""
"1970-07","1970","07","21.6","","10.7","","16.2","","28.9","","6.7","S","84.8","","0.0","","84.8","","0","",,"",,""
"1970-08","1970","08","22.2","","9.2","","15.7","","30.6","","3.3","","50.3","","0.0","","50.3","","0","",,"",,""
"1970-09","1970","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-10","1970","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-11","1970","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-12","1970","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-01","1971","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-05","1971","05","19.7","","5.1","","12.4","","28.9","","-2.2","","19.8","","0.0","","19.8","","0","",,"",,""
"1971-06","1971","06","18.3","","8.7","","13.5","","26.7","","5.0","","139.7","","0.0","","139.7","","0","",,"",,""
"1971-07","1971","07","20.5","","10.1","","15.3","","27.8","","3.9","","120.4","","0.0","","120.4","","0","",,"",,""
"1971-08","1971","08","22.5","","10.6","","16.6","","28.9","S","6.1","S","49.5","","0.0","","49.5","","0","",,"",,""
"1971-09","1971","09","14.0","","3.2","","8.6","","25.6","","-3.3","","27.2","","0.0","","27.2","","","M",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","22.2","","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","17.7","","5.2","","11.5","","30.0","","0.0","S","48.3","","1.5","","49.8","","0","",,"",,""
"1972-06","1972","06","19.5","","8.6","","14.1","","26.1","","3.3","","117.1","","0.0","","117.1","","0","",,"",,""
"1972-07","1972","07","19.1","","8.2","","13.7","","22.8","","5.0","","63.0","","0.0","","63.0","","0","",,"",,""
"1972-08","1972","08","22.2","","9.9","","16.1","","27.2","","3.9","","39.9","","0.0","","39.9","","0","",,"",,""
"1972-09","1972","09","10.3","","0.7","","5.5","","21.7","","","M","","M","","M","","M","0","",,"",,""
"1972-10","1972","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-11","1972","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-12","1972","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
