"Station Name","WILLIAMS LAKE RIVER"
"Province","BRITISH COLUMBIA"
"Latitude","52.13"
"Longitude","-122.15"
"Elevation","585.20"
"Climate Identifier","1098946"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1980-09","1980","09","19.7","","6.5","","13.1","","29.5","","1.5","","30.6","","0.0","","30.6","","0","",,"",,""
"1980-10","1980","10","15.0","","1.6","","8.3","","27.5","","-5.0","","9.8","","0.0","","9.8","","0","",,"",,""
"1980-11","1980","11","6.6","","-1.0","","2.8","","17.5","","-9.5","","21.4","","15.0","","36.4","","10","",,"",,""
"1980-12","1980","12","-2.8","","-11.2","","-7.0","","11.0","S","-31.0","","6.8","","50.6","","57.4","","16","",,"",,""
"1981-01","1981","01","3.4","","-3.8","","-0.2","","16.0","","-11.5","","2.4","","11.6","","14.0","","6","",,"",,""
"1981-02","1981","02","3.7","","-6.0","","-1.2","","14.0","","-22.5","","4.2","","8.0","","12.2","","0","",,"",,""
