"Station Name","PARSON LAKE TOWER"
"Province","ALBERTA"
"Latitude","59.88"
"Longitude","-112.48"
"Elevation","237.70"
"Climate Identifier","3074999"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-06","1968","06","19.6","","7.9","","13.8","","28.3","","1.7","","34.8","","0.0","","34.8","","0","",,"",,""
"1968-07","1968","07","18.8","","8.6","","13.7","","26.1","","5.0","S","96.8","","0.0","","96.8","","0","",,"",,""
"1968-08","1968","08","18.1","","7.2","","12.7","","26.1","S","1.1","S","62.7","","0.0","","62.7","","0","",,"",,""
"1968-09","1968","09","","M","","M","","M","21.1","","-2.8","","","M","","M","","M","0","",,"",,""
"1968-10","1968","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-01","1969","01","","","","","","","","M","","M","","","","M","","","","M",,"",,""
"1969-02","1969","02","","","","","","","","M","","M","","","","M","","","","M",,"",,""
"1969-03","1969","03","","","","","","","","M","","M","","","","M","","","","M",,"",,""
"1969-04","1969","04","","","","","","","","M","","M","","","","M","","","","M",,"",,""
"1969-05","1969","05","","","","","","","20.0","","-3.3","","","","","M","","","0","",,"",,""
"1969-06","1969","06","","","","","","","27.2","","-5.0","","","","0.0","","","","0","",,"",,""
"1969-07","1969","07","","","","","","","","M","","M","","","","M","","","","M",,"",,""
"1969-08","1969","08","","","","","","","","M","","M","","","","M","","","","M",,"",,""
"1969-09","1969","09","","","","","","","","M","","M","","","","M","","","","M",,"",,""
"1969-10","1969","10","","","","","","","","M","","M","","","","M","","","","M",,"",,""
"1969-11","1969","11","","","","","","","","M","","M","","","","M","","","","M",,"",,""
"1969-12","1969","12","","","","","","","","M","","M","","","","M","","","","M",,"",,""
"1970-01","1970","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-02","1970","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-03","1970","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1970-05","1970","05","","M","","M","","M","24.4","","-7.2","","","M","","M","","M","0","T",,"",,""
"1970-06","1970","06","22.9","","8.6","","15.8","","34.4","","0.0","S","26.2","","0.0","","26.2","","0","",,"",,""
