"Station Name","INDIAN HOUSE LAKE"
"Province","QUEBEC"
"Latitude","56.23"
"Longitude","-64.73"
"Elevation","310.90"
"Climate Identifier","7113280"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1944-01","1944","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-02","1944","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-03","1944","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-04","1944","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-05","1944","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-06","1944","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-07","1944","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-08","1944","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1944-09","1944","09","11.7","","3.9","","7.8","","19.4","","-5.6","","64.0","","0.8","","64.8","","","",,"",,""
"1944-10","1944","10","0.2","","-6.3","","-3.1","","11.1","","-17.8","","8.4","","4.3","","12.7","","","",,"",,""
"1944-11","1944","11","-6.8","","-14.1","","-10.5","","3.3","","-29.4","","0.3","","14.7","","15.0","","","",,"",,""
"1944-12","1944","12","-15.5","","-22.4","","-19.0","","-4.4","S","-34.4","S","0.0","","11.4","","11.4","","","",,"",,""
"1945-01","1945","01","-19.3","","-29.8","","-24.6","","3.9","","-42.2","","0.0","","30.7","","30.7","","","",,"",,""
"1945-02","1945","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1945-03","1945","03","-11.1","","-23.9","","-17.5","","1.7","S","-35.0","S","0.0","","8.6","","8.6","","","",,"",,""
"1945-04","1945","04","-2.6","","-13.7","","-8.2","","8.3","","-25.0","S","16.0","","6.6","","22.6","","","",,"",,""
"1945-05","1945","05","7.2","","-3.3","","2.0","","21.1","","-13.9","","30.5","","8.4","","38.9","","","",,"",,""
"1945-06","1945","06","14.7","","2.1","","8.4","","25.6","","-4.4","","36.3","","0.0","T","36.3","","","",,"",,""
"1945-07","1945","07","17.1","","5.5","","11.3","","29.4","","1.1","","106.9","","0.0","","106.9","","","",,"",,""
"1945-08","1945","08","15.9","","5.3","","10.6","","26.7","","-0.6","","101.3","","0.0","","101.3","","","",,"",,""
"1945-09","1945","09","7.6","","-0.3","","3.7","","18.9","","-6.1","","83.6","","2.3","","85.9","","","",,"",,""
"1945-10","1945","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1945-11","1945","11","-5.9","","-13.9","","-9.9","","4.4","S","-24.4","","17.5","","16.0","","33.5","","","",,"",,""
