"Station Name","NORTHSIDE"
"Province","SASKATCHEWAN"
"Latitude","53.53"
"Longitude","-105.77"
"Elevation","493.80"
"Climate Identifier","4055640"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1952-01","1952","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1952-02","1952","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1952-03","1952","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1952-04","1952","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1952-05","1952","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1952-06","1952","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1952-07","1952","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1952-08","1952","08","21.4","","6.8","","14.1","","29.4","","1.1","S","38.1","","0.0","","38.1","","","M",,"",,""
"1952-09","1952","09","17.4","","4.2","","10.8","","28.3","","-2.8","","59.2","","0.0","","59.2","","","M",,"",,""
"1952-10","1952","10","10.4","","-3.1","","3.7","","20.6","","-15.0","","11.9","","5.1","","17.0","","","M",,"",,""
"1952-11","1952","11","0.7","","-9.0","","-4.2","","11.1","","-23.3","","1.8","","5.6","","7.4","","5","",,"",,""
"1952-12","1952","12","-7.9","","-15.9","","-11.9","","2.8","","-28.9","","0.0","","8.6","","8.6","","","M",,"",,""
"1953-01","1953","01","-16.2","","-24.3","","-20.3","","-1.7","","-44.4","","0.0","","44.5","","44.5","","","",,"",,""
"1953-02","1953","02","-5.9","","-18.8","","-12.4","","4.4","","-31.1","","0.0","","10.2","","10.2","","","",,"",,""
"1953-03","1953","03","-3.1","","-14.9","","-9.0","","7.2","S","-34.4","","0.0","","63.5","","63.5","","","",,"",,""
"1953-04","1953","04","5.7","","-6.6","","-0.5","","15.6","","-19.4","","2.5","","5.6","","8.1","","","",,"",,""
"1953-05","1953","05","16.6","","1.3","","9.0","","32.2","","-5.6","","37.1","","10.2","","47.2","","","",,"",,""
"1953-06","1953","06","19.9","","5.9","","12.9","","31.1","","-2.2","","54.9","","0.0","","54.9","","","",,"",,""
"1953-07","1953","07","23.8","","9.1","","16.5","","33.3","","2.8","","25.9","","0.0","","25.9","","","",,"",,""
"1953-08","1953","08","24.6","","9.3","","17.0","","33.3","","3.9","","29.0","","0.0","","29.0","","","",,"",,""
"1953-09","1953","09","16.2","","2.5","","9.4","","22.2","S","-5.6","","10.4","","0.0","","10.4","","","",,"",,""
"1953-10","1953","10","13.4","","-1.7","","5.9","","22.2","S","-9.4","","0.0","","3.3","","3.3","","","",,"",,""
"1953-11","1953","11","0.6","","-7.9","","-3.7","","10.0","","-18.9","","0.0","","24.6","","24.6","","","",,"",,""
"1953-12","1953","12","-8.6","","-17.4","","-13.0","","3.9","","-39.4","","0.0","","39.1","","39.1","","","",,"",,""
"1954-01","1954","01","-22.3","","-32.8","","-27.6","","5.6","","-45.6","S","0.0","","51.8","","51.8","","","",,"",,""
"1954-02","1954","02","-3.3","","-14.9","","-9.1","","9.4","","-35.0","","0.0","","23.6","","23.6","","","",,"",,""
"1954-03","1954","03","-4.6","","-18.9","","-11.8","","5.0","","-35.0","","0.0","","6.9","","6.9","","","",,"",,""
"1954-04","1954","04","-0.7","","-11.7","","-6.2","","10.6","","-34.4","","0.0","","32.3","","32.3","","","",,"",,""
"1954-05","1954","05","12.7","","0.5","","6.6","","28.9","","-14.4","","49.5","","10.2","","59.7","","","",,"",,""
"1954-06","1954","06","18.6","","5.3","","12.0","","25.6","","-1.7","","62.7","","0.0","","62.7","","","",,"",,""
"1954-07","1954","07","21.8","","9.6","","15.7","","28.9","","1.1","","68.1","","0.0","","68.1","","","",,"",,""
"1954-08","1954","08","17.8","","9.0","","13.4","","25.6","","2.8","","248.9","","0.0","","248.9","","","",,"",,""
"1954-09","1954","09","12.8","","3.7","","8.3","","20.0","","-6.7","","39.1","","0.0","","39.1","","","",,"",,""
"1954-10","1954","10","8.8","","-2.3","","3.3","","18.9","","-10.6","","9.4","","14.0","","23.4","","","",,"",,""
"1954-11","1954","11","1.3","","-6.2","","-2.5","","11.7","","-18.9","","2.8","","10.9","","13.7","","","",,"",,""
"1954-12","1954","12","-4.8","","-13.9","","-9.4","","6.7","","-34.4","","0.0","","14.0","","14.0","","","",,"",,""
"1955-01","1955","01","-13.7","","-22.6","","-18.2","","-6.1","S","-35.6","","0.0","","26.7","","26.7","","0","",,"",,""
"1955-02","1955","02","-12.9","","-24.6","","-18.8","","-0.6","","-41.1","","0.0","","11.4","","11.4","","0","",,"",,""
"1955-03","1955","03","-9.6","","-21.6","","-15.6","","6.7","","-38.9","","0.0","T","22.6","","22.6","","0","",,"",,""
"1955-04","1955","04","6.8","","-1.6","","2.6","","13.9","S","-10.6","","27.9","","35.6","","63.5","","0","",,"",,""
"1955-05","1955","05","14.4","","2.2","","8.3","","28.9","","-2.2","S","8.4","","20.3","","28.7","","0","",,"",,""
"1955-06","1955","06","22.0","","7.3","","14.7","","28.3","","1.1","","30.7","","0.0","","30.7","","","M",,"",,""
"1955-07","1955","07","22.4","","10.3","","16.4","","31.1","","1.7","","127.5","","0.0","","127.5","","","M",,"",,""
"1955-08","1955","08","23.4","","7.7","","15.6","","30.6","","3.3","","14.0","","0.0","","14.0","","","M",,"",,""
"1955-09","1955","09","14.5","","1.7","","8.1","","31.1","","-6.7","","33.8","","7.6","","41.4","","","M",,"",,""
"1955-10","1955","10","9.7","","-2.6","","3.6","","17.8","","-9.4","","5.3","","15.2","","20.6","","","M",,"",,""
"1955-11","1955","11","-11.7","","-19.4","","-15.6","","5.6","","-33.9","","4.3","","51.6","","55.9","","","M",,"",,""
"1955-12","1955","12","-19.4","","-27.1","","-23.3","","-7.8","","-42.2","","0.0","","50.0","","50.0","","","M",,"",,""
"1956-01","1956","01","","M","","M","","M","","M","","M","0.0","","27.2","","27.2","","0","",,"",,""
"1956-02","1956","02","-12.5","","-23.9","","-18.2","","1.7","","-43.3","","0.0","","16.5","","16.5","","0","",,"",,""
"1956-03","1956","03","-5.2","","-17.1","","-11.2","","8.3","","-35.0","","0.0","","55.1","","55.1","","0","",,"",,""
"1956-04","1956","04","2.2","","-8.9","","-3.4","","10.6","","-25.0","","0.8","","1.5","","2.3","","0","",,"",,""
"1956-05","1956","05","17.4","","2.3","","9.9","","25.6","","-5.6","S","23.1","","0.0","T","23.1","","0","",,"",,""
"1956-06","1956","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-07","1956","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-08","1956","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-09","1956","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-10","1956","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-11","1956","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-12","1956","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-01","1957","01","","","","","","","","","","","","","","","","","","",,"",,""
"1957-02","1957","02","","","","","","","","","","","","","","","","","","",,"",,""
"1957-03","1957","03","","","","","","","","","","","","","","","","","","",,"",,""
"1957-04","1957","04","","","","","","","","","","","","","","","","","","",,"",,""
"1957-05","1957","05","","","","","","","","","","","","","","","","","","",,"",,""
"1957-06","1957","06","","","","","","","","","","","","","","","","","","",,"",,""
"1957-07","1957","07","","","","","","","","","","","","","","","","","","",,"",,""
"1957-08","1957","08","","","","","","","","","","","","","","","","","","",,"",,""
"1957-09","1957","09","","","","","","","","","","","","","","","","","","",,"",,""
"1957-10","1957","10","","","","","","","","","","","","","","","","","","",,"",,""
"1957-11","1957","11","","","","","","","","","","","","","","","","","","",,"",,""
"1957-12","1957","12","","","","","","","","","","","","","","","","","","",,"",,""
"1958-01","1958","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-02","1958","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-03","1958","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-04","1958","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-06","1958","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-07","1958","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-08","1958","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-09","1958","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-10","1958","10","8.3","","-3.2","","2.6","","17.8","","-12.8","","3.6","","10.2","","13.7","","","M",,"",,""
"1958-11","1958","11","-5.1","","-14.6","","-9.9","","13.9","","-33.3","","0.3","","19.1","","19.3","","15","",,"",,""
"1958-12","1958","12","-12.2","","-22.2","","-17.2","","-1.7","","-36.7","","0.0","","21.6","","21.6","","28","",,"",,""
"1959-01","1959","01","-21.2","","-31.3","","-26.3","","-9.4","","-46.7","","0.0","","5.8","","5.8","","","M",,"",,""
"1959-02","1959","02","-10.7","","-25.6","","-18.2","","3.9","","-41.1","","0.0","","3.8","","3.8","","25","",,"",,""
"1959-03","1959","03","-0.2","","-12.8","","-6.5","","6.1","S","-30.0","","0.0","","8.9","","8.9","","13","",,"",,""
"1959-04","1959","04","9.1","","-5.1","","2.0","","20.0","","-13.9","","4.3","","4.3","","8.6","","","M",,"",,""
"1959-05","1959","05","15.2","","-0.6","","7.3","","30.0","","-9.4","","11.4","","0.0","T","11.4","","","M",,"",,""
"1959-06","1959","06","19.8","","6.4","","13.1","","29.4","","0.6","S","61.2","","0.0","","61.2","","","M",,"",,""
"1959-07","1959","07","24.9","","8.9","","16.9","","33.9","","2.8","S","20.6","","0.0","","20.6","","","M",,"",,""
"1959-08","1959","08","19.4","","6.8","","13.1","","29.4","","-0.6","","73.9","","0.0","","73.9","","","M",,"",,""
