"Station Name","MIRROR LANDING RS"
"Province","ALBERTA"
"Latitude","55.18"
"Longitude","-114.05"
"Elevation","579.10"
"Climate Identifier","3064580"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","16.9","","2.4","","9.7","","25.6","","-6.7","","","M","18.0","","","M","0","",,"",,""
"1962-06","1962","06","20.6","","5.9","","13.3","","28.9","","0.6","S","113.3","","0.0","","113.3","","0","",,"",,""
"1962-07","1962","07","21.3","","8.0","","14.7","","27.2","S","1.7","","126.7","","0.0","","126.7","","0","",,"",,""
"1962-08","1962","08","21.4","","8.1","","14.8","","28.3","","2.8","","39.9","","0.0","","39.9","","0","",,"",,""
"1962-09","1962","09","18.1","","2.5","","10.3","","26.7","","-2.8","","12.4","","0.0","","12.4","","0","",,"",,""
"1962-10","1962","10","11.8","","-0.9","","5.5","","20.0","","-8.3","","","M","","M","","M","0","",,"",,""
"1962-11","1962","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","11.2","","-3.4","","3.9","","20.6","","-22.8","","9.9","","38.1","","48.0","","0","",,"",,""
"1963-05","1963","05","15.7","","0.9","","8.3","","25.6","","-7.8","","40.9","","15.7","","56.6","","0","",,"",,""
"1963-06","1963","06","21.8","","5.6","","13.7","","27.2","","-0.6","","33.3","","0.0","","33.3","","0","",,"",,""
"1963-07","1963","07","24.2","","9.8","","17.0","","29.4","","5.0","S","152.4","","0.0","","152.4","","0","",,"",,""
"1963-08","1963","08","22.7","","8.2","","15.5","","28.3","","1.1","","126.0","","0.0","","126.0","","0","",,"",,""
"1963-09","1963","09","19.3","","6.7","","13.0","","27.8","","-1.1","","20.8","","0.0","","20.8","","0","",,"",,""
"1963-10","1963","10","13.6","","-0.6","","6.5","","22.2","","-10.6","","7.1","","0.0","","7.1","","0","",,"",,""
"1963-11","1963","11","","M","","M","","M","9.4","","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","21.1","","","M","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","15.9","","4.4","","10.2","","22.2","","-1.1","","73.9","","0.0","","73.9","","0","",,"",,""
"1964-06","1964","06","20.9","","7.7","","14.3","","28.3","","2.8","","38.9","","0.0","","38.9","","0","",,"",,""
"1964-07","1964","07","21.6","","9.9","","15.8","","29.4","","2.2","","165.9","","0.0","","165.9","","0","",,"",,""
"1964-08","1964","08","18.4","","8.7","","13.6","","23.3","S","2.2","","115.8","","0.0","","115.8","","0","",,"",,""
"1964-09","1964","09","11.9","","1.9","","6.9","","19.4","","-2.8","","30.2","","0.0","T","30.2","","0","",,"",,""
"1964-10","1964","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-11","1964","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
