"Station Name","KING CITY 2"
"Province","ONTARIO"
"Latitude","43.93"
"Longitude","-79.52"
"Elevation","304.80"
"Climate Identifier","6154131"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1979-02","1979","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1979-03","1979","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1979-04","1979","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1979-05","1979","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1979-06","1979","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1979-07","1979","07","","","","","","","","","","","35.9","","0.0","","35.9","","","",,"",,""
"1979-08","1979","08","","","","","","","","","","","105.2","","0.0","","105.2","","","",,"",,""
"1979-09","1979","09","","","","","","","","","","","46.9","","0.0","","46.9","","","",,"",,""
"1979-10","1979","10","","","","","","","","","","","123.4","","4.0","","127.4","","","",,"",,""
"1979-11","1979","11","","","","","","","","","","","95.2","E","0.0","","95.2","E","","",,"",,""
"1979-12","1979","12","","","","","","","","","","","56.2","","29.0","","85.2","","","",,"",,""
"1980-01","1980","01","","","","","","","","","","","20.4","","13.0","","33.4","","5","",,"",,""
"1980-02","1980","02","","","","","","","","","","","3.0","","17.3","","20.3","","11","",,"",,""
"1980-03","1980","03","","","","","","","","","","","53.8","","27.8","","81.6","","","M",,"",,""
"1980-04","1980","04","","","","","","","","","","","112.9","E","0.4","","113.3","E","","M",,"",,""
"1980-05","1980","05","","","","","","","","","","","44.3","","0.0","","44.3","","","M",,"",,""
"1980-06","1980","06","","","","","","","","","","","93.1","E","0.0","","93.1","E","","M",,"",,""
"1980-07","1980","07","","","","","","","","","","","136.9","E","0.0","","136.9","E","","M",,"",,""
"1980-08","1980","08","","","","","","","","","","","45.2","","0.0","","45.2","","","M",,"",,""
"1980-09","1980","09","","","","","","","","","","","58.7","","0.0","","58.7","","","M",,"",,""
"1980-10","1980","10","","","","","","","","","","","81.8","","2.0","","83.8","","","M",,"",,""
"1980-11","1980","11","","","","","","","","","","","34.3","","16.9","","51.2","","2","",,"",,""
"1980-12","1980","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1981-01","1981","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-02","1981","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-03","1981","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-04","1981","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-05","1981","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-06","1981","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-07","1981","07","","","","","","","","","","","83.7","","0.0","","83.7","","","",,"",,""
"1981-08","1981","08","","","","","","","","","","","98.5","E","0.0","","98.5","E","","",,"",,""
"1981-09","1981","09","","","","","","","","","","","81.5","","0.0","","81.5","","","",,"",,""
"1981-10","1981","10","","","","","","","","","","","92.6","","16.0","","108.6","","","",,"",,""
"1981-11","1981","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-12","1981","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
