"Station Name","PORT MOODY MERIDIAN"
"Province","BRITISH COLUMBIA"
"Latitude","49.30"
"Longitude","-122.80"
"Elevation","325.50"
"Climate Identifier","1106L3K"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","12.2","","4.8","","8.5","","17.8","","0.6","","268.7","","0.0","","268.7","","0","",,"",,""
"1974-06","1974","06","19.5","","9.1","","14.3","","28.9","","4.4","","72.6","","0.0","","72.6","","0","",,"",,""
"1974-07","1974","07","19.9","","11.1","","15.5","","29.4","S","7.8","S","167.1","","0.0","","167.1","","0","",,"",,""
"1974-08","1974","08","22.1","","13.1","","17.6","","32.8","","8.9","","13.0","","0.0","","13.0","","0","",,"",,""
"1974-09","1974","09","23.2","","12.6","","17.9","","31.7","","5.6","","47.8","","0.0","","47.8","","0","",,"",,""
"1974-10","1974","10","15.3","","7.2","","11.3","","20.6","S","2.8","","79.2","","0.0","","79.2","","0","",,"",,""
"1974-11","1974","11","8.4","","3.2","","5.8","","15.0","","0.6","S","333.0","","0.0","T","333.0","","","M",,"",,""
"1974-12","1974","12","6.7","E","2.2","E","4.5","E","12.2","S","-2.8","","341.1","","14.5","","355.6","","","M",,"",,""
"1975-01","1975","01","3.2","","-2.0","","0.6","","10.6","","-7.8","","231.6","","22.1","","253.7","","","M",,"",,""
"1975-02","1975","02","4.1","","-1.7","","1.2","","8.9","S","-8.3","","155.2","","43.9","","199.1","","","M",,"",,""
"1975-03","1975","03","7.5","","0.5","","4.0","","12.2","S","-2.8","S","156.7","","2.8","","159.5","","","M",,"",,""
"1975-04","1975","04","10.0","","2.3","","6.2","","18.9","","-0.6","","66.3","","0.3","","66.5","","0","",,"",,""
"1975-05","1975","05","15.4","","6.8","","11.1","","25.6","","0.6","","73.7","","0.0","","73.7","","0","",,"",,""
"1975-06","1975","06","16.4","","8.8","","12.6","","27.8","","5.6","","76.2","","0.0","","76.2","","0","",,"",,""
"1975-07","1975","07","22.9","","13.1","","18.0","","29.4","S","8.3","","16.0","","0.0","","16.0","","0","",,"",,""
"1975-08","1975","08","17.9","","10.9","","14.4","","27.8","","7.8","S","166.9","","0.0","","166.9","","0","",,"",,""
"1975-09","1975","09","21.4","","11.2","","16.3","","28.3","S","7.8","","5.3","","0.0","","5.3","","0","",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
