"Station Name","SUFFIELD"
"Province","ALBERTA"
"Latitude","50.22"
"Longitude","-111.15"
"Elevation","748.30"
"Climate Identifier","3036235"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1913-01","1913","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-02","1913","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-03","1913","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-04","1913","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-05","1913","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-06","1913","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-07","1913","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-08","1913","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-09","1913","09","19.3","","4.4","","11.9","","31.1","","-0.6","S","19.1","","0.0","","19.1","","","",,"",,""
"1913-10","1913","10","1.3","","-5.1","","-1.9","","14.4","","-11.1","S","3.0","","0.0","","3.0","","","",,"",,""
"1913-11","1913","11","3.2","","-7.1","","-2.0","","10.0","S","-13.3","S","0.8","","0.5","","1.3","","","",,"",,""
"1913-12","1913","12","2.9","","-11.8","","-4.5","","12.2","","-24.4","","0.0","","7.6","","7.6","","","",,"",,""
"1914-01","1914","01","-5.0","","-17.1","","-11.1","","12.2","","-36.1","","0.0","","15.2","","15.2","","","",,"",,""
"1914-02","1914","02","-10.2","","-20.9","","-15.6","","6.1","","-41.1","","0.0","","7.6","","7.6","","","",,"",,""
"1914-03","1914","03","5.4","","-8.4","","-1.5","","16.1","","-24.4","","14.0","","0.0","","14.0","","","",,"",,""
"1914-04","1914","04","13.9","","-2.4","","5.8","","21.1","","-10.0","","0.5","","0.0","","0.5","","","",,"",,""
"1914-05","1914","05","18.9","","1.6","","10.3","","28.3","","-7.2","S","3.0","","0.0","","3.0","","","",,"",,""
"1914-06","1914","06","23.2","","7.9","","15.6","","36.1","","2.8","S","41.1","","0.0","","41.1","","","",,"",,""
"1914-07","1914","07","31.0","","12.3","","21.7","","38.3","","5.6","","9.4","","0.0","","9.4","","","",,"",,""
"1914-08","1914","08","26.1","","","M","","M","37.8","","","M","18.8","","0.0","","18.8","","","",,"",,""
"1914-09","1914","09","21.1","","1.9","","11.5","","30.0","","-2.8","","16.5","","0.0","","16.5","","","",,"",,""
"1914-10","1914","10","12.2","","0.6","","6.4","","26.7","","-3.9","S","27.7","","5.6","","33.3","","","",,"",,""
"1914-11","1914","11","6.7","","-5.6","","0.6","","16.1","","-22.2","","0.0","","10.2","","10.2","","","",,"",,""
"1914-12","1914","12","-8.6","","-19.2","","-13.9","","3.3","S","-28.9","","0.0","","19.1","","19.1","","","",,"",,""
"1915-01","1915","01","-6.7","","-17.9","","-12.3","","4.4","","-35.6","","0.5","","8.9","","9.4","","","",,"",,""
"1915-02","1915","02","-2.8","","","M","","M","4.4","","","M","0.0","","25.4","","25.4","","","",,"",,""
"1915-03","1915","03","2.2","","","M","","M","10.6","","","M","0.0","","5.1","","5.1","","","",,"",,""
"1915-04","1915","04","18.6","","1.8","","10.2","","27.2","","-2.8","S","0.3","","0.0","","0.3","","","",,"",,""
"1915-05","1915","05","17.4","","3.5","","10.5","","26.1","","-1.7","","46.0","","0.0","","46.0","","","",,"",,""
"1915-06","1915","06","19.2","","7.4","","13.3","","27.2","","2.2","S","93.5","","0.0","","93.5","","","",,"",,""
"1915-07","1915","07","21.9","","9.6","","15.8","","28.3","S","4.4","","81.8","","0.0","","81.8","","","",,"",,""
"1915-08","1915","08","28.4","","11.7","","20.1","","34.4","","5.6","","24.1","","0.0","","24.1","","","",,"",,""
"1915-09","1915","09","16.4","","3.6","","10.0","","31.7","","-6.1","","49.8","","3.8","","53.6","","","",,"",,""
"1915-10","1915","10","15.6","","0.4","","8.0","","25.0","","-6.1","","21.1","","0.0","","21.1","","","",,"",,""
"1915-11","1915","11","4.4","","-9.4","","-2.5","","16.7","","-23.9","","","M","","M","","M","","",,"",,""
"1915-12","1915","12","-0.3","","-11.2","","-5.8","","10.6","","-22.2","","0.8","","12.7","","13.5","","","",,"",,""
"1916-01","1916","01","-20.0","","-31.6","","-25.8","","-2.8","","-46.7","","0.0","","14.0","","14.0","","","",,"",,""
"1916-02","1916","02","-4.4","","-15.6","","-10.0","","14.4","","-33.3","","0.8","","7.6","","8.4","","","",,"",,""
"1916-03","1916","03","4.0","","-9.3","","-2.7","","17.8","S","-30.6","","0.8","","10.2","","10.9","","","",,"",,""
"1916-04","1916","04","13.6","","-3.4","","5.1","","26.1","","-10.0","","1.5","","0.0","T","1.5","","","",,"",,""
"1916-05","1916","05","15.5","","2.1","","8.8","","27.2","","-5.0","","103.4","","0.0","","103.4","","","",,"",,""
"1916-06","1916","06","19.6","","6.9","","13.3","","28.3","","-1.1","","66.0","","0.0","","66.0","","","",,"",,""
"1916-07","1916","07","24.5","","10.4","","17.5","","31.7","","6.1","S","182.9","","0.0","","182.9","","","",,"",,""
"1916-08","1916","08","23.9","","7.9","","15.9","","29.4","","1.7","","45.0","","0.0","","45.0","","","",,"",,""
"1916-09","1916","09","18.9","","2.8","","10.9","","26.1","S","-6.7","","30.0","","0.0","","30.0","","","",,"",,""
"1916-10","1916","10","10.0","","-2.3","","3.9","","23.9","","-8.9","","6.9","","12.7","","19.6","","","",,"",,""
"1916-11","1916","11","4.6","","-7.8","","-1.6","","18.3","","-27.8","","0.0","","6.4","","6.4","","","",,"",,""
"1916-12","1916","12","-8.6","","-20.8","","-14.7","","9.4","","-38.9","","0.0","","17.8","","17.8","","","",,"",,""
"1917-01","1917","01","-8.0","","-20.3","","-14.2","","5.6","","-41.7","","0.0","","5.1","","5.1","","","",,"",,""
"1917-02","1917","02","-10.1","","-22.7","","-16.4","","6.1","","-39.4","","0.8","","11.4","","12.2","","","",,"",,""
"1917-03","1917","03","-0.9","","-12.7","","-6.8","","11.7","","-29.4","","0.0","","7.6","","7.6","","","",,"",,""
"1917-04","1917","04","8.1","","-3.9","","2.1","","17.8","","-8.9","S","1.0","","14.0","","15.0","","","",,"",,""
"1917-05","1917","05","17.9","","3.1","","10.5","","28.9","","-6.1","","5.8","","0.0","","5.8","","","",,"",,""
"1917-06","1917","06","21.1","","5.3","","13.2","","30.6","","-0.6","","23.6","","0.0","","23.6","","","",,"",,""
"1917-07","1917","07","30.0","","10.6","","20.3","","36.1","S","2.8","","39.9","","0.0","","39.9","","","",,"",,""
"1917-08","1917","08","25.1","","7.9","","16.5","","34.4","","1.1","","43.9","","0.0","","43.9","","","",,"",,""
"1917-09","1917","09","19.5","","1.9","","10.7","","29.4","","-6.1","","23.4","","0.0","","23.4","","","",,"",,""
"1917-10","1917","10","9.9","","-3.0","","3.5","","26.7","","-12.8","S","7.9","","17.8","","25.7","","","",,"",,""
"1917-11","1917","11","13.0","","-2.8","","5.1","","20.0","","-11.7","","0.0","","7.6","","7.6","","","",,"",,""
"1917-12","1917","12","-13.2","","-24.9","","-19.1","","6.7","","-37.2","","0.0","","30.5","","30.5","","","",,"",,""
"1918-01","1918","01","-8.4","","-19.8","","-14.1","","6.7","","-41.7","","0.0","","22.9","","22.9","","","",,"",,""
"1918-02","1918","02","-6.2","","-18.8","","-12.5","","6.7","","-41.7","","0.0","","14.0","","14.0","","","",,"",,""
"1918-03","1918","03","4.4","","-8.9","","-2.3","","18.3","","-26.1","","0.5","","12.7","","13.2","","","",,"",,""
"1918-04","1918","04","12.3","","-3.1","","4.6","","22.8","","-12.2","","0.0","","5.1","","5.1","","","",,"",,""
"1918-05","1918","05","16.5","","1.2","","8.9","","28.3","","-7.8","S","2.0","","3.8","","5.8","","","",,"",,""
"1918-06","1918","06","24.9","","8.2","","16.6","","36.1","","-0.6","","19.6","","0.0","","19.6","","","",,"",,""
"1918-07","1918","07","26.8","","8.7","","17.8","","36.1","","3.3","S","29.5","","0.0","","29.5","","","",,"",,""
"1918-08","1918","08","26.2","","7.2","","16.7","","35.0","","0.6","","14.7","","0.0","","14.7","","","",,"",,""
"1918-09","1918","09","20.2","","1.6","","10.9","","30.6","","-6.1","","5.6","","0.0","","5.6","","","",,"",,""
"1918-10","1918","10","15.7","","-3.3","","6.2","","25.0","","-15.0","","3.0","","0.0","","3.0","","","",,"",,""
"1918-11","1918","11","4.7","","-9.1","","-2.2","","14.4","","-18.9","","3.3","","8.9","","12.2","","","",,"",,""
"1918-12","1918","12","0.7","","-12.1","","-5.7","","8.9","S","-28.9","","0.0","","10.2","","10.2","","","",,"",,""
"1919-01","1919","01","3.2","","-9.1","","-3.0","","12.8","","-22.8","","","M","","M","","M","","",,"",,""
"1919-02","1919","02","-5.6","","-18.3","","-12.0","","12.8","","-33.3","","0.0","","2.5","","2.5","","","",,"",,""
"1919-03","1919","03","-3.8","","-16.6","","-10.2","","11.7","","-37.8","","0.0","","7.6","","7.6","","","",,"",,""
"1919-04","1919","04","14.0","","-0.4","","6.8","","21.7","S","-5.6","S","20.6","","0.0","","20.6","","","",,"",,""
"1919-05","1919","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1919-06","1919","06","26.4","","11.5","","19.0","","36.7","","6.1","","5.8","","0.0","","5.8","","","",,"",,""
"1919-07","1919","07","28.1","","11.4","","19.8","","38.9","","3.9","","49.0","","0.0","","49.0","","","",,"",,""
"1919-08","1919","08","27.1","","10.6","","18.9","","35.6","","3.3","","29.0","","0.0","","29.0","","","",,"",,""
"1919-09","1919","09","20.0","","4.9","","12.5","","33.9","","-3.9","","34.0","","0.0","","34.0","","","",,"",,""
"1919-10","1919","10","5.5","","-7.5","","-1.0","","25.0","","-25.0","","5.6","","2.5","","8.1","","","",,"",,""
"1919-11","1919","11","-2.9","","-14.1","","-8.5","","15.6","S","-33.3","","0.0","","11.4","","11.4","","","",,"",,""
"1919-12","1919","12","-5.5","","-15.2","","-10.4","","11.1","","-37.8","","0.0","","9.7","","9.7","","","",,"",,""
"1920-01","1920","01","-8.3","","-18.7","","-13.5","","5.6","","-40.6","","0.0","","28.2","","28.2","","","",,"",,""
