"Station Name","PORT ARTHUR CKPR"
"Province","ONTARIO"
"Latitude","48.42"
"Longitude","-89.27"
"Elevation","188.10"
"Climate Identifier","6046590"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-06","1959","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-07","1959","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-08","1959","08","22.2","","10.7","","16.5","","28.3","S","3.3","","130.6","","0.0","","130.6","","","",,"",,""
"1959-09","1959","09","18.2","","6.8","","12.5","","30.0","","-3.9","S","89.9","","0.0","","89.9","","","",,"",,""
"1959-10","1959","10","8.2","","0.4","","4.3","","22.2","","-8.3","","35.1","","1.3","","36.3","","","",,"",,""
"1959-11","1959","11","-3.1","","-12.8","","-8.0","","5.6","","-22.8","S","6.4","","31.5","","37.8","","","",,"",,""
"1959-12","1959","12","-1.2","","-10.7","","-6.0","","5.6","S","-23.3","","8.6","","26.7","","35.3","","","",,"",,""
"1960-01","1960","01","-7.3","","-17.5","","-12.4","","1.7","S","-32.2","","0.0","","29.5","","29.5","","","",,"",,""
"1960-02","1960","02","-4.6","","-17.4","","-11.0","","1.7","","-25.6","","0.0","","10.7","","10.7","","","",,"",,""
"1960-03","1960","03","-2.2","","-16.3","","-9.3","","5.0","","-25.0","","2.8","","12.4","","15.2","","","",,"",,""
"1960-04","1960","04","7.1","","-2.5","","2.3","","17.8","","-10.6","","33.3","","7.9","","41.1","","","",,"",,""
"1960-05","1960","05","14.8","","2.8","","8.8","","26.1","","-7.2","","75.7","","8.6","","84.3","","","",,"",,""
"1960-06","1960","06","20.3","","6.1","","13.2","","27.8","","-0.6","","56.6","","0.0","","56.6","","","",,"",,""
"1960-07","1960","07","24.4","","9.0","","16.7","","31.7","","0.6","","80.5","","0.0","","80.5","","","",,"",,""
"1960-08","1960","08","23.2","","10.4","","16.8","","31.7","","2.8","","89.4","","0.0","","89.4","","","",,"",,""
"1960-09","1960","09","17.6","","5.3","","11.5","","27.2","","-3.3","","33.0","","0.0","","33.0","","","",,"",,""
"1960-10","1960","10","11.4","","-0.4","","5.5","","23.3","","-10.0","","76.7","","0.0","T","76.7","","","",,"",,""
"1960-11","1960","11","2.9","","-3.9","","-0.5","","10.6","","-12.2","","17.0","","29.5","","46.5","","","",,"",,""
"1960-12","1960","12","-7.6","","-19.0","","-13.3","","6.7","","-30.0","","10.7","","3.8","","14.5","","","",,"",,""
"1961-01","1961","01","-9.4","","-21.8","","-15.6","","3.3","","-35.0","","0.0","","18.5","","18.5","","","",,"",,""
"1961-02","1961","02","-3.3","","-14.7","","-9.0","","8.9","","-33.3","","1.8","","26.9","","28.7","","","",,"",,""
"1961-03","1961","03","1.8","","-8.5","","-3.4","","11.1","","-20.6","","21.6","","13.5","","35.1","","","",,"",,""
"1961-04","1961","04","7.8","","-4.0","","1.9","","19.4","","-11.1","","24.6","","6.9","","31.5","","","",,"",,""
"1961-05","1961","05","15.4","","1.0","","8.2","","28.9","","-6.7","","58.4","","0.0","T","58.4","","","",,"",,""
