"Station Name","LYTTON RCS"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-121.58"
"Elevation","225.00"
"Climate Identifier","1114746"
"WMO Identifier","71765"
"TC Identifier","VLY"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2006-05","2006","05","20.9","I","9.6","I","15.2","I","35.0","I","0.0","I","","","","","15.2","","","",,"",,""
"2006-06","2006","06","26.1","","12.9","","19.6","","39.9","","8.9","","","","","","19.7","E","","",,"",,""
"2006-07","2006","07","30.9","E","17.1","","24.0","E","42.1","E","10.7","","","","","","0.0","","","",,"",,""
"2006-08","2006","08","30.3","","14.7","","22.5","","37.8","","9.7","","","","","","6.0","E","0","",,"",,""
"2006-09","2006","09","25.4","","10.8","","18.1","","36.0","","3.4","","","","","","16.4","","","",,"",,""
"2006-10","2006","10","16.1","","4.9","","10.5","","21.0","","-6.5","","","","","","23.5","","","M",,"",,""
"2006-11","2006","11","4.2","","-1.1","","1.6","","15.5","","-20.0","","","","","","26.5","","7","",,"",,""
"2006-12","2006","12","2.5","","-2.8","","-0.1","","7.6","","-12.5","","","","","","180.1","","7","",,"",,""
