"Station Name","NORTHEAST MARGAREE"
"Province","NOVA SCOTIA"
"Latitude","46.35"
"Longitude","-61.00"
"Elevation","31.10"
"Climate Identifier","8204151"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1955-01","1955","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-02","1955","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-03","1955","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-04","1955","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-05","1955","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-06","1955","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-07","1955","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-08","1955","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-09","1955","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-10","1955","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1955-11","1955","11","5.7","","-0.2","","2.8","","14.4","","-10.0","","49.8","","25.7","","75.4","","5","",,"",,""
"1955-12","1955","12","-2.2","","-8.7","","-5.5","","3.3","","-19.4","","1.5","","88.1","","89.7","","61","",,"",,""
"1956-01","1956","01","2.4","","-2.6","","-0.1","","11.1","S","-20.6","","141.5","","33.5","","175.0","","13","",,"",,""
"1956-02","1956","02","-2.6","","-11.2","","-6.9","","7.8","","-23.9","","11.4","","108.5","","119.9","","61","",,"",,""
"1956-03","1956","03","-0.5","","-13.0","","-6.8","","6.7","","-26.1","","52.8","","86.6","","139.4","","30","",,"",,""
"1956-04","1956","04","6.1","","-2.8","","1.7","","13.9","","-15.0","","74.2","","9.9","","84.1","","0","",,"",,""
"1956-05","1956","05","11.2","","-1.2","","5.0","","22.2","","-10.0","","119.1","","2.5","","121.7","","0","",,"",,""
"1956-06","1956","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-07","1956","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-08","1956","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-09","1956","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-10","1956","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-11","1956","11","8.1","","-0.9","","3.6","","16.7","","-11.7","","115.3","","10.7","","126.0","","","M",,"",,""
