"Station Name","TORONTO OLD WESTON RD"
"Province","ONTARIO"
"Latitude","43.65"
"Longitude","-79.47"
"Elevation","121.90"
"Climate Identifier","6158764"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1966-01","1966","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","0.0","T","","M","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","49.3","","0.0","","49.3","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","63.2","","0.0","","63.2","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","22.6","","0.0","","22.6","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","53.1","","0.0","","53.1","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","55.9","","0.0","","55.9","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","17.5","","0.0","","17.5","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","139.4","","0.0","T","139.4","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","70.4","","10.2","","80.5","","8","",,"",,""
"1967-01","1967","01","","","","","","","","","","","6.1","","26.7","","32.8","","15","",,"",,""
"1967-02","1967","02","","","","","","","","","","","10.2","","47.0","","57.2","","15","",,"",,""
"1967-03","1967","03","","","","","","","","","","","2.8","","27.9","","30.7","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","68.8","","7.6","","76.5","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","58.2","","0.0","T","58.2","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","145.0","","0.0","","145.0","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","80.5","E","0.0","","80.5","E","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","48.8","","0.0","","48.8","","0","",,"",,""
