"Station Name","HEMARUKA AGCM"
"Province","ALBERTA"
"Latitude","51.78"
"Longitude","-111.21"
"Elevation","780.00"
"Climate Identifier","3013140"
"WMO Identifier","71793"
"TC Identifier","PHE"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","17.2","","1.8","","9.5","","26.4","","-6.3","","","","","","12.3","","0","",,"",,""
"2007-10","2007","10","13.1","","-2.9","","5.1","","25.1","","-12.7","","","","","","6.2","I","","",,"",,""
"2007-11","2007","11","1.8","","-11.4","","-4.8","","11.1","","-27.7","","","","","","2.6","","","",,"",,""
