"Station Name","WESTWOLD"
"Province","BRITISH COLUMBIA"
"Latitude","50.47"
"Longitude","-119.75"
"Elevation","609.00"
"Climate Identifier","1168880"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1921-01","1921","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1921-02","1921","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1921-03","1921","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1921-04","1921","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1921-05","1921","05","23.0","","2.3","","12.7","","32.2","","-3.9","S","26.2","","0.0","","26.2","","","",,"",,""
"1921-06","1921","06","23.5","","6.4","","15.0","","28.3","S","-1.7","","50.5","","0.0","","50.5","","","",,"",,""
"1921-07","1921","07","27.5","","6.4","","17.0","","33.9","","1.1","","12.2","","0.0","","12.2","","","",,"",,""
"1921-08","1921","08","25.4","","6.8","","16.1","","35.0","","0.0","","23.9","","0.0","","23.9","","","",,"",,""
"1921-09","1921","09","17.2","","2.3","","9.8","","25.6","","-6.7","","20.3","","0.0","","20.3","","","",,"",,""
"1921-10","1921","10","15.8","","-1.1","","7.4","","24.4","S","-10.0","","7.4","","0.0","","7.4","","","",,"",,""
"1921-11","1921","11","2.4","","-7.1","","-2.4","","13.9","","-27.2","","17.0","","17.3","","34.3","","","",,"",,""
"1921-12","1921","12","-4.9","","-14.3","","-9.6","","8.3","S","-32.2","","15.7","","8.6","","24.4","","","",,"",,""
"1922-01","1922","01","-4.7","","-15.2","","-10.0","","4.4","","-31.1","","0.8","","31.5","","32.3","","","",,"",,""
"1922-02","1922","02","-4.7","","-18.4","","-11.6","","5.6","S","-28.9","","2.5","","27.7","","30.2","","","",,"",,""
"1922-03","1922","03","5.5","","-7.1","","-0.8","","10.0","","-18.9","","14.5","","22.9","","37.3","","","",,"",,""
"1922-04","1922","04","13.4","","-2.4","","5.5","","25.6","","-7.8","","25.1","","0.0","T","25.1","","","",,"",,""
"1922-05","1922","05","19.6","","1.0","","10.3","","32.2","S","-5.0","","16.3","","0.0","","16.3","","","",,"",,""
"1922-06","1922","06","26.7","","5.7","","16.2","","34.4","","-1.7","","8.9","","0.0","","8.9","","","",,"",,""
"1922-07","1922","07","27.2","","7.3","","17.3","","33.3","","1.7","","8.1","","0.0","","8.1","","","",,"",,""
"1922-08","1922","08","25.7","","7.2","","16.5","","32.8","","3.3","S","27.2","","0.0","","27.2","","","",,"",,""
"1922-09","1922","09","21.8","","4.7","","13.3","","28.3","","-1.1","S","45.5","","0.0","","45.5","","","",,"",,""
"1922-10","1922","10","14.5","","0.1","","7.3","","21.7","","-6.1","","55.6","","0.0","","55.6","","","",,"",,""
"1922-11","1922","11","4.1","","-3.6","","0.3","","8.3","","-11.1","","15.0","","2.5","","17.5","","","",,"",,""
"1922-12","1922","12","-5.9","","-13.9","","-9.9","","7.8","","-32.8","","16.8","","26.7","","43.4","","","",,"",,""
"1923-01","1923","01","0.3","","-8.6","","-4.2","","8.3","S","-25.6","","5.1","","17.0","","22.1","","","",,"",,""
"1923-02","1923","02","0.0","","-11.9","","-6.0","","11.1","","-30.0","","8.4","","8.6","","17.0","","","",,"",,""
"1923-03","1923","03","8.2","","-4.7","","1.8","","21.1","","-13.9","","16.0","","7.6","","23.6","","","",,"",,""
"1923-04","1923","04","15.9","","-1.6","","7.2","","25.6","S","-10.0","","32.3","","0.0","","32.3","","","",,"",,""
"1923-05","1923","05","19.8","","2.9","","11.4","","29.4","","-3.3","","32.8","","0.0","","32.8","","","",,"",,""
"1923-06","1923","06","23.8","","7.0","","15.4","","32.2","","0.0","","82.8","","0.0","","82.8","","","",,"",,""
"1923-07","1923","07","28.3","","8.4","","18.4","","35.0","S","2.8","","33.8","","0.0","","33.8","","","",,"",,""
"1923-08","1923","08","26.3","","7.4","","16.9","","33.9","","1.1","","36.3","","0.0","","36.3","","","",,"",,""
"1923-09","1923","09","22.7","","2.6","","12.7","","31.7","","-4.4","S","13.5","","0.0","","13.5","","","",,"",,""
"1923-10","1923","10","14.7","","-0.8","","7.0","","27.8","","-12.2","","26.2","","0.0","T","26.2","","","",,"",,""
"1923-11","1923","11","4.8","","-2.5","","1.2","","12.8","","-8.9","","24.6","","7.6","","32.3","","","",,"",,""
"1923-12","1923","12","1.0","","-7.0","","-3.0","","7.2","","-34.4","","11.4","","47.0","","58.4","","","",,"",,""
"1924-01","1924","01","-3.2","","-12.8","","-8.0","","10.0","","-35.6","","8.1","","60.2","","68.3","","","",,"",,""
"1924-02","1924","02","6.6","","-3.5","","1.6","","10.6","","-11.7","","12.4","","0.0","","12.4","","","",,"",,""
