"Station Name","VANCOUVER PMO"
"Province","BRITISH COLUMBIA"
"Latitude","49.28"
"Longitude","-123.12"
"Elevation","59.40"
"Climate Identifier","1108465"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1898-01","1898","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-02","1898","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-03","1898","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-04","1898","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-05","1898","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-06","1898","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-07","1898","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-08","1898","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-09","1898","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1898-10","1898","10","13.6","","6.2","","9.9","","20.6","","0.6","","115.3","","0.0","","115.3","","","",,"",,""
"1898-11","1898","11","9.1","","2.7","","5.9","","23.3","","-1.1","","230.4","","0.0","","230.4","","","",,"",,""
"1898-12","1898","12","5.8","","1.7","","3.8","","11.7","","-3.3","","231.9","","12.2","","244.1","","","",,"",,""
"1899-01","1899","01","5.4","","1.1","","3.3","","11.7","","-11.7","S","266.4","","1.3","","267.7","","","",,"",,""
"1899-02","1899","02","5.0","","-0.1","","2.5","","11.1","","-11.7","","151.4","","22.9","","174.2","","","",,"",,""
"1899-03","1899","03","8.9","","2.0","","5.5","","13.3","S","-1.1","S","71.9","","5.8","","77.7","","","",,"",,""
"1899-04","1899","04","13.7","","4.0","","8.9","","20.6","","1.1","S","109.0","","0.0","","109.0","","","",,"",,""
"1899-05","1899","05","15.2","","6.5","","10.9","","23.3","","1.1","S","99.6","","0.0","","99.6","","","",,"",,""
"1899-06","1899","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-07","1899","07","24.9","","11.8","","18.4","","31.7","","8.3","","8.1","","0.0","","8.1","","","",,"",,""
"1899-08","1899","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-09","1899","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-10","1899","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-11","1899","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1899-12","1899","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1900-01","1900","01","7.4","","2.4","","4.9","","11.7","","-2.8","","181.4","","0.0","","181.4","","","",,"",,""
"1900-02","1900","02","6.2","","-0.1","","3.1","","12.2","","-8.9","","","M","","M","","M","","",,"",,""
"1900-03","1900","03","11.3","","4.0","","7.7","","16.1","","0.0","","261.4","","0.0","","261.4","","","",,"",,""
"1900-04","1900","04","14.2","","4.9","","9.6","","26.1","","-0.6","","114.6","","0.0","","114.6","","","",,"",,""
"1900-05","1900","05","16.8","","8.2","","12.5","","23.3","","5.6","S","106.7","","0.0","","106.7","","","",,"",,""
"1900-06","1900","06","19.5","","10.5","","15.0","","25.0","","6.1","","137.7","","0.0","","137.7","","","",,"",,""
"1900-07","1900","07","21.7","","11.7","","16.7","","26.1","","9.4","","26.7","","0.0","","26.7","","","",,"",,""
"1900-08","1900","08","20.3","","11.2","","15.8","","30.0","","5.6","","91.4","","0.0","","91.4","","","",,"",,""
"1900-09","1900","09","17.9","","8.5","","13.2","","21.7","","2.2","","40.9","","0.0","","40.9","","","",,"",,""
"1900-10","1900","10","12.7","","6.4","","9.6","","17.8","","2.2","S","233.7","","0.0","","233.7","","","",,"",,""
