"Station Name","PROPHET RIVER"
"Province","BRITISH COLUMBIA"
"Latitude","58.22"
"Longitude","-122.78"
"Elevation","457.20"
"Climate Identifier","1196543"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1974-11","1974","11","-2.8","","-13.6","","-8.2","","13.9","","-24.4","","0.0","","11.7","","11.7","","","",,"",,""
"1974-12","1974","12","-8.7","","-19.8","","-14.3","","8.3","","-28.9","","0.0","","6.9","","6.9","","","",,"",,""
"1975-01","1975","01","","M","-25.7","","","M","2.8","","-41.7","","0.0","","19.6","","19.6","","20","",,"",,""
"1975-02","1975","02","","M","-25.1","","","M","","M","-47.8","","0.0","","","M","","M","15","",,"",,""
"1975-03","1975","03","-2.2","","-16.3","","-9.3","","6.1","","-31.7","","0.0","","29.0","","29.0","","","M",,"",,""
"1975-04","1975","04","10.4","","-6.3","","2.1","","18.9","","-20.6","","0.0","","6.6","","6.6","","","M",,"",,""
"1975-05","1975","05","15.7","","1.8","","8.8","","25.0","S","-3.9","","20.6","","0.0","T","20.6","","0","",,"",,""
"1975-06","1975","06","20.2","","6.2","","13.2","","27.8","","0.6","","140.7","","0.0","","140.7","","0","",,"",,""
"1975-07","1975","07","23.8","","10.1","","17.0","","31.7","","1.7","","68.6","","0.0","","68.6","","0","",,"",,""
"1975-08","1975","08","18.9","E","6.7","","12.8","E","","M","1.7","S","55.9","","0.0","","55.9","","0","",,"",,""
"1975-09","1975","09","19.4","","1.2","","10.3","","28.9","","-3.3","","9.9","","0.0","","9.9","","0","",,"",,""
"1975-10","1975","10","6.6","","-4.1","","1.3","","23.9","","-16.7","","0.0","","2.3","","2.3","","0","",,"",,""
"1975-11","1975","11","-9.2","","-19.9","","-14.6","","6.1","","-31.1","","0.0","","25.7","","25.7","","","M",,"",,""
"1975-12","1975","12","","M","-26.2","","","M","6.1","","-41.1","","0.0","","15.7","","15.7","","","M",,"",,""
"1976-01","1976","01","-14.4","","-25.0","","-19.7","","11.1","","-43.9","","0.0","","3.6","","3.6","","","M",,"",,""
"1976-02","1976","02","-12.1","","-24.9","","-18.5","","9.4","","-35.6","S","0.0","","11.2","","11.2","","","M",,"",,""
"1976-03","1976","03","-1.1","","-16.1","","-8.6","","7.8","S","-33.9","","0.0","","11.4","","11.4","","","M",,"",,""
"1976-04","1976","04","13.0","","-3.7","","4.7","","26.1","","-10.0","S","1.5","E","1.3","E","2.8","E","0","",,"",,""
"1976-05","1976","05","17.8","","2.5","","10.2","","24.4","","-2.2","","72.9","","0.0","","72.9","","0","",,"",,""
"1976-06","1976","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","21.1","","8.4","","14.8","","26.7","","5.0","S","164.3","","0.0","","164.3","","0","",,"",,""
"1976-08","1976","08","19.7","","8.8","","14.3","","26.7","S","1.7","","191.3","","0.0","","191.3","","0","",,"",,""
"1976-09","1976","09","19.5","","3.4","","11.5","","27.8","S","-1.7","","37.6","","0.0","","37.6","","0","",,"",,""
"1976-10","1976","10","7.1","","-3.3","","1.9","","18.3","","-8.3","","7.6","","39.1","","46.7","","","M",,"",,""
"1976-11","1976","11","2.6","","-9.3","","-3.4","","18.9","","-18.9","","0.0","","5.1","","5.1","","","M",,"",,""
"1976-12","1976","12","-12.5","","-21.8","","-17.2","","11.1","","-32.2","","0.0","","41.1","","41.1","","","M",,"",,""
"1977-01","1977","01","-10.1","","-19.5","","-14.8","","4.4","","-37.8","","0.0","","49.4","","49.4","","33","",,"",,""
