"Station Name","PORT WELLER (AUT)"
"Province","ONTARIO"
"Latitude","43.25"
"Longitude","-79.22"
"Elevation","79.00"
"Climate Identifier","6136699"
"WMO Identifier","71432"
"TC Identifier","WWZ"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2003-10","2003","10","13.3","","6.8","","10.1","","23.2","","2.9","","","","","","54.8","","0","",,"",,""
"2003-11","2003","11","9.2","","3.6","","6.4","","16.5","","-2.0","","","","","","155.3","","0","",,"",,""
"2003-12","2003","12","4.2","","-1.1","","1.5","","12.0","","-5.3","","","","","","42.3","","0","",,"",,""
"2004-01","2004","01","-3.2","","-9.2","","-6.2","","11.7","","-16.9","","","","","","35.6","","","",,"",,""
"2004-02","2004","02","1.0","","-4.9","","-2.0","","9.2","","-12.6","","","","","","7.9","","","",,"",,""
"2004-03","2004","03","5.6","","-0.6","","2.5","","18.7","","-7.4","","","","","","47.9","","0","",,"",,""
"2004-04","2004","04","10.6","","3.2","","6.9","","22.3","","-3.8","","","","","","113.5","","0","",,"",,""
"2004-05","2004","05","17.1","","8.0","","12.6","","26.7","","2.3","","","","","","153.2","","0","",,"",,""
"2004-06","2004","06","21.1","E","13.6","E","17.4","E","28.1","","9.7","","","","","","126.8","I","0","",,"",,""
"2004-07","2004","07","23.6","","17.3","","20.5","","30.4","","15.1","","","","","","145.0","","0","",,"",,""
"2004-08","2004","08","24.2","","17.1","","20.7","","29.3","","13.5","","","","","","38.0","","0","",,"",,""
"2004-09","2004","09","23.3","","16.1","","19.7","","28.5","","11.1","","","","","","54.8","","0","",,"",,""
"2004-10","2004","10","14.5","","8.9","","11.7","","24.8","","5.9","S","","","","","29.2","","0","",,"",,""
"2004-11","2004","11","9.3","","4.0","","6.6","","13.9","S","0.2","","","","","","56.7","","0","",,"",,""
"2004-12","2004","12","2.8","","-3.4","","-0.3","","13.4","","-16.0","","","","","","70.6","","0","",,"",,""
"2005-01","2005","01","-0.6","","-8.1","","-4.4","","18.6","","-19.8","","","","","","53.2","","","",,"",,""
"2005-02","2005","02","0.4","","-6.0","","-2.8","","6.5","","-14.1","","","","","","29.3","","","",,"",,""
"2005-03","2005","03","2.3","","-3.5","","-0.6","","14.5","","-11.0","","","","","","14.2","","","",,"",,""
"2005-04","2005","04","9.8","","3.1","","6.5","","24.6","","0.0","","","","","","82.0","","0","",,"",,""
"2005-05","2005","05","15.0","","7.1","","11.1","","23.8","","2.9","","","","","","16.3","","0","",,"",,""
"2005-06","2005","06","25.4","","17.1","","21.2","","32.7","","12.7","","","","","","61.4","","0","",,"",,""
"2005-07","2005","07","27.7","","20.1","","23.9","","33.6","","15.9","S","","","","","71.0","","0","",,"",,""
"2005-08","2005","08","27.0","","19.7","","23.3","","32.8","","16.0","","","","","","108.8","","0","",,"",,""
"2005-09","2005","09","24.1","","16.4","","20.3","","30.5","","8.7","","","","","","121.2","","0","",,"",,""
"2005-10","2005","10","19.8","I","12.8","I","16.4","I","27.6","I","8.6","I","","","","","22.6","I","0","",,"",,""
"2005-11","2005","11","","","","","","","","","","","","","","","","","","",,"",,""
"2005-12","2005","12","","","","","","","","","","","","","","","","","","",,"",,""
"2006-01","2006","01","","","","","","","","","","","","","","","","","","",,"",,""
"2006-02","2006","02","","","","","","","","","","","","","","","","","","",,"",,""
"2006-03","2006","03","","","","","","","","","","","","","","","","","","",,"",,""
"2006-04","2006","04","","","","","","","","","","","","","","","","","","",,"",,""
"2006-05","2006","05","","","","","","","","","","","","","","","","","","",,"",,""
"2006-06","2006","06","","","","","","","","","","","","","","","","","","",,"",,""
"2006-07","2006","07","","","","","","","","","","","","","","","","","","",,"",,""
"2006-08","2006","08","20.8","I","16.5","I","18.8","I","26.1","I","14.6","I","","","","","7.6","I","0","",,"",,""
"2006-09","2006","09","19.9","","14.2","","17.0","","26.9","","9.5","","","","","","98.8","","0","",,"",,""
"2006-10","2006","10","13.3","","7.5","","10.5","","21.0","","2.3","","","","","","104.5","","0","",,"",,""
"2006-11","2006","11","9.2","E","4.0","","6.6","E","17.6","","-0.7","","","","","","64.4","","0","",,"",,""
"2006-12","2006","12","6.2","","1.1","","3.6","","12.7","","-8.4","","","","","","74.3","","0","",,"",,""
