"Station Name","GOODRIDGE RS"
"Province","ALBERTA"
"Latitude","54.38"
"Longitude","-111.37"
"Elevation","609.60"
"Climate Identifier","3012860"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1977-01","1977","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-02","1977","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-03","1977","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-04","1977","04","13.4","","-2.8","","5.3","","29.0","","-10.0","","12.1","","2.0","","13.2","","0","",,"",,""
"1977-05","1977","05","18.3","","3.0","","10.7","","25.0","S","-5.0","","109.2","","0.0","","109.2","","0","",,"",,""
"1977-06","1977","06","21.3","","5.3","","13.3","","30.0","","-1.0","","23.4","","0.0","","23.4","","0","",,"",,""
"1977-07","1977","07","19.6","","7.0","","13.3","","28.0","","1.0","S","137.1","","0.0","","137.1","","0","",,"",,""
"1977-08","1977","08","17.5","","3.3","","10.4","","23.0","S","-4.0","","38.8","","0.0","","38.8","","0","",,"",,""
"1977-09","1977","09","14.1","","2.9","","8.5","","20.0","","-4.0","","56.1","","0.0","","56.1","","0","",,"",,""
"1977-10","1977","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-11","1977","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1977-12","1977","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-01","1978","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-02","1978","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-03","1978","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-04","1978","04","9.0","","-2.2","","3.4","","22.0","","-12.0","","13.0","","4.0","","17.5","","0","",,"",,""
"1978-05","1978","05","16.5","","1.4","","9.0","","28.0","","-7.0","","104.1","","0.0","","104.1","","0","",,"",,""
"1978-06","1978","06","21.1","","6.5","","13.8","","30.0","S","-1.0","","34.5","","0.0","","34.5","","0","",,"",,""
"1978-07","1978","07","21.5","","6.8","","14.2","","28.0","","1.0","S","49.0","","0.0","","49.0","","0","",,"",,""
"1978-08","1978","08","19.7","","4.8","","12.3","","29.0","","-2.0","S","66.5","","0.0","","66.5","","0","",,"",,""
"1978-09","1978","09","14.0","","3.9","","9.0","","24.0","","-5.0","","150.5","","0.0","","150.5","","0","",,"",,""
"1978-10","1978","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-11","1978","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-12","1978","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-01","1979","01","-13.8","","-27.6","","-20.7","","1.0","","-38.0","S","0.0","","8.0","","8.0","","29","",,"",,""
"1979-02","1979","02","-19.6","","-33.9","","-26.8","","-8.0","","-46.0","","0.0","","48.0","","48.0","","48","",,"",,""
"1979-03","1979","03","1.7","","-15.4","","-6.9","","10.0","S","-35.0","","0.0","","13.0","","13.0","","24","",,"",,""
"1979-04","1979","04","3.2","","-6.7","","-1.8","","12.0","","-27.0","","2.0","","19.5","","25.0","","0","",,"",,""
"1979-05","1979","05","14.2","","0.3","","7.3","","27.0","S","-5.0","S","13.1","","8.5","","18.6","","0","",,"",,""
"1979-06","1979","06","19.9","","4.4","","12.2","","29.0","","-2.0","","80.5","","0.0","","80.5","","0","",,"",,""
"1979-07","1979","07","23.8","","10.0","","16.9","","31.0","","4.0","","98.8","","0.0","","98.8","","0","",,"",,""
"1979-08","1979","08","20.9","","6.5","","13.7","","28.0","","-1.0","","44.5","","0.0","","44.5","","0","",,"",,""
"1979-09","1979","09","16.7","","2.6","","9.7","","27.0","","-2.0","S","72.0","","0.0","","72.0","","0","",,"",,""
"1979-10","1979","10","10.8","","-1.4","","4.7","","24.0","","-11.0","","10.5","","0.0","","10.5","","0","",,"",,""
