"Station Name","TERRACE GOSSAN CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","54.58"
"Longitude","-128.43"
"Elevation","107.00"
"Climate Identifier","106H130"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-06","1983","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-07","1983","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-08","1983","08","20.0","","10.9","","15.5","","27.5","","4.5","","67.8","","0.0","","67.8","","0","",,"",,""
"1983-09","1983","09","15.2","","7.0","","11.1","","20.0","","-1.0","","141.8","","0.0","","141.8","","0","",,"",,""
"1983-10","1983","10","9.8","","4.1","","7.0","","16.0","","-3.5","","170.7","E","0.0","","170.7","E","0","",,"",,""
"1983-11","1983","11","4.2","","0.3","","2.3","","9.0","","-5.0","","79.2","","14.0","","93.2","","","M",,"",,""
"1983-12","1983","12","-6.5","","-10.9","","-8.7","","4.5","","-21.5","S","3.8","","55.6","","59.4","","","M",,"",,""
"1984-01","1984","01","2.0","","-2.8","","-0.4","","10.0","","-13.5","","169.5","","24.0","","193.5","","","M",,"",,""
"1984-02","1984","02","4.5","","-0.5","","2.0","","9.5","","-5.0","","167.6","E","39.8","E","207.4","E","","M",,"",,""
"1984-03","1984","03","8.6","","0.9","","4.8","","15.0","S","-2.0","S","68.2","","1.0","","69.2","","","M",,"",,""
"1984-04","1984","04","11.2","","0.5","","5.9","","17.0","","-3.5","","113.2","","0.0","","113.2","","0","",,"",,""
"1984-05","1984","05","14.4","","3.8","","9.1","","19.5","S","0.0","S","66.2","","0.0","","66.2","","0","",,"",,""
"1984-06","1984","06","18.3","","7.6","","13.0","","27.0","","4.0","","63.6","","0.0","","63.6","","0","",,"",,""
"1984-07","1984","07","20.5","","9.5","","15.0","","31.0","","5.0","","71.0","","0.0","","71.0","","0","",,"",,""
"1984-08","1984","08","19.3","","10.2","","14.8","","25.0","","6.5","","175.8","","0.0","","175.8","","0","",,"",,""
"1984-09","1984","09","14.9","","5.6","","10.3","","20.0","","-2.0","","129.8","","0.0","","129.8","","0","",,"",,""
"1984-10","1984","10","8.1","","1.5","","4.8","","14.0","","-14.0","","219.8","","0.6","","220.4","","","M",,"",,""
"1984-11","1984","11","0.9","","-2.5","","-0.8","","5.0","","-13.0","","99.0","","24.4","E","123.4","E","","M",,"",,""
"1984-12","1984","12","-3.5","","-8.2","","-5.9","","4.5","S","-24.5","S","82.9","E","68.2","E","151.1","E","","M",,"",,""
"1985-01","1985","01","2.1","","-2.6","","-0.3","","9.0","","-20.0","","105.6","E","16.8","E","122.4","E","","M",,"",,""
"1985-02","1985","02","1.3","","-4.1","","-1.4","","8.0","","-15.0","S","148.2","E","119.0","E","267.2","E","","M",,"",,""
"1985-03","1985","03","6.5","","-0.8","","2.9","","10.5","","-4.5","S","74.4","E","20.7","E","95.1","E","0","",,"",,""
"1985-04","1985","04","10.9","","0.7","","5.8","","18.5","","-4.5","","84.5","E","6.0","E","90.5","E","0","",,"",,""
"1985-05","1985","05","17.3","","4.0","","10.7","","27.5","","-2.0","S","78.3","E","0.5","E","78.8","E","0","",,"",,""
