"Station Name","FAREWELL COVE"
"Province","QUEBEC"
"Latitude","48.87"
"Longitude","-64.45"
"Elevation","15.20"
"Climate Identifier","7052316"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","15.8","","2.6","","9.2","","","M","-4.4","","58.7","","0.0","","58.7","","0","",,"",,""
"1973-10","1973","10","9.6","","-0.8","","4.4","","23.3","","-9.4","","119.1","","0.0","","119.1","","0","",,"",,""
"1973-11","1973","11","2.1","","-4.7","","-1.3","","10.0","","-11.1","","23.4","","20.3","","43.7","","0","",,"",,""
"1973-12","1973","12","0.9","","-8.5","","-3.8","","12.2","","-17.2","S","52.8","","34.0","","86.9","","5","",,"",,""
"1974-01","1974","01","-8.8","","-20.2","","-14.5","","5.0","","-28.9","","3.8","","28.4","","32.3","","15","",,"",,""
"1974-02","1974","02","-5.8","","-17.7","","-11.8","","3.9","S","-30.6","","0.0","","27.7","","27.7","","20","",,"",,""
"1974-03","1974","03","-1.6","","-12.2","","-6.9","","8.9","","-26.1","","41.9","","50.8","","92.7","","15","",,"",,""
"1974-04","1974","04","3.7","","-4.6","","-0.5","","12.8","","-16.1","","17.3","","40.6","E","57.9","E","0","",,"",,""
"1974-05","1974","05","9.0","","-1.4","","3.8","","17.2","","-6.1","","52.8","","9.1","","62.0","","0","",,"",,""
"1974-06","1974","06","20.4","","4.7","","12.6","","30.0","","-5.6","","42.7","","0.0","","42.7","","0","",,"",,""
"1974-07","1974","07","","M","","M","","M","30.6","","","M","","M","","M","","M","0","",,"",,""
"1974-08","1974","08","21.2","","7.3","","14.3","","28.3","","-0.6","","53.6","","0.0","","53.6","","0","",,"",,""
"1974-09","1974","09","15.7","","3.1","","9.4","","23.9","","-6.1","","78.7","","0.0","","78.7","","0","",,"",,""
"1974-10","1974","10","7.3","","-2.6","","2.4","","17.2","S","-12.2","","87.9","","25.4","","113.3","","0","",,"",,""
"1974-11","1974","11","2.8","","-5.2","","-1.2","","9.4","","-13.9","","52.1","","100.1","","152.1","","64","",,"",,""
"1974-12","1974","12","-1.6","","-9.0","","-5.3","","10.0","","-19.4","","23.9","","101.6","","125.5","","81","",,"",,""
"1975-01","1975","01","-6.5","","-18.9","","-12.7","","7.2","","-33.9","","0.5","","69.6","","70.1","","104","",,"",,""
"1975-02","1975","02","-7.1","","-20.9","","-14.0","","5.0","","-33.3","","1.3","","22.9","","24.1","","107","",,"",,""
"1975-03","1975","03","-0.2","","-13.2","","-6.7","","10.0","","-27.8","","38.1","","88.9","","127.0","","","M",,"",,""
"1975-04","1975","04","3.9","","-3.7","","0.1","","12.2","","-17.2","","39.9","","66.5","","106.4","","66","",,"",,""
"1975-05","1975","05","12.9","","-0.5","","6.2","","22.2","","-5.6","","63.0","","0.0","T","63.0","","0","",,"",,""
"1975-06","1975","06","20.5","","6.7","","13.6","","30.6","","-1.7","","70.6","","0.0","","70.6","","0","",,"",,""
"1975-07","1975","07","24.6","","12.8","","18.7","","32.8","","3.9","","102.6","","0.0","","102.6","","0","",,"",,""
"1975-08","1975","08","20.9","","8.8","","14.9","","27.8","","-1.7","","54.9","","0.0","","54.9","","0","",,"",,""
