"Station Name","WASA"
"Province","BRITISH COLUMBIA"
"Latitude","49.81"
"Longitude","-115.63"
"Elevation","970.00"
"Climate Identifier","1158730"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1924-01","1924","01","","","","","","","","","","","14.5","","19.1","","33.5","","","",,"",,""
"1924-02","1924","02","","","","","","","","","","","4.3","","10.2","","14.5","","","",,"",,""
"1924-03","1924","03","","","","","","","","","","","0.0","","3.8","","3.8","","","",,"",,""
"1924-04","1924","04","","","","","","","","","","","0.0","","10.2","","10.2","","","",,"",,""
"1924-05","1924","05","","","","","","","","","","","4.3","","0.0","","4.3","","","",,"",,""
"1924-06","1924","06","","","","","","","","","","","43.7","","0.0","","43.7","","","",,"",,""
"1924-07","1924","07","","","","","","","","","","","4.8","","0.0","","4.8","","","",,"",,""
"1924-08","1924","08","","","","","","","","","","","67.6","","0.0","","67.6","","","",,"",,""
"1924-09","1924","09","","","","","","","","","","","13.0","","0.0","","13.0","","","",,"",,""
"1924-10","1924","10","","","","","","","","","","","41.4","","0.0","","41.4","","","",,"",,""
"1924-11","1924","11","","","","","","","","","","","0.0","","8.6","","8.6","","","",,"",,""
"1924-12","1924","12","","","","","","","","","","","0.5","","91.4","","91.9","","","",,"",,""
"1925-01","1925","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-02","1925","02","","","","","","","","","","","8.1","","17.8","","25.9","","","",,"",,""
"1925-03","1925","03","","","","","","","","","","","7.6","","7.6","","15.2","","","",,"",,""
"1925-04","1925","04","","","","","","","","","","","10.4","","0.0","T","10.4","","","",,"",,""
"1925-05","1925","05","","","","","","","","","","","25.4","","0.0","","25.4","","","",,"",,""
"1925-06","1925","06","","","","","","","","","","","29.7","","0.0","","29.7","","","",,"",,""
"1925-07","1925","07","","","","","","","","","","","40.6","","0.0","","40.6","","","",,"",,""
"1925-08","1925","08","","","","","","","","","","","34.3","","0.0","","34.3","","","",,"",,""
"1925-09","1925","09","","","","","","","","","","","31.8","","0.0","","31.8","","","",,"",,""
"1925-10","1925","10","","","","","","","","","","","8.4","","4.6","","13.0","","","",,"",,""
"1925-11","1925","11","","","","","","","","","","","0.8","","6.4","","7.1","","","",,"",,""
"1925-12","1925","12","","","","","","","","","","","13.2","","12.7","","25.9","","","",,"",,""
"1926-01","1926","01","","","","","","","","","","","0.0","","22.4","","22.4","","","",,"",,""
"1926-02","1926","02","","","","","","","","","","","22.6","","24.4","","47.0","","","",,"",,""
"1926-03","1926","03","","","","","","","","","","","4.1","","24.1","","28.2","","","",,"",,""
"1926-04","1926","04","","","","","","","","","","","5.6","","0.0","","5.6","","","",,"",,""
"1926-05","1926","05","","","","","","","","","","","32.5","","0.0","","32.5","","","",,"",,""
"1926-06","1926","06","","","","","","","","","","","37.6","","0.0","","37.6","","","",,"",,""
"1926-07","1926","07","","","","","","","","","","","23.9","","0.0","","23.9","","","",,"",,""
"1926-08","1926","08","","","","","","","","","","","52.1","","0.0","","52.1","","","",,"",,""
"1926-09","1926","09","","","","","","","","","","","88.6","","8.9","","97.5","","","",,"",,""
"1926-10","1926","10","","","","","","","","","","","20.8","","0.0","","20.8","","","",,"",,""
"1926-11","1926","11","","","","","","","","","","","1.8","","20.3","","22.1","","","",,"",,""
"1926-12","1926","12","","","","","","","","","","","11.2","","16.0","","27.2","","","",,"",,""
"1927-01","1927","01","","","","","","","","","","","0.0","","16.5","","16.5","","","",,"",,""
"1927-02","1927","02","","","","","","","","","","","0.8","","34.3","","35.1","","","",,"",,""
"1927-03","1927","03","","","","","","","","","","","0.0","","14.0","","14.0","","","",,"",,""
"1927-04","1927","04","","","","","","","","","","","16.3","","2.5","","18.8","","","",,"",,""
"1927-05","1927","05","","","","","","","","","","","36.6","","0.0","","36.6","","","",,"",,""
"1927-06","1927","06","","","","","","","","","","","48.5","","0.0","","48.5","","","",,"",,""
"1927-07","1927","07","","","","","","","","","","","37.8","","0.0","","37.8","","","",,"",,""
"1927-08","1927","08","","","","","","","","","","","43.4","","0.0","","43.4","","","",,"",,""
"1927-09","1927","09","","","","","","","","","","","79.5","","0.0","","79.5","","","",,"",,""
"1927-10","1927","10","","","","","","","","","","","35.8","","0.0","","35.8","","","",,"",,""
"1927-11","1927","11","","","","","","","","","","","0.0","","68.6","","68.6","","","",,"",,""
"1927-12","1927","12","","","","","","","","","","","6.9","","54.6","","61.5","","","",,"",,""
"1928-01","1928","01","","","","","","","","","","","2.3","","3.8","","6.1","","","",,"",,""
"1928-02","1928","02","","","","","","","","","","","0.0","","12.7","","12.7","","","",,"",,""
"1928-03","1928","03","","","","","","","","","","","0.0","","13.5","","13.5","","","",,"",,""
"1928-04","1928","04","","","","","","","","","","","3.6","","3.3","","6.9","","","",,"",,""
"1928-05","1928","05","","","","","","","","","","","12.4","","0.0","","12.4","","","",,"",,""
"1928-06","1928","06","","","","","","","","","","","64.8","","0.0","","64.8","","","",,"",,""
"1928-07","1928","07","","","","","","","","","","","25.4","","0.0","","25.4","","","",,"",,""
"1928-08","1928","08","","","","","","","","","","","33.0","","0.0","","33.0","","","",,"",,""
"1928-09","1928","09","","","","","","","","","","","1.3","","0.0","","1.3","","","",,"",,""
"1928-10","1928","10","","","","","","","","","","","51.3","","0.0","","51.3","","","",,"",,""
"1928-11","1928","11","","","","","","","","","","","12.4","","9.4","","21.8","","","",,"",,""
"1928-12","1928","12","","","","","","","","","","","13.5","","20.6","","34.0","","","",,"",,""
"1929-01","1929","01","","","","","","","","","","","0.0","","32.0","","32.0","","","",,"",,""
"1929-02","1929","02","","","","","","","","","","","0.0","","38.9","","38.9","","","",,"",,""
"1929-03","1929","03","","","","","","","","","","","2.5","","7.6","","10.2","","","",,"",,""
"1929-04","1929","04","","","","","","","","","","","5.6","","0.0","","5.6","","","",,"",,""
"1929-05","1929","05","","","","","","","","","","","49.8","","0.0","","49.8","","","",,"",,""
"1929-06","1929","06","","","","","","","","","","","49.0","","0.0","","49.0","","","",,"",,""
"1929-07","1929","07","","","","","","","","","","","0.0","","0.0","","0.0","","","",,"",,""
"1929-08","1929","08","","","","","","","","","","","2.8","","0.0","","2.8","","","",,"",,""
"1929-09","1929","09","","","","","","","","","","","31.2","","0.0","","31.2","","","",,"",,""
"1929-10","1929","10","","","","","","","","","","","5.6","","0.0","","5.6","","","",,"",,""
"1929-11","1929","11","","","","","","","","","","","0.0","","5.8","","5.8","","","",,"",,""
"1929-12","1929","12","","","","","","","","","","","1.0","","111.0","","112.0","","","",,"",,""
"1930-01","1930","01","","","","","","","","","","","0.0","","22.4","","22.4","","","",,"",,""
"1930-02","1930","02","","","","","","","","","","","6.1","","20.3","","26.4","","","",,"",,""
"1930-03","1930","03","","","","","","","","","","","1.0","","6.6","","7.6","","","",,"",,""
"1930-04","1930","04","","","","","","","","","","","26.2","","0.0","","26.2","","","",,"",,""
"1930-05","1930","05","","","","","","","","","","","50.5","","0.0","","50.5","","","",,"",,""
"1930-06","1930","06","","","","","","","","","","","98.8","","0.0","","98.8","","","",,"",,""
"1930-07","1930","07","","","","","","","","","","","18.5","","0.0","","18.5","","","",,"",,""
"1930-08","1930","08","","","","","","","","","","","19.1","","0.0","","19.1","","","",,"",,""
"1930-09","1930","09","","","","","","","","","","","59.7","","0.0","","59.7","","","",,"",,""
"1930-10","1930","10","","","","","","","","","","","25.7","","16.5","","42.2","","","",,"",,""
"1930-11","1930","11","","","","","","","","","","","0.0","","11.4","","11.4","","","",,"",,""
"1930-12","1930","12","","","","","","","","","","","0.0","","5.3","","5.3","","","",,"",,""
"1931-01","1931","01","","","","","","","","","","","10.7","","19.3","","30.0","","","",,"",,""
"1931-02","1931","02","","","","","","","","","","","0.0","","5.1","","5.1","","","",,"",,""
"1931-03","1931","03","","","","","","","","","","","7.1","","8.9","","16.0","","","",,"",,""
"1931-04","1931","04","","","","","","","","","","","0.5","","0.0","","0.5","","","",,"",,""
"1931-05","1931","05","","","","","","","","","","","14.0","","0.0","","14.0","","","",,"",,""
"1931-06","1931","06","","","","","","","","","","","12.2","","0.0","","12.2","","","",,"",,""
"1931-07","1931","07","","","","","","","","","","","0.5","","0.0","","0.5","","","",,"",,""
"1931-08","1931","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1931-09","1931","09","","","","","","","","","","","8.1","","0.0","","8.1","","","",,"",,""
"1931-10","1931","10","","","","","","","","","","","19.3","","1.3","","20.6","","","",,"",,""
"1931-11","1931","11","","","","","","","","","","","10.9","","28.7","","39.6","","","",,"",,""
"1931-12","1931","12","","","","","","","","","","","0.0","","85.9","","85.9","","","",,"",,""
"1932-01","1932","01","","","","","","","","","","","4.8","","38.6","","43.4","","","",,"",,""
"1932-02","1932","02","","","","","","","","","","","5.3","","6.6","","11.9","","","",,"",,""
"1932-03","1932","03","","","","","","","","","","","3.6","","9.7","","13.2","","","",,"",,""
"1932-04","1932","04","","","","","","","","","","","26.7","","0.8","","27.4","","","",,"",,""
"1932-05","1932","05","","","","","","","","","","","20.1","","0.0","","20.1","","","",,"",,""
"1932-06","1932","06","","","","","","","","","","","58.9","","0.0","","58.9","","","",,"",,""
"1932-07","1932","07","","","","","","","","","","","14.2","","0.0","","14.2","","","",,"",,""
"1932-08","1932","08","","","","","","","","","","","30.2","","0.0","","30.2","","","",,"",,""
"1932-09","1932","09","","","","","","","","","","","2.3","","0.0","","2.3","","","",,"",,""
"1932-10","1932","10","","","","","","","","","","","51.1","","5.8","","56.9","","","",,"",,""
"1932-11","1932","11","","","","","","","","","","","42.2","","28.7","","70.9","","","",,"",,""
"1932-12","1932","12","","","","","","","","","","","21.8","","37.6","","59.4","","","",,"",,""
"1933-01","1933","01","","","","","","","","","","","12.4","","43.2","","55.6","","","",,"",,""
"1933-02","1933","02","","","","","","","","","","","23.1","","29.2","","52.3","","","",,"",,""
"1933-03","1933","03","","","","","","","","","","","36.8","","21.6","","58.4","","","",,"",,""
"1933-04","1933","04","","","","","","","","","","","1.5","","15.2","","16.8","","","",,"",,""
"1933-05","1933","05","","","","","","","","","","","13.7","","0.0","","13.7","","","",,"",,""
"1933-06","1933","06","","","","","","","","","","","20.1","","0.0","","20.1","","","",,"",,""
"1933-07","1933","07","","","","","","","","","","","14.2","","0.0","","14.2","","","",,"",,""
"1933-08","1933","08","","","","","","","","","","","90.4","","0.0","","90.4","","","",,"",,""
"1933-09","1933","09","","","","","","","","","","","54.1","","3.8","","57.9","","","",,"",,""
