"Station Name","THORHILD"
"Province","ALBERTA"
"Latitude","54.15"
"Longitude","-113.12"
"Elevation","647.70"
"Climate Identifier","3016400"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1952-01","1952","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-02","1952","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-03","1952","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-04","1952","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-05","1952","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-06","1952","06","18.4","","7.4","","12.9","","26.7","","2.2","","96.0","","0.0","","96.0","","","",,"",,""
"1952-07","1952","07","","M","8.4","","","M","","M","","M","74.7","","0.0","","74.7","","","",,"",,""
"1952-08","1952","08","20.4","","6.1","","13.3","","29.4","","-1.7","","16.5","","0.0","","16.5","","","",,"",,""
"1952-09","1952","09","17.9","","3.8","","10.9","","26.7","","-1.7","","34.5","","0.0","","34.5","","","",,"",,""
"1952-10","1952","10","12.6","","-2.1","","5.3","","23.3","S","-12.2","","4.1","","0.0","","4.1","","","",,"",,""
"1952-11","1952","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1952-12","1952","12","","M","-14.5","","","M","","M","","M","0.0","","0.0","","0.0","","","",,"",,""
"1953-01","1953","01","-16.1","","-25.1","","-20.6","","3.9","","-48.9","","0.0","","22.4","","22.4","","","M",,"",,""
"1953-02","1953","02","-2.7","","-15.7","","-9.2","","5.6","","-25.0","","0.0","","2.5","","2.5","","","M",,"",,""
"1953-03","1953","03","-1.2","","-13.3","","-7.3","","10.0","","-24.4","","0.0","","21.6","","21.6","","","M",,"",,""
"1953-04","1953","04","7.2","","-4.7","","1.3","","17.2","","-17.2","","37.6","","0.0","T","37.6","","","M",,"",,""
"1953-05","1953","05","16.9","","2.8","","9.9","","29.4","","-1.7","","50.8","","0.0","","50.8","","","M",,"",,""
"1953-06","1953","06","18.8","","6.4","","12.6","","29.4","","-0.6","","58.9","","0.0","","58.9","","","M",,"",,""
"1953-07","1953","07","21.9","","8.3","","15.1","","28.3","S","1.1","","65.5","","0.0","","65.5","","","M",,"",,""
"1953-08","1953","08","21.6","","8.4","","15.0","","28.9","","3.9","","128.5","","0.0","","128.5","","","M",,"",,""
"1953-09","1953","09","15.7","","2.3","","9.0","","23.3","","-5.0","","18.0","","0.0","","18.0","","","M",,"",,""
"1953-10","1953","10","13.7","","-1.8","","6.0","","21.7","","-8.3","","0.5","","2.5","","3.0","","0","",,"",,""
