"Station Name","BISON LO"
"Province","ALBERTA"
"Latitude","57.12"
"Longitude","-116.50"
"Elevation","731.50"
"Climate Identifier","3070703"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","8.6","","-2.3","","3.2","","17.8","","-10.6","S","0.5","","1.3","","1.8","","0","",,"",,""
"1963-05","1963","05","13.8","","2.6","","8.2","","23.9","","-8.9","","25.1","","21.8","","47.0","","0","",,"",,""
"1963-06","1963","06","20.4","","8.8","","14.6","","25.6","S","3.9","","16.5","","0.0","","16.5","","0","",,"",,""
"1963-07","1963","07","22.3","","11.7","","17.0","","30.0","","7.2","","187.7","","0.0","","187.7","","0","",,"",,""
"1963-08","1963","08","20.8","","10.8","","15.8","","27.8","S","5.0","","50.8","","0.0","","50.8","","0","",,"",,""
"1963-09","1963","09","16.6","","7.4","","12.0","","23.3","S","-0.6","","66.5","","0.0","","66.5","","0","",,"",,""
"1963-10","1963","10","13.2","","2.9","","8.1","","21.7","","","M","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","12.2","","-21.1","","","M","","M","","M","13","",,"",,""
"1964-05","1964","05","14.1","","","M","","M","21.1","","","M","71.6","","7.1","","78.7","","0","",,"",,""
"1964-06","1964","06","21.2","","8.4","","14.8","","26.7","","3.3","S","68.1","","0.0","","68.1","","0","",,"",,""
