"Station Name","ARMSTRONG OTTER LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","50.40"
"Longitude","-119.25"
"Elevation","342.40"
"Climate Identifier","1120486"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1991-01","1991","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-02","1991","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-03","1991","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-04","1991","04","17.5","","1.4","","9.5","","27.0","","-3.0","","14.2","","0.0","","14.2","","0","",,"",,""
"1991-05","1991","05","20.2","","6.7","","13.5","","26.5","","-1.0","","21.3","","0.0","","21.3","","0","",,"",,""
"1991-06","1991","06","23.2","","9.0","E","16.1","E","31.0","","0.5","","12.3","","0.0","","12.3","","0","",,"",,""
"1991-07","1991","07","28.2","E","11.4","","19.8","E","37.0","E","6.0","","13.6","","0.0","","13.6","","0","",,"",,""
"1991-08","1991","08","28.9","E","12.8","E","20.9","E","36.5","E","6.0","E","69.1","E","0.0","","69.1","E","0","",,"",,""
"1991-09","1991","09","23.5","E","6.8","E","15.1","E","28.0","B","-0.5","E","","","0.0","","","","0","",,"",,""
"1991-10","1991","10","13.3","","-0.2","","6.5","","25.0","","-10.5","","13.4","","2.0","","15.4","","","M",,"",,""
"1991-11","1991","11","4.1","","-1.4","","1.4","","9.0","","-11.0","","27.7","","37.3","","65.0","","","",,"",,""
"1991-12","1991","12","1.3","E","-3.5","E","-1.2","E","9.0","E","-8.0","B","13.1","E","4.3","E","17.4","E","","",,"",,""
"1992-01","1992","01","2.2","E","-2.3","E","0.0","E","8.5","E","-9.5","E","17.7","","31.4","","49.1","","","M",,"",,""
"1992-02","1992","02","4.3","","-0.8","","1.7","","11.0","","-6.0","","15.4","","7.6","","23.0","","0","",,"",,""
"1992-03","1992","03","14.5","","-0.4","","7.1","","19.0","S","-6.0","S","16.3","","0.0","","16.3","","0","",,"",,""
"1992-04","1992","04","16.5","E","2.2","E","9.5","E","23.5","E","-6.0","E","31.3","","0.0","","31.3","","0","",,"",,""
"1992-05","1992","05","22.5","","6.5","","14.5","","32.0","","-0.5","","24.9","","0.0","","24.9","","0","",,"",,""
"1992-06","1992","06","28.8","","11.4","","20.1","","38.0","","1.5","","28.5","E","0.0","","28.5","E","0","",,"",,""
"1992-07","1992","07","27.9","E","12.0","","20.0","E","36.0","E","8.0","","80.3","","0.0","","80.3","","0","",,"",,""
"1992-08","1992","08","30.0","I","9.0","I","18.8","I","38.5","I","1.5","I","16.3","E","0.0","","16.3","E","0","",,"",,""
"1992-09","1992","09","18.9","E","5.4","E","12.2","E","28.5","E","-3.0","","72.1","","0.0","","72.1","","0","",,"",,""
"1992-10","1992","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-11","1992","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1992-12","1992","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
