"Station Name","POLARIS MINE LITTLE CORNWALLIS ISLAND"
"Province","NUNAVUT"
"Latitude","75.38"
"Longitude","-96.92"
"Elevation","60.90"
"Climate Identifier","2403160"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1991-01","1991","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-02","1991","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-03","1991","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-04","1991","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-05","1991","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-06","1991","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-07","1991","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-08","1991","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1991-09","1991","09","-3.2","","-6.8","E","-5.1","E","2.5","S","-15.5","B","0.0","","1.2","","1.2","","","",,"",,""
"1991-10","1991","10","-13.0","","-18.6","","-15.9","","-3.5","S","-29.5","","0.0","","3.0","","3.0","","1","",,"",,""
"1991-11","1991","11","-21.6","","-28.4","","-25.0","","-13.0","","-37.0","S","0.0","","1.2","I","1.2","I","1","",,"",,""
"1991-12","1991","12","-28.8","","-34.3","","-31.5","","-21.5","S","-41.0","","0.0","","6.4","","6.4","","2","",,"",,""
"1992-01","1992","01","-24.1","I","-38.0","","-28.8","I","-20.0","I","-42.5","S","0.0","","0.6","","0.6","","2","",,"",,""
"1992-02","1992","02","","M","-37.0","","","M","","M","-41.0","","0.0","","0.8","I","0.8","I","20","",,"",,""
"1992-03","1992","03","-28.0","I","-31.1","","-29.5","I","-28.0","I","-37.0","S","0.0","","1.6","","1.6","","3","",,"",,""
"1992-04","1992","04","-21.8","","-28.9","","-25.4","","-13.5","","-36.5","","0.0","","0.0","","0.0","","","M",,"",,""
"1992-05","1992","05","-10.5","E","-16.3","","-13.4","E","-1.0","","-25.5","","0.0","","1.2","I","1.2","I","","M",,"",,""
"1992-06","1992","06","0.6","","-5.3","","-2.3","","9.5","","-14.5","","0.0","","0.4","","0.4","","","M",,"",,""
"1992-07","1992","07","5.3","","-0.1","","2.6","","10.5","","-2.0","S","7.5","","1.0","","8.5","","0","",,"",,""
"1992-08","1992","08","2.7","","-1.4","","0.6","","7.0","","-5.0","","0.0","I","7.0","","7.0","I","0","",,"",,""
"1992-09","1992","09","-3.5","","-6.3","","-4.9","","0.0","S","-14.0","","0.0","","0.0","I","0.0","I","","M",,"",,""
"1992-10","1992","10","-10.9","","-16.4","","-13.7","","-3.5","","-27.0","S","0.0","","1.0","I","1.0","I","","M",,"",,""
"1992-11","1992","11","-22.3","","-27.7","E","-25.1","E","-11.0","","-35.0","B","0.0","","0.6","","0.6","","2","",,"",,""
"1992-12","1992","12","-23.6","","-30.0","","-26.8","","-12.0","","-37.5","S","0.0","","7.0","","7.0","","","",,"",,""
"1993-01","1993","01","-33.5","I","-37.0","","-35.0","I","-29.0","I","-43.0","","0.0","","1.0","","1.0","","40","",,"",,""
"1993-02","1993","02","","","-33.5","E","","","","","-38.0","B","0.0","","1.4","","1.4","","","",,"",,""
"1993-03","1993","03","-20.0","I","-34.7","","-23.0","I","-20.0","I","-42.0","S","0.0","","0.0","I","0.0","I","5","",,"",,""
"1993-04","1993","04","-19.0","","-25.1","E","-22.1","E","-14.5","","-32.0","","0.0","","0.0","","0.0","","2","",,"",,""
"1993-05","1993","05","-6.1","","-11.4","","-8.8","","1.0","S","-25.0","","0.0","","0.0","","0.0","","","",,"",,""
"1993-06","1993","06","3.2","","-1.8","","0.7","","12.5","","-8.0","","0.0","","0.0","","0.0","","0","",,"",,""
"1993-07","1993","07","8.4","","2.5","E","5.5","E","13.5","","0.0","B","0.0","I","0.0","","0.0","I","0","",,"",,""
"1993-08","1993","08","2.0","","-1.3","E","0.4","E","7.0","S","-3.0","S","0.0","","0.0","T","0.0","T","","M",,"",,""
"1993-09","1993","09","-2.6","","-6.2","E","-4.4","E","3.0","","-13.5","E","0.0","","2.4","I","2.4","I","","",,"",,""
"1993-10","1993","10","-8.8","","-13.7","E","-11.1","E","-3.0","S","-28.0","E","0.0","T","1.2","I","1.2","I","1","",,"",,""
"1993-11","1993","11","-25.6","I","-30.9","E","-27.8","I","-20.0","I","-41.0","E","0.0","","1.7","I","1.7","I","","",,"",,""
"1993-12","1993","12","","","-33.4","E","","","","","-39.0","B","0.0","","0.0","I","0.0","I","2","",,"",,""
"1994-01","1994","01","","M","-35.3","E","","M","","M","-40.0","E","0.0","","0.2","I","0.2","I","","M",,"",,""
"1994-02","1994","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-03","1994","03","-20.0","I","-36.1","E","-24.0","I","-20.0","I","-48.0","E","0.0","","1.2","","1.2","","","M",,"",,""
"1994-04","1994","04","-18.6","E","-26.0","E","-22.3","E","-1.0","","-34.0","","0.0","","1.0","","1.0","","","M",,"",,""
"1994-05","1994","05","-4.3","E","-10.5","E","-7.5","E","3.0","S","-24.0","E","0.0","","0.0","T","0.0","T","","",,"",,""
"1994-06","1994","06","3.0","","-1.2","E","0.9","E","7.0","","-5.0","B","0.0","T","0.0","","0.0","T","0","",,"",,""
"1994-07","1994","07","6.0","","0.3","E","3.2","E","12.0","","-2.5","E","0.0","","0.0","","0.0","","0","",,"",,""
"1994-08","1994","08","3.1","","-1.3","E","0.9","E","10.0","","-5.0","E","0.0","I","0.0","I","0.0","I","0","",,"",,""
"1994-09","1994","09","-2.3","E","-7.5","E","-5.0","E","2.5","E","-20.0","E","0.0","T","1.4","","1.4","","","M",,"",,""
"1994-10","1994","10","-10.4","","-17.0","E","-13.9","E","-3.5","","-26.0","E","0.0","","11.0","","11.0","","","M",,"",,""
