"Station Name","PINEY"
"Province","MANITOBA"
"Latitude","49.03"
"Longitude","-96.01"
"Elevation","325.50"
"Climate Identifier","5022171"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-09","1980","09","","M","","M","","M","","M","","M","22.9","","0.0","","22.9","","0","",,"",,""
"1980-10","1980","10","8.5","","-1.5","","3.5","","26.0","","-11.5","","41.8","","2.6","","44.4","","0","",,"",,""
"1980-11","1980","11","2.3","","-6.5","","-2.1","","12.0","","-17.0","S","17.4","","11.0","","28.4","","","M",,"",,""
"1980-12","1980","12","-10.1","","-20.9","","-15.5","","","M","-34.5","","3.0","","9.4","","12.4","","10","",,"",,""
"1981-01","1981","01","-8.1","","-21.4","","-14.8","","3.5","","-38.0","","0.0","","28.0","","28.0","","17","",,"",,""
"1981-02","1981","02","-4.9","","-15.8","","-10.4","","7.0","","-42.0","","0.0","","12.0","","12.0","","0","T",,"",,""
