"Station Name","TULLIBY LAKE AGCM"
"Province","ALBERTA"
"Latitude","53.66"
"Longitude","-110.08"
"Elevation","596.00"
"Climate Identifier","3016593"
"WMO Identifier","71857"
"TC Identifier","PTU"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","16.1","","2.1","","9.1","","24.8","","-5.7","","","","","","26.0","","0","",,"",,""
"2007-10","2007","10","11.3","","-2.5","","4.4","","19.4","","-11.4","","","","","","5.6","I","","",,"",,""
"2007-11","2007","11","-1.8","","-10.5","","-6.2","","7.1","","-26.1","","","","","","15.3","","","",,"",,""
