"Station Name","BASSANO DAM"
"Province","ALBERTA"
"Latitude","50.78"
"Longitude","-112.47"
"Elevation","800.10"
"Climate Identifier","3030537"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1914-01","1914","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-02","1914","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-03","1914","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-04","1914","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-05","1914","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-06","1914","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-07","1914","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-08","1914","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-09","1914","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-10","1914","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-11","1914","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1914-12","1914","12","-9.3","","-19.4","","-14.4","","4.4","","-29.4","S","0.0","","27.9","","27.9","","","",,"",,""
"1915-01","1915","01","-4.9","","-17.6","","-11.3","","7.2","","-33.3","","0.0","","17.8","","17.8","","","",,"",,""
"1915-02","1915","02","-6.0","","-16.1","","-11.1","","5.0","","-24.4","","0.0","","7.6","","7.6","","","",,"",,""
"1915-03","1915","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-04","1915","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-05","1915","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1915-06","1915","06","19.4","","6.6","","13.0","","25.6","","-0.6","","123.2","","0.0","","123.2","","","",,"",,""
"1915-07","1915","07","21.5","","10.2","","15.9","","27.8","S","3.3","","76.7","","0.0","","76.7","","","",,"",,""
"1915-08","1915","08","27.5","","12.1","","19.8","","33.9","","6.7","S","31.8","","0.0","","31.8","","","",,"",,""
"1915-09","1915","09","15.9","","3.6","","9.8","","28.3","","-8.9","","34.8","","0.5","","35.3","","","",,"",,""
"1915-10","1915","10","15.3","","1.7","","8.5","","25.0","","-5.6","S","24.9","","0.0","","24.9","","","",,"",,""
"1915-11","1915","11","4.2","","-6.7","","-1.3","","15.6","","-17.2","","0.0","","3.8","","3.8","","","",,"",,""
"1915-12","1915","12","0.9","","-10.1","","-4.6","","13.9","","-22.2","","0.0","","3.3","","3.3","","","",,"",,""
"1916-01","1916","01","-21.1","","-29.4","","-25.3","","-1.1","","-42.2","","0.0","","16.5","","16.5","","","",,"",,""
"1916-02","1916","02","-3.3","","-12.6","","-8.0","","16.7","","-29.4","","0.0","","10.2","","10.2","","","",,"",,""
"1916-03","1916","03","3.2","","-8.7","","-2.8","","16.1","S","-32.2","","0.0","","11.2","","11.2","","","",,"",,""
"1916-04","1916","04","13.4","","-1.4","","6.0","","24.4","S","-6.7","","10.4","","0.0","T","10.4","","","",,"",,""
"1916-05","1916","05","14.6","","2.5","","8.6","","25.6","","-1.7","S","77.7","","0.0","","77.7","","","",,"",,""
"1916-06","1916","06","19.5","","7.8","","13.7","","28.9","","2.8","S","30.5","","0.0","","30.5","","","",,"",,""
"1916-07","1916","07","24.7","","11.1","","17.9","","33.3","","6.1","","68.6","","0.0","","68.6","","","",,"",,""
"1916-08","1916","08","22.9","","9.4","","16.2","","30.0","S","2.8","","70.4","","0.0","","70.4","","","",,"",,""
"1916-09","1916","09","17.4","","4.8","","11.1","","25.6","","-1.7","","45.5","","0.0","","45.5","","","",,"",,""
"1916-10","1916","10","9.9","","-0.7","","4.6","","24.4","","-9.4","","1.3","","15.2","","16.5","","","",,"",,""
"1916-11","1916","11","5.1","","-5.8","","-0.4","","16.7","","-22.8","","0.0","","4.8","","4.8","","","",,"",,""
"1916-12","1916","12","-8.8","","-18.2","","-13.5","","11.1","","-37.2","","0.0","","12.7","","12.7","","","",,"",,""
"1917-01","1917","01","-9.0","","-18.4","","-13.7","","7.8","","-37.8","","0.0","","6.4","","6.4","","","",,"",,""
"1917-02","1917","02","-10.1","","-18.8","","-14.5","","9.4","","-40.0","","0.0","","5.1","","5.1","","","",,"",,""
"1917-03","1917","03","-0.3","","-10.9","","-5.6","","15.0","","-31.1","","0.0","","0.8","","0.8","","","",,"",,""
"1917-04","1917","04","8.8","","-3.7","","2.6","","15.6","S","-9.4","","0.3","","5.8","","6.1","","","",,"",,""
"1917-05","1917","05","17.7","","3.7","","10.7","","27.2","","-4.4","","37.6","","0.3","","37.8","","","",,"",,""
"1917-06","1917","06","20.4","","7.3","","13.9","","30.6","","-0.6","","48.3","","0.0","","48.3","","","",,"",,""
"1917-07","1917","07","28.7","","11.8","","20.3","","35.0","S","5.0","","29.7","","0.0","","29.7","","","",,"",,""
