"Station Name","THUNDER BAY MCS CENTRE"
"Province","ONTARIO"
"Latitude","48.32"
"Longitude","-89.38"
"Elevation","231.60"
"Climate Identifier","6048K6J"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","22.8","","10.4","","16.6","","28.0","","3.0","","233.3","","0.0","","233.3","","0","",,"",,""
"1980-09","1980","09","15.7","","5.9","","10.8","","24.0","","-5.5","","124.7","","0.0","","124.7","","0","",,"",,""
"1980-10","1980","10","7.3","","-0.8","","3.3","","19.0","","-10.0","","69.2","","6.5","","75.7","","0","",,"",,""
"1980-11","1980","11","2.7","E","-7.6","","-2.5","E","9.0","S","-21.0","","1.0","","59.0","","60.0","","","M",,"",,""
"1980-12","1980","12","-8.1","","-19.4","","-13.8","","9.0","","-32.0","","3.0","","36.9","","39.9","","","M",,"",,""
"1981-01","1981","01","-6.6","","-19.5","","-13.1","","12.0","S","-36.0","","0.0","","1.5","","1.5","","","M",,"",,""
"1981-02","1981","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
