"Station Name","FORK RIVER NORTH"
"Province","MANITOBA"
"Latitude","51.57"
"Longitude","-99.98"
"Elevation","259.70"
"Climate Identifier","5040R73"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1982-01","1982","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-02","1982","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-03","1982","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-04","1982","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-05","1982","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-06","1982","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1982-07","1982","07","","","","","","","","","","","127.0","","0.0","","127.0","","0","",,"",,""
"1982-08","1982","08","","","","","","","","","","","49.6","","0.0","","49.6","","0","",,"",,""
"1982-09","1982","09","","","","","","","","","","","66.5","","0.0","","66.5","","0","",,"",,""
"1982-10","1982","10","","","","","","","","","","","71.7","","0.0","","71.7","","0","",,"",,""
"1982-11","1982","11","","","","","","","","","","","0.0","","","M","","M","","M",,"",,""
"1982-12","1982","12","","","","","","","","","","","0.0","","19.8","","19.8","","","M",,"",,""
"1983-01","1983","01","","","","","","","","","","","0.0","","8.8","E","8.8","E","","M",,"",,""
"1983-02","1983","02","","","","","","","","","","","0.0","","21.1","","21.1","","","M",,"",,""
"1983-03","1983","03","","","","","","","","","","","0.2","","33.0","","33.2","","","M",,"",,""
"1983-04","1983","04","","","","","","","","","","","0.0","T","8.8","","8.8","","0","",,"",,""
"1983-05","1983","05","","","","","","","","","","","24.7","","12.6","","37.3","","0","",,"",,""
"1983-06","1983","06","","","","","","","","","","","93.0","E","0.0","","93.0","E","0","",,"",,""
"1983-07","1983","07","","","","","","","","","","","65.4","E","0.0","","65.4","E","0","",,"",,""
"1983-08","1983","08","","","","","","","","","","","27.4","","0.0","","27.4","","0","",,"",,""
"1983-09","1983","09","","","","","","","","","","","33.0","","0.0","","33.0","","0","",,"",,""
"1983-10","1983","10","","","","","","","","","","","24.8","E","2.0","E","26.8","E","0","",,"",,""
"1983-11","1983","11","","","","","","","","","","","11.6","","35.0","","46.6","","","M",,"",,""
"1983-12","1983","12","","","","","","","","","","","0.0","","10.4","","10.4","","18","",,"",,""
"1984-01","1984","01","","","","","","","","","","","0.0","T","11.7","E","11.7","E","23","",,"",,""
"1984-02","1984","02","","","","","","","","","","","0.0","","10.9","","10.9","","","M",,"",,""
"1984-03","1984","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1984-04","1984","04","","","","","","","","","","","33.8","","16.2","","50.0","","0","",,"",,""
"1984-05","1984","05","","","","","","","","","","","56.6","E","0.8","","57.4","E","0","",,"",,""
"1984-06","1984","06","","","","","","","","","","","133.8","","0.0","","133.8","","0","",,"",,""
"1984-07","1984","07","","","","","","","","","","","39.8","","0.0","","39.8","","0","",,"",,""
"1984-08","1984","08","","","","","","","","","","","30.4","","0.0","","30.4","","0","",,"",,""
"1984-09","1984","09","","","","","","","","","","","99.2","","0.0","","99.2","","0","",,"",,""
"1984-10","1984","10","","","","","","","","","","","66.4","","17.6","","84.0","","","M",,"",,""
