"Station Name","CORDOVA BAY SOUTH"
"Province","BRITISH COLUMBIA"
"Latitude","48.52"
"Longitude","-123.37"
"Elevation","26.00"
"Climate Identifier","1011922"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","13.9","S","-0.6","","","M","","M","","M","0","",,"",,""
"1972-04","1972","04","10.7","","3.2","","7.0","","15.6","","0.0","S","41.7","","0.0","T","41.7","","0","",,"",,""
"1972-05","1972","05","17.1","","8.3","","12.7","","26.7","","4.4","","10.2","","0.0","","10.2","","0","",,"",,""
"1972-06","1972","06","18.3","","9.8","","14.1","","23.3","","5.6","","34.5","","0.0","","34.5","","0","",,"",,""
"1972-07","1972","07","22.5","","11.3","","16.9","","28.3","","8.3","","47.0","","0.0","","47.0","","0","",,"",,""
"1972-08","1972","08","21.9","","11.6","","16.8","","27.8","","9.4","","26.2","","0.0","","26.2","","0","",,"",,""
"1972-09","1972","09","16.2","","8.5","","12.4","","26.7","","2.8","","65.3","","0.0","","65.3","","0","",,"",,""
"1972-10","1972","10","12.4","E","5.5","E","9.0","E","","M","0.6","","27.7","E","0.0","","27.7","E","0","",,"",,""
"1972-11","1972","11","9.7","","4.8","","7.3","","13.3","S","1.1","","46.2","","0.0","","46.2","","0","",,"",,""
"1972-12","1972","12","5.1","","1.4","","3.3","","11.1","","-6.7","","244.9","","10.4","","255.3","","0","",,"",,""
"1973-01","1973","01","5.9","","1.6","","3.8","","12.2","","-5.6","","90.7","","11.7","","102.4","","0","",,"",,""
"1973-02","1973","02","7.8","","2.8","","5.3","","11.1","S","-2.2","","31.2","","0.0","T","31.2","","0","",,"",,""
"1973-03","1973","03","9.7","","3.3","","6.5","","11.7","S","1.7","S","23.6","","0.0","","23.6","","","M",,"",,""
"1973-04","1973","04","13.2","","4.3","","8.8","","16.7","S","2.2","S","19.3","","0.0","","19.3","","0","",,"",,""
"1973-05","1973","05","16.7","","6.9","","11.8","","27.8","","2.2","","22.1","","0.0","","22.1","","0","",,"",,""
"1973-06","1973","06","18.4","","9.1","","13.8","","26.7","S","5.0","S","21.6","","0.0","","21.6","","0","",,"",,""
"1973-07","1973","07","21.2","E","10.6","E","15.9","E","27.8","","6.7","","8.6","","0.0","","8.6","","0","",,"",,""
"1973-08","1973","08","19.8","","9.9","","14.9","","25.0","S","6.7","S","7.9","","0.0","","7.9","","0","",,"",,""
"1973-09","1973","09","18.3","","9.7","","14.0","","28.3","","5.6","","15.0","","0.0","","15.0","","0","",,"",,""
"1973-10","1973","10","12.6","","6.6","","9.6","","15.6","","3.9","S","90.9","","0.0","","90.9","","0","",,"",,""
"1973-11","1973","11","7.6","","2.0","","4.8","","13.3","","-1.1","","157.5","","11.9","","169.4","","0","",,"",,""
"1973-12","1973","12","8.1","","3.4","","5.8","","11.1","S","-0.6","","145.8","","3.8","","149.6","","0","",,"",,""
"1974-01","1974","01","6.3","","1.2","","3.8","","11.1","S","-4.4","","215.6","","17.8","","233.4","","0","",,"",,""
"1974-02","1974","02","7.6","","2.5","","5.1","","10.0","S","-0.6","S","110.5","","0.0","","110.5","","","M",,"",,""
"1974-03","1974","03","9.4","","2.7","","6.1","","13.3","","-5.0","","91.7","","0.5","","92.2","","0","",,"",,""
"1974-04","1974","04","12.4","","5.3","","8.9","","16.1","","1.1","","34.5","","0.0","","34.5","","0","",,"",,""
"1974-05","1974","05","14.3","","5.7","","10.0","","17.8","S","0.0","","46.0","","0.0","","46.0","","","M",,"",,""
"1974-06","1974","06","18.7","","9.1","","13.9","","25.0","","5.0","S","30.5","","0.0","","30.5","","","M",,"",,""
"1974-07","1974","07","19.4","","10.6","","15.0","","26.7","","7.8","S","28.2","","0.0","","28.2","","0","",,"",,""
"1974-08","1974","08","","M","","M","","M","27.8","","8.3","","0.5","","0.0","","0.5","","0","",,"",,""
"1974-09","1974","09","20.3","","10.5","","15.4","","27.2","","5.0","","7.6","","0.0","","7.6","","0","",,"",,""
"1974-10","1974","10","13.9","","6.6","","10.3","","20.6","","3.9","","23.4","","0.0","","23.4","","0","",,"",,""
"1974-11","1974","11","9.4","","4.5","","7.0","","12.8","","0.6","","182.9","","0.0","","182.9","","","M",,"",,""
