"Station Name","BRITANNIA BEACH FURRY CR"
"Province","BRITISH COLUMBIA"
"Latitude","49.58"
"Longitude","-123.22"
"Elevation","9.00"
"Climate Identifier","1041050"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1913-01","1913","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-02","1913","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-03","1913","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-04","1913","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-05","1913","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-06","1913","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-07","1913","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-08","1913","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-09","1913","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-10","1913","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-11","1913","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-12","1913","12","6.8","","2.2","","4.5","","11.1","","-2.2","S","150.6","","27.7","","178.3","","","",,"",,""
"1914-01","1914","01","5.9","","1.8","","3.9","","14.4","","-4.4","S","379.0","","49.3","","428.2","","","",,"",,""
"1914-02","1914","02","6.6","","1.2","","3.9","","12.2","S","-7.2","","91.4","","5.1","","96.5","","","",,"",,""
"1914-03","1914","03","12.3","","3.6","","8.0","","25.0","S","-3.3","","160.8","","6.4","","167.1","","","",,"",,""
"1914-04","1914","04","13.7","","5.6","","9.7","","21.7","","2.2","S","135.1","","0.0","","135.1","","","",,"",,""
"1914-05","1914","05","18.3","","8.1","","13.2","","30.0","","3.9","","37.6","","0.0","","37.6","","","",,"",,""
"1914-06","1914","06","18.6","","6.9","","12.8","","28.3","","1.7","","52.8","","0.0","","52.8","","","",,"",,""
"1914-07","1914","07","22.0","","8.8","","15.4","","26.1","S","4.4","S","12.2","","0.0","","12.2","","","",,"",,""
"1914-08","1914","08","21.3","","9.4","","15.4","","25.6","S","2.2","","19.6","","0.0","","19.6","","","",,"",,""
"1914-09","1914","09","14.3","","10.1","","12.2","","19.4","S","6.1","","209.6","","0.0","","209.6","","","",,"",,""
"1914-10","1914","10","14.1","","10.1","","12.1","","16.7","S","5.6","","366.0","","0.0","","366.0","","","",,"",,""
"1914-11","1914","11","7.4","","3.9","","5.7","","10.0","S","-6.1","","379.2","","0.0","T","379.2","","","",,"",,""
"1914-12","1914","12","4.6","","1.0","","2.8","","10.0","","-4.4","","62.2","","0.0","T","62.2","","","",,"",,""
"1915-01","1915","01","5.2","","","M","","M","11.7","","","M","196.9","","2.0","","198.9","","","",,"",,""
"1915-02","1915","02","7.1","","","M","","M","10.0","","","M","173.7","","0.0","","173.7","","","",,"",,""
"1915-03","1915","03","12.1","","","M","","M","19.4","","","M","131.3","","0.0","","131.3","","","",,"",,""
"1915-04","1915","04","14.4","","5.9","","10.2","","18.9","S","1.1","","146.6","","0.0","","146.6","","","",,"",,""
"1915-05","1915","05","17.0","","9.1","","13.1","","24.4","","4.4","","113.5","","0.0","","113.5","","","",,"",,""
"1915-06","1915","06","19.4","","10.3","","14.9","","29.4","","6.1","","34.3","","0.0","","34.3","","","",,"",,""
"1915-07","1915","07","21.4","","13.7","","17.6","","30.0","S","10.0","S","40.6","","0.0","","40.6","","","",,"",,""
"1915-08","1915","08","22.7","","14.3","","18.5","","30.0","","11.7","","13.7","","0.0","","13.7","","","",,"",,""
"1915-09","1915","09","17.2","","10.9","","14.1","","23.3","","8.3","S","41.7","","0.0","","41.7","","","",,"",,""
"1915-10","1915","10","12.7","","7.6","","10.2","","15.6","S","4.4","","369.8","","0.0","","369.8","","","",,"",,""
"1915-11","1915","11","6.9","","2.3","","4.6","","11.1","S","-1.1","S","180.1","","0.0","","180.1","","","",,"",,""
"1915-12","1915","12","4.4","","1.0","","2.7","","11.1","","-5.6","S","363.7","","32.5","","396.2","","","",,"",,""
"1916-01","1916","01","-1.4","","-5.9","","-3.7","","7.8","","-12.8","S","75.2","","88.9","","164.1","","","",,"",,""
"1916-02","1916","02","6.3","","0.8","","3.6","","16.7","","-11.7","","213.4","","25.1","","238.5","","","",,"",,""
"1916-03","1916","03","7.2","","1.4","","4.3","","12.2","","-6.7","","356.6","","24.1","","380.7","","","",,"",,""
"1916-04","1916","04","11.3","","4.5","","7.9","","16.7","","1.7","S","159.3","","0.0","","159.3","","","",,"",,""
"1916-05","1916","05","14.6","","5.2","","9.9","","22.2","","-1.7","","41.1","","0.0","","41.1","","","",,"",,""
"1916-06","1916","06","18.9","","10.2","","14.6","","26.7","","6.7","S","56.1","","0.0","","56.1","","","",,"",,""
"1916-07","1916","07","18.3","","10.6","","14.5","","23.9","","6.7","","133.4","","0.0","","133.4","","","",,"",,""
"1916-08","1916","08","21.6","","11.9","","16.8","","29.4","","-1.7","","13.5","","0.0","","13.5","","","",,"",,""
"1916-09","1916","09","17.7","","12.2","","15.0","","23.3","","5.0","","36.1","","0.0","","36.1","","","",,"",,""
"1916-10","1916","10","11.9","","7.0","","9.5","","18.3","S","1.7","S","97.3","","0.0","","97.3","","","",,"",,""
"1916-11","1916","11","6.8","","-1.8","","2.5","","11.7","","-8.3","","210.6","","0.0","","210.6","","","",,"",,""
"1916-12","1916","12","2.1","","-4.0","","-1.0","","8.3","","-15.6","","73.7","","19.8","","93.5","","","",,"",,""
"1917-01","1917","01","2.1","","-3.8","","-0.9","","6.7","","-11.1","S","150.1","","15.5","","165.6","","","",,"",,""
"1917-02","1917","02","3.6","","-4.5","","-0.5","","8.3","","-15.0","","90.7","","54.6","","145.3","","","",,"",,""
"1917-03","1917","03","6.4","","-3.1","","1.7","","10.0","S","-7.2","","138.7","","22.1","","160.8","","","",,"",,""
"1917-04","1917","04","10.4","","-0.4","","5.0","","20.0","","-4.4","","192.5","","0.3","","192.8","","","",,"",,""
"1917-05","1917","05","15.3","","4.4","","9.9","","20.0","","-1.1","","46.2","","0.0","","46.2","","","",,"",,""
"1917-06","1917","06","17.7","","7.5","","12.6","","23.9","","1.7","S","128.8","","0.0","","128.8","","","",,"",,""
"1917-07","1917","07","21.4","","9.7","","15.6","","27.8","","5.6","","58.9","","0.0","","58.9","","","",,"",,""
"1917-08","1917","08","23.1","","13.7","","18.4","","26.7","","11.1","S","35.1","","0.0","","35.1","","","",,"",,""
"1917-09","1917","09","16.8","","12.0","","14.4","","25.6","","8.3","S","108.0","","0.0","","108.0","","","",,"",,""
"1917-10","1917","10","12.2","","8.1","","10.2","","21.1","","0.6","","122.2","","0.0","","122.2","","","",,"",,""
"1917-11","1917","11","10.1","","6.7","","8.4","","15.6","","0.0","","256.0","","0.0","","256.0","","","",,"",,""
"1917-12","1917","12","4.1","","0.4","","2.3","","12.2","","-6.7","","256.8","","7.6","","264.4","","","",,"",,""
"1918-01","1918","01","4.9","","-0.4","","2.3","","11.7","","-8.3","","","M","","M","","M","","",,"",,""
"1918-02","1918","02","3.9","","-0.8","","1.6","","9.4","","-6.7","","307.8","","27.2","","335.0","","","",,"",,""
"1918-03","1918","03","6.2","","1.4","","3.8","","13.3","","-3.9","","270.8","","18.0","","288.8","","","",,"",,""
"1918-04","1918","04","12.9","","6.3","","9.6","","18.9","","1.7","","45.7","","0.0","","45.7","","","",,"",,""
"1918-05","1918","05","15.3","","9.9","","12.6","","22.2","","5.6","","49.5","","0.0","","49.5","","","",,"",,""
"1918-06","1918","06","20.7","","14.2","","17.5","","25.6","S","6.7","","61.7","","0.0","","61.7","","","",,"",,""
"1918-07","1918","07","21.9","","15.7","","18.8","","32.2","","11.7","","64.8","","0.0","","64.8","","","",,"",,""
"1918-08","1918","08","20.0","","14.7","","17.4","","25.6","","10.0","S","72.1","","0.0","","72.1","","","",,"",,""
"1918-09","1918","09","21.1","","14.3","","17.7","","29.4","","7.2","","5.6","","0.0","","5.6","","","",,"",,""
"1918-10","1918","10","13.2","","","M","","M","17.8","","","M","250.7","","0.0","","250.7","","","",,"",,""
"1918-11","1918","11","7.7","","","M","","M","12.8","","","M","220.2","","5.1","","225.3","","","",,"",,""
"1918-12","1918","12","5.6","","","M","","M","10.0","","","M","299.0","","0.0","","299.0","","","",,"",,""
"1919-01","1919","01","6.8","","2.3","","4.6","","12.8","","-4.4","","311.7","","2.8","","314.5","","","",,"",,""
"1919-02","1919","02","4.8","","1.2","","3.0","","10.0","","-3.9","S","164.1","","23.6","","187.7","","","",,"",,""
"1919-03","1919","03","7.7","","","M","","M","17.2","","-7.2","S","158.5","","20.3","","178.8","","","",,"",,""
"1919-04","1919","04","11.6","","5.2","","8.4","","17.2","","1.7","S","198.1","","0.0","","198.1","","","",,"",,""
"1919-05","1919","05","15.1","","4.2","","9.7","","20.6","","0.6","S","157.7","","0.0","","157.7","","","",,"",,""
"1919-06","1919","06","16.7","","5.4","","11.1","","23.3","","2.2","","73.4","","0.0","","73.4","","","",,"",,""
"1919-07","1919","07","21.1","","8.6","","14.9","","26.7","","5.0","","38.9","","0.0","","38.9","","","",,"",,""
"1919-08","1919","08","21.4","","9.3","","15.4","","26.7","","7.2","S","11.2","","0.0","","11.2","","","",,"",,""
"1919-09","1919","09","18.0","","7.1","","12.6","","28.9","","1.7","","26.2","","0.0","","26.2","","","",,"",,""
"1919-10","1919","10","11.9","","0.8","","6.4","","15.6","","-4.4","S","43.4","","0.0","T","43.4","","","",,"",,""
"1919-11","1919","11","7.1","","-1.4","","2.9","","15.0","","-6.1","","358.9","","10.2","","369.1","","","",,"",,""
"1919-12","1919","12","5.9","","-3.8","","1.1","","13.3","","-12.8","","327.9","","15.2","","343.2","","","",,"",,""
"1920-01","1920","01","5.0","","-4.1","","0.5","","8.9","S","-11.1","","288.8","","12.7","","301.5","","","",,"",,""
"1920-02","1920","02","7.1","","-2.3","","2.4","","11.7","","-5.0","","51.3","","0.0","","51.3","","","",,"",,""
"1920-03","1920","03","8.0","","0.6","","4.3","","13.3","S","-3.9","S","227.6","","0.0","","227.6","","","",,"",,""
