"Station Name","MOUNTAIN AIRE LODGE"
"Province","ALBERTA"
"Latitude","51.65"
"Longitude","-115.28"
"Elevation","1371.60"
"Climate Identifier","3054700"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1973-09","1973","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1973-10","1973","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1973-11","1973","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1973-12","1973","12","0.2","","-15.4","","-7.6","","8.9","","-31.1","","0.0","","5.8","","5.8","","","",,"",,""
"1974-01","1974","01","-6.1","","-21.6","","-13.9","","6.1","S","-42.8","","0.0","","55.6","","55.6","","","M",,"",,""
"1974-02","1974","02","3.1","","-14.1","","-5.5","","9.4","S","-28.9","","0.0","","5.3","","5.3","","","M",,"",,""
"1974-03","1974","03","1.2","","-15.3","","-7.1","","13.3","","-31.7","S","0.0","","15.0","","15.0","","","M",,"",,""
"1974-04","1974","04","10.0","","-5.4","","2.3","","18.3","","-12.8","","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","10.3","","-3.1","","3.6","","18.3","S","-11.1","","52.6","","54.4","","106.9","","0","",,"",,""
"1974-06","1974","06","20.3","","0.1","","10.2","","28.3","","-7.8","","20.6","","0.0","","20.6","","0","",,"",,""
"1974-07","1974","07","21.7","","0.7","","11.2","","28.3","S","-4.4","","8.4","","0.0","","8.4","","0","",,"",,""
"1974-08","1974","08","19.1","","2.3","","10.7","","31.7","","-3.3","","80.3","","0.0","","80.3","","0","",,"",,""
"1974-09","1974","09","17.3","","-1.7","","7.8","","25.6","","-10.0","","40.1","","0.0","T","40.1","","0","",,"",,""
"1974-10","1974","10","13.9","","-5.0","","4.5","","23.9","","-15.0","","10.4","","21.3","","31.8","","0","",,"",,""
"1974-11","1974","11","5.7","","-12.1","","-3.2","","15.6","","-25.0","","0.0","","0.0","T","0.0","T","","M",,"",,""
"1974-12","1974","12","1.9","","-13.4","","-5.8","","12.2","","-27.2","","0.0","","1.3","","1.3","","","M",,"",,""
"1975-01","1975","01","-2.7","","-18.1","","-10.4","","11.1","","-35.0","S","0.0","","7.1","","7.1","","","M",,"",,""
