"Station Name","ASSUMPTION"
"Province","ALBERTA"
"Latitude","58.70"
"Longitude","-118.72"
"Elevation","335.30"
"Climate Identifier","3070311"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-06","1973","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-07","1973","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-08","1973","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1973-09","1973","09","","M","","M","","M","","M","-4.4","","","M","","M","","M","0","",,"",,""
"1973-10","1973","10","7.4","E","-3.4","E","2.0","E","15.6","","-8.9","","11.2","","2.5","","13.7","","","M",,"",,""
"1973-11","1973","11","-13.3","","-22.3","","-17.8","","-3.3","","-33.9","","0.0","","43.7","","43.7","","","M",,"",,""
"1973-12","1973","12","-15.4","","-24.6","","-20.0","","-2.2","S","-36.1","","0.0","","40.6","","40.6","","","M",,"",,""
"1974-01","1974","01","-20.4","","-31.9","","-26.2","","-1.1","S","-44.4","S","0.0","","27.2","","27.2","","","M",,"",,""
"1974-02","1974","02","-12.1","","-26.0","","-19.1","","5.6","","-38.9","","0.0","","27.9","","27.9","","","M",,"",,""
"1974-03","1974","03","-8.1","","-23.7","","-15.9","","3.9","","-35.6","","0.0","","38.9","","38.9","","","M",,"",,""
"1974-04","1974","04","8.7","","-5.7","","1.5","","20.6","","-31.1","","0.0","T","5.3","","5.3","","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","20.7","","8.0","","14.4","","26.1","","3.9","S","37.3","","0.0","","37.3","","0","",,"",,""
"1974-07","1974","07","21.1","","8.7","","14.9","","27.2","","3.3","","50.8","","0.0","","50.8","","0","",,"",,""
"1974-08","1974","08","19.9","","8.0","","14.0","","29.4","","0.0","","85.3","","0.0","","85.3","","0","",,"",,""
"1974-09","1974","09","14.2","","0.7","","7.5","","25.6","S","-15.6","","11.4","","0.0","T","11.4","","0","",,"",,""
"1974-10","1974","10","7.2","","-3.8","","1.7","","17.2","","-12.2","","3.6","","0.0","","3.6","","0","",,"",,""
"1974-11","1974","11","-2.0","","-12.7","","-7.4","","13.3","","-26.1","","0.0","","0.3","","0.3","","","M",,"",,""
"1974-12","1974","12","-10.5","","-20.3","","-15.4","","6.1","S","-31.7","","0.0","","17.8","","17.8","","18","",,"",,""
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","-13.2","","-26.1","","-19.7","","11.7","","-47.2","","0.0","T","3.8","","3.8","","28","",,"",,""
"1975-03","1975","03","-4.7","","-21.2","","-13.0","","3.3","","-37.8","","0.0","","39.1","","39.1","","64","",,"",,""
"1975-04","1975","04","10.1","","-5.6","","2.3","","20.6","","-23.9","","9.7","","0.0","T","9.7","","0","",,"",,""
"1975-05","1975","05","17.4","","4.1","","10.8","","25.0","","-2.2","","36.8","","0.0","","36.8","","","M",,"",,""
"1975-06","1975","06","20.6","","7.0","","13.8","","26.1","","2.2","","90.4","","0.0","","90.4","","0","",,"",,""
"1975-07","1975","07","25.0","","11.7","E","18.4","E","37.8","","6.1","S","120.1","","0.0","","120.1","","0","",,"",,""
"1975-08","1975","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-09","1975","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-10","1975","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-12","1975","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
