"Station Name","PAKOWKI LAKE AGCM"
"Province","ALBERTA"
"Latitude","49.22"
"Longitude","-111.13"
"Elevation","915.00"
"Climate Identifier","3045000"
"WMO Identifier","71070"
"TC Identifier","PPL"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","19.8","","3.8","","11.8","","32.1","","-3.2","","","","","","44.5","","0","",,"",,""
"2007-10","2007","10","15.2","","1.6","","8.4","","25.4","","-6.6","","","","","","17.3","","","",,"",,""
"2007-11","2007","11","6.6","","-7.2","","-0.3","","15.7","","-23.9","","","","","","1.3","I","","",,"",,""
