"Station Name","DEERWOOD"
"Province","MANITOBA"
"Latitude","49.40"
"Longitude","-98.32"
"Elevation","338.30"
"Climate Identifier","5020720"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1951-01","1951","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-02","1951","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-03","1951","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-04","1951","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-05","1951","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-06","1951","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-07","1951","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-08","1951","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-09","1951","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-10","1951","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1951-11","1951","11","","","","","","","","","","","8.1","","28.4","","36.6","","","",,"",,""
"1951-12","1951","12","","","","","","","","","","","0.8","","27.7","","28.4","","","",,"",,""
"1952-01","1952","01","-12.7","","-22.6","","-17.7","","5.6","","-34.4","","0.3","","24.9","","25.1","","30","",,"",,""
"1952-02","1952","02","-5.8","","-14.3","","-10.1","","3.9","","-24.4","","0.0","","6.1","","6.1","","28","",,"",,""
"1952-03","1952","03","-3.4","","-12.8","","-8.1","","10.0","","-29.4","","0.0","","22.1","","22.1","","","M",,"",,""
"1952-04","1952","04","17.1","","2.1","","9.6","","33.9","","-10.0","","1.3","","4.6","","5.8","","","M",,"",,""
"1952-05","1952","05","19.0","","4.4","","11.7","","","M","","M","","M","","M","","M","","M",,"",,""
"1952-06","1952","06","23.1","","10.9","","17.0","","32.2","","2.8","","","M","","M","","M","","M",,"",,""
"1952-07","1952","07","25.8","","12.8","","19.3","","35.0","","7.2","","48.8","","0.0","","48.8","","","M",,"",,""
"1952-08","1952","08","25.3","","11.6","","18.5","","37.8","","5.6","","42.9","","0.0","","42.9","","","M",,"",,""
"1952-09","1952","09","22.2","","7.3","","14.8","","35.0","","-0.6","","13.7","","0.0","","13.7","","","M",,"",,""
