"Station Name","GLENBUSH"
"Province","SASKATCHEWAN"
"Latitude","53.10"
"Longitude","-108.03"
"Elevation","632.20"
"Climate Identifier","4042921"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-10","1974","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-11","1974","11","1.1","","-11.6","","-5.3","","12.8","","-23.3","","0.0","","0.0","","0.0","","","M",,"",,""
"1974-12","1974","12","-3.2","","-16.0","","-9.6","","5.0","","-28.3","","0.0","","7.6","","7.6","","5","",,"",,""
"1975-01","1975","01","-10.3","","-23.4","","-16.9","","3.3","","-40.0","","0.0","","20.3","","20.3","","18","",,"",,""
"1975-02","1975","02","-11.1","","-27.4","","-19.3","","3.9","","-45.0","","0.0","","11.4","","11.4","","23","",,"",,""
"1975-03","1975","03","-5.8","","-22.3","","-14.1","","3.3","","-45.6","","0.0","","25.4","","25.4","","","M",,"",,""
"1975-04","1975","04","4.6","","-7.4","","-1.4","","17.2","","-34.4","","","M","","M","","M","0","",,"",,""
"1975-05","1975","05","16.1","","1.1","","8.6","","23.9","","-6.1","","32.3","","0.0","","32.3","","0","",,"",,""
"1975-06","1975","06","19.4","","5.8","","12.6","","26.7","","-1.1","","88.4","","0.0","","88.4","","0","",,"",,""
"1975-07","1975","07","25.5","","9.2","","17.4","","33.3","","2.8","S","40.1","","0.0","","40.1","","0","",,"",,""
"1975-08","1975","08","18.8","","5.5","","12.2","","27.2","","-2.8","","65.3","","0.0","","65.3","","0","",,"",,""
"1975-09","1975","09","17.5","","1.1","","9.3","","25.0","S","-6.7","S","8.4","","0.0","","8.4","","0","",,"",,""
"1975-10","1975","10","8.8","","-4.9","","2.0","","26.1","","-19.4","","7.6","E","6.4","E","14.0","E","0","",,"",,""
"1975-11","1975","11","-0.9","","-15.4","","-8.2","","15.6","S","-33.3","","0.0","","10.2","E","10.2","E","","M",,"",,""
"1975-12","1975","12","-8.7","","-24.0","","-16.4","","2.2","","-44.4","","0.0","T","12.7","","12.7","","","M",,"",,""
"1976-01","1976","01","-9.3","","-22.9","","-16.1","","7.8","","-44.4","","0.0","T","12.7","E","12.7","E","","M",,"",,""
"1976-02","1976","02","-5.6","","-18.6","","-12.1","","6.7","","-38.3","","0.0","","19.1","E","19.1","E","","M",,"",,""
"1976-03","1976","03","-1.2","","-17.0","","-9.1","","13.9","","-38.9","S","0.0","","21.6","","21.6","","","M",,"",,""
"1976-04","1976","04","12.6","","-1.6","","5.5","","24.4","","-12.2","","11.4","","2.5","","14.0","","0","",,"",,""
"1976-05","1976","05","19.6","","1.8","","10.7","","28.9","","-10.0","S","31.8","","0.0","","31.8","","0","",,"",,""
"1976-06","1976","06","19.9","","6.2","","13.1","","29.4","","-2.8","","40.1","","0.0","","40.1","","0","",,"",,""
"1976-07","1976","07","22.8","","10.0","","16.4","","29.4","","3.3","S","112.8","","0.0","","112.8","","0","",,"",,""
"1976-08","1976","08","23.7","","8.8","","16.3","","31.7","","0.6","S","78.0","","0.0","","78.0","","0","",,"",,""
"1976-09","1976","09","19.5","","2.1","","10.8","","27.2","","-4.4","","11.2","","0.0","","11.2","","0","",,"",,""
"1976-10","1976","10","7.8","","-5.2","","1.3","","20.0","","-17.2","","4.3","","0.0","T","4.3","","0","",,"",,""
"1976-11","1976","11","0.4","","-15.1","","-7.4","","12.8","","-30.0","","0.0","","2.5","","2.5","","3","",,"",,""
"1976-12","1976","12","-9.3","","-22.7","","-16.0","","3.3","","-40.0","S","","M","","M","","M","","M",,"",,""
"1977-01","1977","01","-13.6","","-29.8","","-21.7","","2.2","","-46.1","","0.0","","3.3","","3.3","","","M",,"",,""
