"Station Name","PEMBINA CROSSING"
"Province","MANITOBA"
"Latitude","49.30"
"Longitude","-98.42"
"Elevation","472.40"
"Climate Identifier","5022068"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1884-01","1884","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-02","1884","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-03","1884","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-04","1884","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-05","1884","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-06","1884","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1884-07","1884","07","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1884-08","1884","08","","","","","","","","","","","42.9","","0.0","","42.9","","","",,"",,""
"1884-09","1884","09","","","","","","","","","","","54.4","","0.5","","54.9","","","",,"",,""
"1884-10","1884","10","","","","","","","","","","","2.3","","12.2","","14.5","","","",,"",,""
"1884-11","1884","11","","","","","","","","","","","0.3","","16.0","","16.3","","","",,"",,""
"1884-12","1884","12","","","","","","","","","","","0.0","","6.4","","6.4","","","",,"",,""
"1885-01","1885","01","","","","","","","","","","","0.0","","5.1","","5.1","","","",,"",,""
"1885-02","1885","02","","","","","","","","","","","0.0","","","M","","M","","",,"",,""
"1885-03","1885","03","","","","","","","","","","","0.0","","7.6","","7.6","","","",,"",,""
"1885-04","1885","04","","","","","","","","","","","47.0","","27.4","","74.4","","","",,"",,""
"1885-05","1885","05","","","","","","","","","","","25.9","","2.5","","28.4","","","",,"",,""
"1885-06","1885","06","","","","","","","","","","","94.2","","0.0","","94.2","","","",,"",,""
"1885-07","1885","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1885-08","1885","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1885-09","1885","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1885-10","1885","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1885-11","1885","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1885-12","1885","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1886-01","1886","01","","","","","","","","","","","","","","","","","","",,"",,""
"1886-02","1886","02","","","","","","","","","","","","","","","","","","",,"",,""
"1886-03","1886","03","","","","","","","","","","","","","","","","","","",,"",,""
"1886-04","1886","04","","","","","","","","","","","","","","","","","","",,"",,""
"1886-05","1886","05","","","","","","","","","","","","","","","","","","",,"",,""
"1886-06","1886","06","","","","","","","","","","","","","","","","","","",,"",,""
"1886-07","1886","07","","","","","","","","","","","","","","","","","","",,"",,""
"1886-08","1886","08","","","","","","","","","","","","","","","","","","",,"",,""
"1886-09","1886","09","","","","","","","","","","","","","","","","","","",,"",,""
"1886-10","1886","10","","","","","","","","","","","","","","","","","","",,"",,""
"1886-11","1886","11","","","","","","","","","","","","","","","","","","",,"",,""
"1886-12","1886","12","","","","","","","","","","","","","","","","","","",,"",,""
"1887-01","1887","01","","","","","","","","","","","","","","","","","","",,"",,""
"1887-02","1887","02","","","","","","","","","","","","","","","","","","",,"",,""
"1887-03","1887","03","","","","","","","","","","","","","","","","","","",,"",,""
"1887-04","1887","04","","","","","","","","","","","","","","","","","","",,"",,""
"1887-05","1887","05","","","","","","","","","","","","","","","","","","",,"",,""
"1887-06","1887","06","","","","","","","","","","","","","","","","","","",,"",,""
"1887-07","1887","07","","","","","","","","","","","","","","","","","","",,"",,""
"1887-08","1887","08","","","","","","","","","","","","","","","","","","",,"",,""
"1887-09","1887","09","","","","","","","","","","","","","","","","","","",,"",,""
"1887-10","1887","10","","","","","","","","","","","","","","","","","","",,"",,""
