"Station Name","PITT MEADOWS STP"
"Province","BRITISH COLUMBIA"
"Latitude","49.22"
"Longitude","-122.68"
"Elevation","4.90"
"Climate Identifier","110FAG9"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","13.7","","4.7","","9.2","","22.2","","-2.8","","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","14.8","","5.2","","10.0","","20.0","S","0.6","","172.7","","0.0","","172.7","","","M",,"",,""
"1974-06","1974","06","20.6","","9.1","","14.9","","27.8","","3.9","","50.0","","0.0","","50.0","","","M",,"",,""
"1974-07","1974","07","21.7","","11.0","","16.4","","30.0","","6.7","S","133.9","","0.0","","133.9","","0","",,"",,""
"1974-08","1974","08","24.1","","10.4","","17.3","","33.3","","6.1","","13.7","","0.0","","13.7","","0","",,"",,""
"1974-09","1974","09","24.3","","7.4","","15.9","","32.2","","1.1","","32.5","","0.0","","32.5","","0","",,"",,""
"1974-10","1974","10","16.4","","4.2","","10.3","","22.2","","-2.8","","40.9","","0.0","","40.9","","0","",,"",,""
"1974-11","1974","11","9.1","","3.1","","6.1","","14.4","","-1.7","S","257.8","","0.0","","257.8","","","M",,"",,""
"1974-12","1974","12","7.4","","2.1","","4.8","","12.8","","-3.9","","360.2","","0.0","T","360.2","","","M",,"",,""
"1975-01","1975","01","4.4","","-1.3","","1.6","","11.7","","-10.6","","144.3","","37.1","","181.4","","","M",,"",,""
"1975-02","1975","02","5.1","","-1.2","","2.0","","10.6","","-7.2","","167.4","","39.6","","207.0","","","M",,"",,""
"1975-03","1975","03","9.2","","0.6","","4.9","","13.9","","-4.4","","135.6","","0.0","","135.6","","","M",,"",,""
"1975-04","1975","04","12.7","","2.0","","7.4","","19.4","","-5.0","","57.9","","0.0","","57.9","","","M",,"",,""
"1975-05","1975","05","17.5","","5.3","","11.4","","26.7","","0.0","S","71.6","","0.0","","71.6","","0","",,"",,""
"1975-06","1975","06","18.7","","9.1","","13.9","","29.4","","3.9","","53.3","","0.0","","53.3","","0","",,"",,""
"1975-07","1975","07","24.4","","11.9","","18.2","","30.6","S","7.2","S","17.0","","0.0","","17.0","","0","",,"",,""
"1975-08","1975","08","20.1","","10.9","","15.5","","28.9","","5.0","","138.2","","0.0","","138.2","","0","",,"",,""
"1975-09","1975","09","22.2","","7.3","","14.8","","28.9","S","3.3","","0.5","","0.0","","0.5","","0","",,"",,""
"1975-10","1975","10","13.2","","5.7","","9.5","","26.7","","-1.7","","383.0","","0.0","","383.0","","","M",,"",,""
"1975-11","1975","11","8.4","","1.9","","5.2","","16.7","","-9.4","","326.9","","25.4","","352.3","","","M",,"",,""
"1975-12","1975","12","5.3","","-1.5","","1.9","","13.3","","-10.6","S","328.9","","22.9","","351.8","","","M",,"",,""
"1976-01","1976","01","6.1","","0.7","","3.4","","12.2","","-5.6","","281.7","","7.1","","288.8","","0","",,"",,""
"1976-02","1976","02","6.6","","-0.2","","3.2","","10.6","","-7.2","","200.2","","22.1","","222.3","","","M",,"",,""
"1976-03","1976","03","7.8","","0.2","","4.0","","12.2","","-9.4","","152.9","","2.0","","154.9","","0","",,"",,""
"1976-04","1976","04","14.3","","2.6","","8.5","","25.0","","-3.3","","133.1","","0.0","","133.1","","0","",,"",,""
"1976-05","1976","05","16.3","","6.1","","11.2","","26.1","","0.6","","123.4","","0.0","","123.4","","0","",,"",,""
"1976-06","1976","06","18.4","","7.6","","13.0","","26.1","","0.6","","80.5","","0.0","","80.5","","0","",,"",,""
"1976-07","1976","07","22.0","","10.8","","16.4","","27.8","","6.7","","62.2","","0.0","","62.2","","0","",,"",,""
"1976-08","1976","08","20.2","","11.8","","16.0","","25.6","S","7.8","","117.3","","0.0","","117.3","","0","",,"",,""
"1976-09","1976","09","21.0","","9.8","","15.4","","29.4","","4.4","S","87.6","","0.0","","87.6","","0","",,"",,""
"1976-10","1976","10","15.5","","5.4","","10.5","","21.1","","-1.7","","117.9","","0.0","","117.9","","0","",,"",,""
"1976-11","1976","11","10.1","","1.6","","5.9","","17.8","","-6.1","","105.2","","0.0","","105.2","","0","",,"",,""
"1976-12","1976","12","7.7","","1.7","","4.7","","13.3","S","-4.4","","210.8","","0.0","","210.8","","0","",,"",,""
