"Station Name","LITTLE RED RIVER RS"
"Province","ALBERTA"
"Latitude","58.40"
"Longitude","-114.75"
"Elevation","289.60"
"Climate Identifier","3073924"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","6.2","","-6.0","","0.1","","14.4","","-18.9","","","M","","M","","M","0","",,"",,""
"1962-05","1962","05","14.3","","-0.3","","7.0","","25.6","","-7.8","","15.2","","0.0","T","15.2","","0","",,"",,""
"1962-06","1962","06","20.5","","7.9","","14.2","","28.9","","-1.1","S","","M","0.0","","","M","0","",,"",,""
"1962-07","1962","07","21.1","","7.9","","14.5","","27.8","","-1.1","","92.2","","0.0","","92.2","","0","",,"",,""
"1962-08","1962","08","20.4","","8.8","","14.6","","25.6","S","0.0","","102.6","","0.0","","102.6","","0","",,"",,""
"1962-09","1962","09","","M","","M","","M","","M","-2.2","","","M","0.0","T","","M","0","",,"",,""
"1962-10","1962","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-11","1962","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","17.8","","","M","0.0","","","M","","M","0","",,"",,""
"1963-05","1963","05","15.9","","-0.6","","7.7","","26.1","S","-7.8","","26.7","","0.0","T","26.7","","0","",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-07","1963","07","24.5","","10.0","","17.3","","33.3","","0.6","","119.6","","0.0","","119.6","","0","",,"",,""
"1963-08","1963","08","22.6","","8.9","","15.8","","27.8","","2.8","S","51.1","","0.0","","51.1","","0","",,"",,""
"1963-09","1963","09","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1963-10","1963","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","13.9","","-17.8","","","M","","M","","M","0","",,"",,""
"1964-05","1964","05","16.0","","3.6","","9.8","","22.2","","-4.4","","57.9","","0.0","T","57.9","","0","",,"",,""
"1964-06","1964","06","22.6","","6.1","","14.4","","26.7","","-1.1","","61.5","","0.0","","61.5","","0","",,"",,""
"1964-07","1964","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-08","1964","08","","M","","M","","M","","M","-0.6","","","M","0.0","","","M","0","",,"",,""
"1964-09","1964","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-10","1964","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-11","1964","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
