"Station Name","CHARTERIS"
"Province","QUEBEC"
"Latitude","45.68"
"Longitude","-76.43"
"Elevation","168.00"
"Climate Identifier","7031315"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1980-06","1980","06","20.4","","8.0","","14.2","","31.0","","-2.0","","132.2","","0.0","T","132.2","","0","",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","24.9","","13.7","","19.3","","30.0","","7.5","S","73.3","","0.0","","73.3","","0","",,"",,""
"1980-09","1980","09","17.4","","6.0","","11.7","","26.0","","-5.0","","81.0","","0.0","","81.0","","0","",,"",,""
"1980-10","1980","10","9.3","","0.3","","4.8","","21.0","","-8.0","","118.4","","1.0","","119.4","","0","",,"",,""
"1980-11","1980","11","1.9","","-6.1","","-2.1","","10.5","","-20.0","","7.3","","26.6","","33.9","","15","",,"",,""
"1980-12","1980","12","-8.0","","-20.9","E","-14.5","E","3.5","","-38.0","","15.0","","53.3","","68.3","","40","",,"",,""
"1981-01","1981","01","-9.1","E","-22.6","E","-15.9","E","","M","","M","","M","","M","","M","43","",,"",,""
"1981-02","1981","02","0.7","","-9.3","","-4.3","","9.5","","-29.0","","64.8","","25.1","","89.9","","0","",,"",,""
