"Station Name","RAINY RIVER"
"Province","ONTARIO"
"Latitude","48.77"
"Longitude","-94.67"
"Elevation","328.90"
"Climate Identifier","6026853"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1978-01","1978","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-02","1978","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-03","1978","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-04","1978","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-05","1978","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-06","1978","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-07","1978","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-08","1978","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-09","1978","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-10","1978","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-11","1978","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1978-12","1978","12","","","","","","","","","","","0.0","T","33.1","","33.1","","37","",,"",,""
"1979-01","1979","01","","M","","M","","M","","M","","M","0.0","","26.1","","26.1","","48","",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","50.9","","50.9","","65","",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","12.0","E","28.2","","40.2","E","39","",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","80.5","E","6.8","","87.3","E","0","",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","49.8","","2.4","","52.2","","0","",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","89.8","","0.0","","89.8","","0","",,"",,""
"1979-07","1979","07","","M","","M","","M","","M","","M","40.9","","0.0","","40.9","","0","",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","66.2","","0.0","","66.2","","0","",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","9.4","","0.0","","9.4","","0","",,"",,""
"1979-10","1979","10","","M","","M","","M","","M","","M","80.5","","5.0","","85.5","","0","",,"",,""
"1979-11","1979","11","","M","","M","","M","","M","","M","0.0","","40.0","","40.0","","24","",,"",,""
"1979-12","1979","12","-3.1","","-14.7","","-8.9","","7.0","","-30.0","","0.0","T","9.0","","9.0","","21","",,"",,""
"1980-01","1980","01","-11.1","","-23.1","","-17.1","","4.5","","-38.5","","0.0","T","50.0","","50.0","","43","",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-07","1980","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-08","1980","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-09","1980","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-10","1980","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-11","1980","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-12","1980","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
