"Station Name","LOWBUSH"
"Province","ONTARIO"
"Latitude","48.92"
"Longitude","-80.12"
"Elevation","270.40"
"Climate Identifier","6074620"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1951-01","1951","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-02","1951","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-03","1951","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-04","1951","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1951-05","1951","05","","M","","M","","M","","M","","M","","M","0.0","","","M","","",,"",,""
"1951-06","1951","06","","M","","M","","M","","M","-0.6","S","","M","0.0","","","M","","",,"",,""
"1951-07","1951","07","22.6","","8.3","","15.5","","29.4","","1.7","S","49.3","","0.0","","49.3","","","",,"",,""
"1951-08","1951","08","20.8","","7.7","","14.3","","25.6","S","0.0","S","52.8","","0.0","","52.8","","","",,"",,""
"1951-09","1951","09","16.2","","5.6","","10.9","","","M","","M","71.9","","0.0","","71.9","","","",,"",,""
"1951-10","1951","10","7.6","","0.3","","4.0","","20.6","","-6.7","S","112.0","","6.4","","118.4","","","",,"",,""
"1951-11","1951","11","-0.6","","-8.5","","-4.6","","9.4","","-24.4","","25.4","","22.9","","48.3","","","",,"",,""
"1951-12","1951","12","-7.9","","-19.1","","-13.5","","8.3","","-36.1","S","11.4","","29.2","","40.6","","","",,"",,""
"1952-01","1952","01","-8.7","","-23.1","","-15.9","","0.6","","-40.0","S","0.0","","40.4","","40.4","","","",,"",,""
"1952-02","1952","02","-6.0","","","M","","M","2.8","S","","M","0.0","","13.7","","13.7","","","",,"",,""
"1952-03","1952","03","-2.3","","-17.2","","-9.8","","5.6","","-34.4","","0.0","","43.7","","43.7","","","",,"",,""
"1952-04","1952","04","10.1","","-6.8","","1.7","","21.1","","-25.6","","43.4","","29.2","","72.6","","","",,"",,""
"1952-05","1952","05","14.1","","1.2","","7.7","","27.2","","-3.9","S","70.4","","0.0","","70.4","","","",,"",,""
"1952-06","1952","06","","M","6.1","","","M","","M","-1.7","","81.5","","0.0","","81.5","","","",,"",,""
"1952-07","1952","07","24.3","","10.1","","17.2","","33.9","","0.0","","171.5","","0.0","","171.5","","","",,"",,""
"1952-08","1952","08","22.3","","6.3","","14.3","","31.7","","0.0","","93.7","","0.0","","93.7","","","",,"",,""
"1952-09","1952","09","17.2","","6.0","","11.6","","26.7","","-3.9","","66.5","","0.0","T","66.5","","","",,"",,""
"1952-10","1952","10","5.9","","-2.6","","1.7","","19.4","","-7.8","S","30.0","","11.4","","41.4","","","",,"",,""
"1952-11","1952","11","1.9","","-5.3","","-1.7","","8.9","","-19.4","","37.3","","18.3","","55.6","","","",,"",,""
"1952-12","1952","12","-2.8","","-14.0","","-8.4","","4.4","","-35.0","","0.0","","58.4","","58.4","","","",,"",,""
"1953-01","1953","01","-10.3","","-24.4","","-17.4","","0.6","","-35.6","S","0.0","","57.2","","57.2","","","",,"",,""
"1953-02","1953","02","-7.5","","-21.8","","-14.7","","1.7","S","-36.1","","","M","","M","","M","","",,"",,""
"1953-03","1953","03","-0.1","","-14.2","","-7.2","","13.3","","-38.3","","26.4","","38.1","","64.5","","","",,"",,""
"1953-04","1953","04","5.4","","-4.9","","0.3","","9.4","S","-13.3","","24.6","","32.3","","56.9","","","",,"",,""
"1953-05","1953","05","16.5","","-0.4","","8.1","","25.6","","-7.2","","","M","","M","","M","","",,"",,""
"1953-06","1953","06","20.1","","5.2","","12.7","","27.8","S","-3.3","","42.4","","0.0","","42.4","","","",,"",,""
"1953-07","1953","07","23.7","","8.4","","16.1","","31.7","S","1.7","","78.7","","0.0","","78.7","","","",,"",,""
"1953-08","1953","08","23.6","","7.6","","15.6","","32.2","","-0.6","","27.9","","0.0","","27.9","","","",,"",,""
"1953-09","1953","09","15.0","","2.8","","8.9","","33.3","","-5.6","S","177.5","","0.0","","177.5","","","",,"",,""
"1953-10","1953","10","11.9","","-1.4","","5.3","","26.7","","-8.3","S","33.0","","0.0","","33.0","","","",,"",,""
"1953-11","1953","11","3.7","","-4.1","","-0.2","","16.7","","","M","","M","2.5","","","M","","",,"",,""
"1953-12","1953","12","-5.2","","-15.8","","-10.5","","5.6","","-35.6","","13.7","","40.1","","53.8","","","",,"",,""
"1954-01","1954","01","-14.6","","-28.8","","-21.7","","-2.2","","-39.4","S","0.0","","35.6","","35.6","","","",,"",,""
"1954-02","1954","02","-3.4","","-19.6","","-11.5","","11.1","","-38.9","S","","M","","M","","M","","",,"",,""
"1954-03","1954","03","-3.3","","","M","","M","4.4","S","","M","17.8","","35.6","","53.3","","","",,"",,""
"1954-04","1954","04","5.9","","","M","","M","21.1","","","M","42.2","","0.8","","42.9","","","",,"",,""
"1954-05","1954","05","14.2","","","M","","M","26.7","","","M","78.7","","0.0","T","78.7","","","",,"",,""
"1954-06","1954","06","21.5","","9.3","","15.4","","31.1","","-0.6","","99.6","","0.0","","99.6","","","",,"",,""
"1954-07","1954","07","21.4","","9.2","","15.3","","28.9","","1.1","","116.6","","0.0","","116.6","","","",,"",,""
"1954-08","1954","08","20.4","","8.7","","14.6","","","M","","M","95.3","","0.0","","95.3","","","",,"",,""
"1954-09","1954","09","14.4","","4.3","","9.4","","27.2","","0.0","S","151.4","","0.0","","151.4","","","",,"",,""
"1954-10","1954","10","8.9","","","M","","M","16.1","S","","M","87.1","","16.5","","103.6","","","",,"",,""
"1954-11","1954","11","","M","","M","","M","","M","-12.8","","","M","","M","","M","","",,"",,""
"1954-12","1954","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1955-01","1955","01","","","","","","","","","","","","","","","","","","",,"",,""
"1955-02","1955","02","","","","","","","","","","","","","","","","","","",,"",,""
"1955-03","1955","03","","","","","","","","","","","","","","","","","","",,"",,""
"1955-04","1955","04","","","","","","","","","","","","","","","","","","",,"",,""
"1955-05","1955","05","","","","","","","","","","","","","","","","","","",,"",,""
"1955-06","1955","06","","","","","","","","","","","","","","","","","","",,"",,""
"1955-07","1955","07","","","","","","","","","","","","","","","","","","",,"",,""
"1955-08","1955","08","","","","","","","","","","","","","","","","","","",,"",,""
"1955-09","1955","09","","","","","","","","","","","","","","","","","","",,"",,""
"1955-10","1955","10","","","","","","","","","","","","","","","","","","",,"",,""
"1955-11","1955","11","","","","","","","","","","","","","","","","","","",,"",,""
"1955-12","1955","12","","","","","","","","","","","","","","","","","","",,"",,""
"1956-01","1956","01","","","","","","","","","","","","","","","","","","",,"",,""
"1956-02","1956","02","","","","","","","","","","","","","","","","","","",,"",,""
"1956-03","1956","03","","","","","","","","","","","","","","","","","","",,"",,""
"1956-04","1956","04","","","","","","","","","","","","","","","","","","",,"",,""
"1956-05","1956","05","","","","","","","","","","","","","","","","","","",,"",,""
"1956-06","1956","06","","","","","","","","","","","","","","","","","","",,"",,""
"1956-07","1956","07","","","","","","","","","","","","","","","","","","",,"",,""
"1956-08","1956","08","","","","","","","","","","","","","","","","","","",,"",,""
"1956-09","1956","09","","","","","","","","","","","","","","","","","","",,"",,""
"1956-10","1956","10","","","","","","","","","","","","","","","","","","",,"",,""
"1956-11","1956","11","","","","","","","","","","","","","","","","","","",,"",,""
"1956-12","1956","12","","","","","","","","","","","","","","","","","","",,"",,""
"1957-01","1957","01","","","","","","","","","","","","","","","","","","",,"",,""
