"Station Name","ROBERTSON LAKE (AUT)"
"Province","NUNAVUT"
"Latitude","65.10"
"Longitude","-102.43"
"Elevation","243.70"
"Climate Identifier","2303610"
"WMO Identifier","71490"
"TC Identifier","WTD"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1998-04","1998","04","-12.6","","-24.4","I","-18.6","","-4.9","","-30.3","I","0.0","I","5.3","I","5.3","I","","",,"",,""
"1998-05","1998","05","","","","","","","","","","","","","","","","","","",,"",,""
"1998-06","1998","06","","","","","","","","","","","","","","","","","","",,"",,""
"1998-07","1998","07","","","","","","","","","","","","","","","","","","",,"",,""
"1998-08","1998","08","14.3","I","6.9","I","10.9","I","20.6","I","1.9","I","32.4","","0.0","","32.4","","0","",,"",,""
"1998-09","1998","09","6.8","E","2.0","E","4.4","E","16.3","","-3.0","E","","","","","","","","",,"",,""
"1998-10","1998","10","","","","","","","","","","","","","","","","","","",,"",,""
"1998-11","1998","11","","","","","","","","","","","","","","","","","","",,"",,""
"1998-12","1998","12","-24.9","I","-30.7","I","-27.8","I","-18.6","I","-34.8","I","","","","","","","","",,"",,""
"1999-01","1999","01","-26.7","","-33.7","","-30.2","","-15.6","","-40.6","","","","","","","","","",,"",,""
"1999-02","1999","02","-21.9","","-30.0","","-26.0","","-9.6","","-38.6","","","","","","","","","",,"",,""
"1999-03","1999","03","-15.0","I","-23.9","I","-19.5","I","-5.8","I","-40.5","I","0.0","I","0.0","I","0.0","I","","",,"",,""
"1999-04","1999","04","-8.6","","-20.2","","-14.4","","1.8","","-31.1","","","","","","","","","",,"",,""
"1999-05","1999","05","-1.7","","-9.4","","-5.5","","5.8","","-21.7","","","","","","","","0","",,"",,""
"1999-06","1999","06","11.5","","1.3","","6.4","","24.7","","-3.5","","","","0.0","","","","0","",,"",,""
"1999-07","1999","07","14.9","","5.8","","10.4","","25.8","","1.5","","27.6","","0.0","","27.6","","0","",,"",,""
"1999-08","1999","08","12.0","","4.5","","8.3","","19.4","","-1.2","","","","","","","","","",,"",,""
"1999-09","1999","09","6.2","","0.0","","3.1","","18.9","","-7.5","","","","","","","","","",,"",,""
"1999-10","1999","10","-6.0","","-11.1","","-8.6","","-0.1","","-22.0","","0.0","","12.0","E","12.0","E","","",,"",,""
"1999-11","1999","11","-12.7","","-20.8","","-16.8","","3.0","","-29.8","","0.0","","10.5","E","10.5","E","","",,"",,""
"1999-12","1999","12","-22.2","","-29.6","","-25.9","","-8.8","","-40.1","","","","","","","","","",,"",,""
"2000-01","2000","01","-25.1","","-33.3","","-29.2","","2.0","","-43.0","","","","","","","","","",,"",,""
"2000-02","2000","02","-24.4","","-33.1","","-28.8","","-8.7","","-44.1","","","","","","","","","",,"",,""
"2000-03","2000","03","-20.2","","-29.8","","-25.0","","-1.1","","-38.1","","","","","","","","","",,"",,""
"2000-04","2000","04","-13.9","","-22.4","","-18.1","","-1.4","","-33.4","","0.0","","8.8","E","8.8","","","",,"",,""
"2000-05","2000","05","-1.8","","-8.8","","-5.3","","5.2","","-16.9","","","","","","","","","",,"",,""
"2000-06","2000","06","11.9","","-1.9","","5.1","","27.3","","-17.1","","10.0","","6.0","E","16.0","","0","",,"",,""
"2000-07","2000","07","23.4","","7.5","","15.5","","32.6","","0.6","","","","","","","","0","",,"",,""
"2000-08","2000","08","17.2","","5.3","","11.3","","31.7","","-1.5","","","","","","","","0","",,"",,""
"2000-09","2000","09","4.7","","-1.7","","1.5","","16.2","","-11.3","","32.4","","1.6","E","34.0","","","M",,"",,""
"2000-10","2000","10","-5.3","","-13.8","","-9.6","","3.8","","-28.1","","0.0","","4.7","E","4.7","","","",,"",,""
"2000-11","2000","11","-15.9","","-23.1","","-19.5","","-4.0","","-34.2","","","","","","","","","",,"",,""
"2000-12","2000","12","-27.1","","-33.1","","-30.1","","-14.4","","-40.8","","0.0","","10.2","E","10.2","","","",,"",,""
"2001-01","2001","01","-24.1","","-33.3","","-28.7","","-7.2","","-39.2","S","0.0","","7.0","E","7.0","","","",,"",,""
"2001-02","2001","02","-25.9","","-34.0","","-29.9","","-11.2","","-42.3","","","","","","","","","",,"",,""
"2001-03","2001","03","-18.4","","-26.9","","-22.7","","-5.9","","-35.9","","","","","","","","","",,"",,""
"2001-04","2001","04","-12.9","","-22.9","","-17.9","","-0.5","","-30.5","","","","","","","","","",,"",,""
"2001-05","2001","05","-1.2","","-7.6","","-4.4","","6.1","","-21.3","","","","","","","","","",,"",,""
"2001-06","2001","06","9.5","","0.2","","4.9","","23.8","","-5.4","","","","","","","","0","",,"",,""
"2001-07","2001","07","18.2","","7.8","","13.1","","27.5","","-0.2","","","","","","","","0","",,"",,""
"2001-08","2001","08","12.5","","4.1","","8.4","","19.5","","-0.5","","18.0","","0.0","","18.0","","0","",,"",,""
"2001-09","2001","09","9.1","","1.3","","5.2","","18.7","","-4.5","","","","","","","","0","",,"",,""
"2001-10","2001","10","-5.9","","-10.9","","-8.4","","7.6","","-22.9","","","","","","","","","",,"",,""
"2001-11","2001","11","-16.7","","-22.8","","-19.8","","-2.8","","-30.3","","","","","","","","","",,"",,""
"2001-12","2001","12","-18.9","","-26.4","","-22.7","","-6.3","","-33.5","","","","","","","","","",,"",,""
"2002-01","2002","01","-26.7","","-33.4","","-30.1","","-11.6","","-42.9","","","","","","","","","",,"",,""
