"Station Name","ARNPRIOR"
"Province","ONTARIO"
"Latitude","45.43"
"Longitude","-76.38"
"Elevation","99.10"
"Climate Identifier","6100340"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-06","1959","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-07","1959","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-08","1959","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1959-09","1959","09","22.3","","10.1","","16.2","","30.6","","-2.8","","123.7","","0.0","","123.7","","","",,"",,""
"1959-10","1959","10","11.2","","2.7","","7.0","","23.9","","-7.8","","97.5","","2.5","","100.1","","","",,"",,""
"1959-11","1959","11","3.6","","-3.8","","-0.1","","17.8","","-15.6","","46.2","","26.7","","72.9","","","",,"",,""
"1959-12","1959","12","-3.4","","-10.5","","-7.0","","5.0","","-25.0","","16.3","","55.4","","71.6","","","",,"",,""
"1960-01","1960","01","-6.2","","-16.2","","-11.2","","2.2","","-30.0","","0.0","","52.3","","52.3","","","",,"",,""
"1960-02","1960","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1960-04","1960","04","9.8","","0.2","","5.0","","23.3","","-7.8","","59.7","","1.3","","61.0","","","",,"",,""
"1960-05","1960","05","21.4","","9.3","","15.4","","27.8","S","-2.2","","51.8","","0.0","","51.8","","","",,"",,""
"1960-06","1960","06","23.9","","10.2","","17.1","","30.0","","2.2","S","53.3","","0.0","","53.3","","","",,"",,""
"1960-07","1960","07","25.8","","11.9","","18.9","","31.7","S","6.7","","58.9","","0.0","","58.9","","","",,"",,""
"1960-08","1960","08","27.0","","11.3","","19.2","","32.2","","3.9","S","12.7","","0.0","","12.7","","","",,"",,""
"1960-09","1960","09","21.8","","8.9","","15.4","","33.3","","-0.6","","30.7","","0.0","","30.7","","","",,"",,""
"1960-10","1960","10","13.0","","1.9","","7.5","","20.0","S","-7.2","","46.5","","0.0","","46.5","","","",,"",,""
"1960-11","1960","11","7.8","","-0.4","","3.7","","15.6","","-8.9","","","M","1.3","","","M","","",,"",,""
"1960-12","1960","12","-3.9","","-13.1","","-8.5","","12.2","","-31.7","","2.8","","35.8","","38.6","","","",,"",,""
"1961-01","1961","01","-10.1","","-22.8","","-16.5","","3.9","","-33.9","","0.0","","19.8","","19.8","","","",,"",,""
"1961-02","1961","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1961-03","1961","03","1.2","","-8.3","","-3.6","","15.6","","-22.2","","","M","","M","","M","","",,"",,""
"1961-04","1961","04","9.6","","-1.1","","4.3","","18.9","","-6.1","","62.5","","3.8","","66.3","","","",,"",,""
"1961-05","1961","05","16.6","","3.2","","9.9","","29.4","","-5.0","","69.1","","0.0","T","69.1","","","",,"",,""
"1961-06","1961","06","22.6","","8.6","","15.6","","31.1","S","-0.6","","50.5","","0.0","","50.5","","","",,"",,""
"1961-07","1961","07","25.3","","13.1","","19.2","","30.6","","5.0","","115.1","","0.0","","115.1","","","",,"",,""
